datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2018-09-16 23:00:00+00:00,680,39656,34357,183,729,135,573,301
2018-09-17 00:00:00+00:00,683,36050,34382,206,703,1,615,289
2018-09-17 01:00:00+00:00,678,34564,34212,209,724,1,605,404
2018-09-17 02:00:00+00:00,699,31455,34079,211,722,1,602,499
2018-09-17 03:00:00+00:00,737,29020,34106,212,717,1,590,715
2018-09-17 04:00:00+00:00,764,26188,34180,215,711,1,615,870
2018-09-17 05:00:00+00:00,901,24517,34388,218,713,1,620,916
2018-09-17 06:00:00+00:00,1150,23090,34443,220,697,1,1591,779
2018-09-17 07:00:00+00:00,1216,21001,34500,228,696,1,3945,877
2018-09-17 08:00:00+00:00,1083,21579,34466,229,689,1,5007,1022
2018-09-17 09:00:00+00:00,1169,22836,34541,229,700,1,6297,1183
2018-09-17 10:00:00+00:00,1296,25022,34507,229,701,10,6077,1085
2018-09-17 11:00:00+00:00,1417,27190,34504,231,764,293,6085,938
2018-09-17 12:00:00+00:00,1609,30536,34526,229,820,584,6671,677
2018-09-17 13:00:00+00:00,1675,33426,34512,227,852,710,6016,263
2018-09-17 14:00:00+00:00,1652,35365,34459,226,878,746,5421,184
2018-09-17 15:00:00+00:00,1658,39241,34442,388,914,876,3314,285
2018-09-17 16:00:00+00:00,1661,42175,34414,385,949,887,1403,392
2018-09-17 17:00:00+00:00,1667,44954,34400,383,918,893,982,415
2018-09-17 18:00:00+00:00,1685,47011,34389,380,944,882,549,427
2018-09-17 19:00:00+00:00,1717,50970,34364,377,966,851,615,412
2018-09-17 20:00:00+00:00,1718,53322,34348,245,943,751,614,486
2018-09-17 21:00:00+00:00,1725,55084,34328,252,940,648,616,544
2018-09-17 22:00:00+00:00,1723,54340,34290,243,943,398,614,640
2018-09-17 23:00:00+00:00,1714,53067,34262,238,897,143,516,627
2018-09-18 00:00:00+00:00,1712,48722,34272,206,837,6,545,599
2018-09-18 01:00:00+00:00,1736,46239,34315,207,816,6,529,819
2018-09-18 02:00:00+00:00,1734,41316,34332,204,791,6,567,1105
2018-09-18 03:00:00+00:00,1713,34909,34353,208,806,6,614,1508
2018-09-18 04:00:00+00:00,1718,30643,34372,209,767,1,635,1921
2018-09-18 05:00:00+00:00,1481,30643,34372,209,767,1,650,1921
2018-09-18 06:00:00+00:00,1317,23090,34443,220,697,1,2597,779
2018-09-18 07:00:00+00:00,1328,21001,34500,228,696,1,3770,877
2018-09-18 08:00:00+00:00,1324,21579,34466,229,689,1,5262,1022
2018-09-18 09:00:00+00:00,1324,22836,34541,229,700,1,5704,1183
2018-09-18 10:00:00+00:00,1340,25022,34507,229,701,10,5985,1085
2018-09-18 11:00:00+00:00,1462,27190,34504,231,764,293,5971,938
2018-09-18 12:00:00+00:00,1694,30536,34526,229,820,584,4583,677
2018-09-18 13:00:00+00:00,1719,33426,34512,227,852,710,4079,263
2018-09-18 14:00:00+00:00,1744,35365,34459,226,878,746,3324,184
2018-09-18 15:00:00+00:00,1742,39241,34442,388,914,876,1519,285
2018-09-18 16:00:00+00:00,1749,42175,34414,385,949,887,972,392
2018-09-18 17:00:00+00:00,1749,44954,34400,383,918,893,960,415
2018-09-18 18:00:00+00:00,1759,47011,34389,380,944,882,610,427
2018-09-18 19:00:00+00:00,1749,50970,34364,377,966,851,535,412
2018-09-18 20:00:00+00:00,1754,53322,34348,245,943,751,563,486
2018-09-18 21:00:00+00:00,1756,55084,34328,252,940,648,566,544
2018-09-18 22:00:00+00:00,1756,54340,34290,243,943,398,491,640
2018-09-18 23:00:00+00:00,1760,53067,34262,238,897,143,489,627
2018-09-19 00:00:00+00:00,1753,48722,34272,206,837,6,490,599
2018-09-19 01:00:00+00:00,1749,46239,34315,207,816,6,495,819
2018-09-19 02:00:00+00:00,1751,41316,34332,204,791,6,669,1105
2018-09-19 03:00:00+00:00,1755,34909,34353,208,806,6,769,1508
2018-09-19 04:00:00+00:00,1491,30643,34372,209,767,1,762,1921
2018-09-19 05:00:00+00:00,21290,24376,32036,208,1135,2,717,1404
2018-09-19 06:00:00+00:00,19103,22767,32050,210,1123,2,718,1467
2018-09-19 07:00:00+00:00,18312,21813,32063,220,995,2,722,1436
2018-09-19 08:00:00+00:00,18424,22876,32087,218,1014,2,1825,1332
2018-09-19 09:00:00+00:00,19611,24754,32104,222,1014,2,2004,1519
2018-09-19 10:00:00+00:00,23077,27876,32076,219,1453,2,2064,1608
2018-09-19 11:00:00+00:00,26232,29273,32106,220,1441,28,3413,1564
2018-09-19 12:00:00+00:00,27153,29998,32106,388,1568,297,4124,1608
2018-09-19 13:00:00+00:00,27851,31257,32097,396,1661,583,4640,1092
2018-09-19 14:00:00+00:00,29561,34073,32070,425,1657,666,3105,734
2018-09-19 15:00:00+00:00,31026,37290,32044,419,1853,703,1845,639
2018-09-19 16:00:00+00:00,32002,39994,32044,384,2298,655,1052,538
2018-09-19 17:00:00+00:00,32391,43233,32024,376,2501,627,687,524
2018-09-19 18:00:00+00:00,33166,45601,32013,444,2516,677,625,412
2018-09-19 19:00:00+00:00,33648,48201,31985,420,2592,656,676,491
2018-09-19 20:00:00+00:00,34058,48322,31981,678,2636,524,632,703
2018-09-19 21:00:00+00:00,33894,48934,31989,1249,2690,348,658,969
2018-09-19 22:00:00+00:00,33022,46652,32007,1220,2516,95,608,1406
2018-09-19 23:00:00+00:00,32730,43209,32043,464,2561,27,664,1482
2018-09-20 00:00:00+00:00,33154,41741,32098,419,2524,27,748,1347
2018-09-20 01:00:00+00:00,32908,37277,32132,422,2431,27,711,1364
2018-09-20 02:00:00+00:00,30759,31314,32166,182,1874,27,678,1255
2018-09-20 03:00:00+00:00,27730,28364,32191,143,1547,28,744,1213
2018-09-20 04:00:00+00:00,25793,25111,32019,207,1300,2,689,1499
2018-09-20 05:00:00+00:00,22968,24107,32236,140,1347,28,707,933
2018-09-20 06:00:00+00:00,21410,23203,32230,142,1188,28,727,717
2018-09-20 07:00:00+00:00,20338,22653,32228,184,1109,28,880,725
2018-09-20 08:00:00+00:00,19795,22496,32260,214,1114,28,1109,778
2018-09-20 09:00:00+00:00,20403,23666,32283,216,1125,28,2063,1326
2018-09-20 10:00:00+00:00,23505,26938,32268,217,1504,27,2848,1524
2018-09-20 11:00:00+00:00,26857,28637,32280,216,1474,34,4228,1518
2018-09-20 12:00:00+00:00,27679,29719,32283,227,1643,226,4862,1465
2018-09-20 13:00:00+00:00,28868,32122,32279,252,1760,337,4970,846
2018-09-20 14:00:00+00:00,29359,35265,32239,215,1760,434,4969,719
2018-09-20 15:00:00+00:00,30263,38046,32203,214,1779,493,2588,1048
2018-09-20 16:00:00+00:00,30911,39956,32168,212,1786,437,1230,1206
2018-09-20 17:00:00+00:00,30907,39956,32168,212,1786,437,845,1206
2018-09-20 18:00:00+00:00,31366,46440,32119,726,1752,401,590,2014
2018-09-20 19:00:00+00:00,31923,48452,32108,695,1782,434,636,2561
2018-09-20 20:00:00+00:00,31882,49062,32031,692,1758,377,625,3333
2018-09-20 21:00:00+00:00,32020,49829,31978,688,1890,268,512,3484
2018-09-20 22:00:00+00:00,31555,47914,31975,685,1813,61,495,3640
2018-09-20 23:00:00+00:00,30179,47355,31957,489,1734,2,459,3358
2018-09-21 00:00:00+00:00,31276,46376,31979,201,1737,2,531,3679
2018-09-21 01:00:00+00:00,29676,41976,31976,198,1739,2,616,4048
2018-09-21 02:00:00+00:00,27904,35643,31953,200,1735,2,670,4269
2018-09-21 03:00:00+00:00,27170,30994,31930,202,1739,2,595,4374
2018-09-21 04:00:00+00:00,25075,25020,32203,144,1468,28,604,1114
2018-09-21 05:00:00+00:00,23249,23471,31693,204,1333,2,636,4912
2018-09-21 06:00:00+00:00,22155,22486,31628,209,1319,2,1429,4891
2018-09-21 07:00:00+00:00,20975,22394,31526,211,1243,2,1882,4842
2018-09-21 08:00:00+00:00,20990,22953,31513,217,1152,2,2490,4764
2018-09-21 09:00:00+00:00,22504,24779,31450,220,1099,2,4406,4308
2018-09-21 10:00:00+00:00,24516,27816,31466,220,1525,2,5496,4136
2018-09-21 11:00:00+00:00,26632,30094,31460,221,1535,17,5865,3972
2018-09-21 12:00:00+00:00,26566,31642,31519,221,1668,225,5522,3870
2018-09-21 13:00:00+00:00,26902,33060,31544,222,1749,335,6028,4463
2018-09-21 14:00:00+00:00,26678,36177,31526,223,1877,440,5513,4672
2018-09-21 15:00:00+00:00,27387,38220,31401,217,2059,422,3740,4431
2018-09-21 16:00:00+00:00,28211,38336,31403,215,2426,459,3252,4694
2018-09-21 17:00:00+00:00,29225,39895,31471,215,2466,438,1758,4730
2018-09-21 18:00:00+00:00,28677,40765,31395,213,2625,482,776,4439
2018-09-21 19:00:00+00:00,29096,40509,31383,211,2601,512,569,4380
2018-09-21 20:00:00+00:00,28184,40631,31436,207,2624,446,544,4501
2018-09-21 21:00:00+00:00,27852,39689,31472,202,2570,270,544,4129
2018-09-21 22:00:00+00:00,27182,38398,31531,203,2527,50,1235,4401
2018-09-21 23:00:00+00:00,26936,37028,31577,200,2510,2,1250,3684
2018-09-22 00:00:00+00:00,26442,35136,31643,200,2000,2,1226,3831
2018-09-22 01:00:00+00:00,26327,32563,31764,202,1627,2,1270,3898
2018-09-22 02:00:00+00:00,24941,28953,31777,205,1660,2,1273,3978
2018-09-22 03:00:00+00:00,23541,26709,31851,193,1210,2,1415,4003
2018-09-22 04:00:00+00:00,25694,26107,31799,204,1400,2,1519,4493
2018-09-22 05:00:00+00:00,19061,22277,31902,186,1118,2,1615,3000
2018-09-22 06:00:00+00:00,17528,20752,31831,180,1106,2,1630,2602
2018-09-22 07:00:00+00:00,16903,20708,31523,175,1126,2,2649,2205
2018-09-22 08:00:00+00:00,16341,20727,31179,194,1112,2,2936,2186
2018-09-22 09:00:00+00:00,16472,21291,31138,198,1127,2,3504,1996
2018-09-22 10:00:00+00:00,17368,22396,31176,174,1132,2,4610,1904
2018-09-22 11:00:00+00:00,18339,22352,31189,194,1142,14,5676,1543
2018-09-22 12:00:00+00:00,18254,23374,31236,201,1182,211,5211,1902
2018-09-22 13:00:00+00:00,19399,25813,31251,196,1219,447,5572,1550
2018-09-22 14:00:00+00:00,19501,26372,31276,193,1575,594,5155,1938
2018-09-22 15:00:00+00:00,20269,27922,31305,193,1553,642,4783,1667
2018-09-22 16:00:00+00:00,20418,28415,31286,187,1543,664,4928,966
2018-09-22 17:00:00+00:00,20778,28283,31207,190,1545,607,3596,578
2018-09-22 18:00:00+00:00,20629,28070,31171,183,1547,504,2405,412
2018-09-22 19:00:00+00:00,20209,27668,31117,192,1576,372,1719,351
2018-09-22 20:00:00+00:00,19490,26943,31115,184,1538,236,1516,323
2018-09-22 21:00:00+00:00,19797,27127,30964,181,1543,142,1224,196
2018-09-22 22:00:00+00:00,19010,27836,30987,181,1516,31,1409,317
2018-09-22 23:00:00+00:00,19099,28356,30990,179,1494,7,1415,296
2018-09-23 00:00:00+00:00,19435,28018,31002,180,1506,7,1414,474
2018-09-23 01:00:00+00:00,18782,25980,31005,181,1483,7,1403,775
2018-09-23 02:00:00+00:00,18403,24364,31038,179,1460,7,1416,1127
2018-09-23 03:00:00+00:00,17481,22529,30960,183,1138,7,1402,813
2018-09-23 04:00:00+00:00,19932,24078,31899,187,1163,2,1452,3035
2018-09-23 05:00:00+00:00,16544,17831,30928,152,1008,7,1468,1117
2018-09-23 06:00:00+00:00,15997,17115,31055,135,1013,7,1683,871
2018-09-23 07:00:00+00:00,15255,16441,31056,86,1032,7,2223,596
2018-09-23 08:00:00+00:00,14877,16654,31074,83,1046,7,2523,501
2018-09-23 09:00:00+00:00,15130,16402,31074,83,1028,7,2672,407
2018-09-23 10:00:00+00:00,16010,17374,31065,83,975,7,2672,329
2018-09-23 11:00:00+00:00,16063,17411,31072,83,1027,8,5077,506
2018-09-23 12:00:00+00:00,15786,18020,31068,83,1037,107,5263,768
2018-09-23 13:00:00+00:00,16179,21481,31005,83,1052,142,5190,433
2018-09-23 14:00:00+00:00,16671,22141,30908,85,1092,232,4843,327
2018-09-23 15:00:00+00:00,17218,23072,30784,83,1101,267,4780,611
2018-09-23 16:00:00+00:00,17465,23294,30824,81,1251,282,4380,607
2018-09-23 17:00:00+00:00,17767,24379,30917,78,1239,306,3455,561
2018-09-23 18:00:00+00:00,18074,23843,30925,77,1586,248,1897,601
2018-09-23 19:00:00+00:00,18257,23801,30947,75,1584,182,1438,628
2018-09-23 20:00:00+00:00,19016,24260,30938,74,1608,202,1385,674
2018-09-23 21:00:00+00:00,20041,25112,30948,72,1548,86,1438,691
2018-09-23 22:00:00+00:00,20342,25247,30958,71,1525,15,1338,703
2018-09-23 23:00:00+00:00,20637,25011,30964,70,1536,2,1314,630
2018-09-24 00:00:00+00:00,21255,25200,30984,69,1491,2,1365,1377
2018-09-24 01:00:00+00:00,19597,23973,31014,71,1190,2,1383,2402
2018-09-24 02:00:00+00:00,18522,22524,30927,73,1184,2,1364,2607
2018-09-24 03:00:00+00:00,17979,19370,31045,72,1178,2,1374,2733
2018-09-24 04:00:00+00:00,16933,20692,30914,150,1000,7,1722,1034
2018-09-24 05:00:00+00:00,15396,16814,30880,72,967,2,1790,2665
2018-09-24 06:00:00+00:00,15898,16583,30729,72,940,2,1866,2854
2018-09-24 07:00:00+00:00,15762,16662,30682,76,958,2,2013,2382
2018-09-24 08:00:00+00:00,15874,16847,30678,85,945,2,2698,2514
2018-09-24 09:00:00+00:00,16245,19710,30753,88,974,2,3988,2282
2018-09-24 10:00:00+00:00,17633,22769,30813,86,1368,2,4742,2357
2018-09-24 11:00:00+00:00,20187,25439,30827,85,1368,2,4575,2315
2018-09-24 12:00:00+00:00,21361,26671,30884,84,1580,33,5191,1901
2018-09-24 13:00:00+00:00,21999,27470,30923,128,1635,180,5534,1392
2018-09-24 14:00:00+00:00,22697,28670,30959,131,1757,275,4802,1202
2018-09-24 15:00:00+00:00,22796,28943,30940,131,1677,316,3787,1246
2018-09-24 16:00:00+00:00,23083,28934,30910,128,1643,302,3180,1212
2018-09-24 17:00:00+00:00,23157,29413,30911,127,1625,354,2457,1228
2018-09-24 18:00:00+00:00,22723,29268,30793,127,1704,304,1646,1324
2018-09-24 19:00:00+00:00,22310,29070,30776,127,1729,267,1370,1430
2018-09-24 20:00:00+00:00,22954,29387,30931,124,1725,242,1372,1412
2018-09-24 21:00:00+00:00,22852,29120,30975,121,1638,133,1338,1664
2018-09-24 22:00:00+00:00,23615,29457,30986,120,1499,18,1542,1846
2018-09-24 23:00:00+00:00,23993,30072,31005,117,1517,2,1569,1936
2018-09-25 00:00:00+00:00,23319,29550,30998,117,1498,2,1602,2080
2018-09-25 01:00:00+00:00,23564,27977,31004,118,1476,2,1605,2093
2018-09-25 02:00:00+00:00,22964,24990,30996,120,1337,2,1638,2090
2018-09-25 03:00:00+00:00,21590,21170,30966,72,1083,2,1733,2239
2018-09-25 04:00:00+00:00,16892,17190,31052,71,1026,2,1659,2773
2018-09-25 05:00:00+00:00,18180,18745,30994,76,1031,2,1678,2226
2018-09-25 06:00:00+00:00,17497,18176,31005,78,1029,2,1762,2136
2018-09-25 07:00:00+00:00,16811,17813,31022,80,1028,2,1844,1996
2018-09-25 08:00:00+00:00,17096,18705,31015,82,1024,2,2242,1659
2018-09-25 09:00:00+00:00,17768,20942,31008,83,1026,2,2440,1607
2018-09-25 10:00:00+00:00,20335,24517,30989,94,1520,2,3090,1760
2018-09-25 11:00:00+00:00,23066,27049,30988,99,1503,12,4211,1584
2018-09-25 12:00:00+00:00,23820,28008,30981,139,1519,166,4449,1253
2018-09-25 13:00:00+00:00,25347,29238,30974,88,1572,271,4756,1209
2018-09-25 14:00:00+00:00,26507,30462,30958,87,1584,343,4057,1130
2018-09-25 15:00:00+00:00,26417,31445,30929,135,1681,403,3202,1291
2018-09-25 16:00:00+00:00,26824,31005,30904,132,1762,367,2904,1629
2018-09-25 17:00:00+00:00,27631,31538,30896,133,1787,403,2188,1799
2018-09-25 18:00:00+00:00,28321,32256,30873,212,1801,408,1692,1824
2018-09-25 19:00:00+00:00,28512,32767,30866,184,1825,317,1645,2030
2018-09-25 20:00:00+00:00,28598,33532,30883,186,1755,254,1653,2464
2018-09-25 21:00:00+00:00,28820,33861,30872,228,1728,83,1550,2620
2018-09-25 22:00:00+00:00,28171,34008,30879,229,1775,21,1585,2469
2018-09-25 23:00:00+00:00,27790,34284,30973,228,1747,2,1598,2429
2018-09-26 00:00:00+00:00,27739,33266,30976,217,1720,2,1803,2662
2018-09-26 01:00:00+00:00,26739,29894,31048,218,1724,2,1884,3306
2018-09-26 02:00:00+00:00,25928,28204,31074,173,1703,2,2044,2725
2018-09-26 03:00:00+00:00,24008,25148,31068,173,1620,2,1693,2968
2018-09-26 04:00:00+00:00,19599,19824,30990,74,1030,2,1758,2297
2018-09-26 05:00:00+00:00,20402,20695,31023,127,1154,2,1785,3042
2018-09-26 06:00:00+00:00,18848,20578,31081,81,1026,2,1842,2590
2018-09-26 07:00:00+00:00,17860,19905,31029,85,996,2,1785,2828
2018-09-26 08:00:00+00:00,17423,20581,31150,88,1036,2,1785,2819
2018-09-26 09:00:00+00:00,18200,22561,31421,87,1160,2,1810,2435
2018-09-26 10:00:00+00:00,21238,24679,31506,134,1497,2,2063,2314
2018-09-26 11:00:00+00:00,24039,27500,31530,142,1434,5,2481,2220
2018-09-26 12:00:00+00:00,24318,28284,31523,139,1503,100,2709,2324
2018-09-26 13:00:00+00:00,24855,30590,31547,144,1533,257,2818,1852
2018-09-26 14:00:00+00:00,26036,31710,31600,143,1624,405,2685,1804
2018-09-26 15:00:00+00:00,25883,32776,31797,141,1830,524,3227,1804
2018-09-26 16:00:00+00:00,26280,34322,31853,188,2059,580,4486,1582
2018-09-26 17:00:00+00:00,26649,35678,31909,189,2074,630,3639,1943
2018-09-26 18:00:00+00:00,26743,36471,31940,188,2093,606,2354,1874
2018-09-26 19:00:00+00:00,26957,37432,32058,188,1994,562,1914,1839
2018-09-26 20:00:00+00:00,27186,38487,32035,183,2043,478,1895,1794
2018-09-26 21:00:00+00:00,26729,38154,32086,181,2021,253,1565,1668
2018-09-26 22:00:00+00:00,26221,37063,32149,228,1965,31,1743,1742
2018-09-26 23:00:00+00:00,26161,37661,32180,275,1919,2,1731,1281
2018-09-27 00:00:00+00:00,26511,36844,31300,274,1930,2,1883,1204
2018-09-27 01:00:00+00:00,24874,33318,31350,218,1889,2,1898,1102
2018-09-27 02:00:00+00:00,24388,28675,31420,171,1848,2,1942,931
2018-09-27 03:00:00+00:00,23262,24349,31474,173,1555,2,2071,722
2018-09-27 04:00:00+00:00,21965,23410,30956,125,1267,2,2059,2691
2018-09-27 05:00:00+00:00,19593,21494,31607,128,1215,2,2156,568
2018-09-27 06:00:00+00:00,18535,20782,31664,80,1242,2,2130,465
2018-09-27 07:00:00+00:00,17569,20662,31691,84,1199,2,2280,397
2018-09-27 08:00:00+00:00,17524,20844,31732,85,1142,2,2799,347
2018-09-27 09:00:00+00:00,18317,21633,31722,83,1511,2,3371,311
2018-09-27 10:00:00+00:00,19253,24512,31719,132,1531,2,3359,249
2018-09-27 11:00:00+00:00,21690,27375,31769,133,1559,10,4508,369
2018-09-27 12:00:00+00:00,21612,27404,31802,132,1587,65,4633,654
2018-09-27 13:00:00+00:00,22049,27744,31781,129,1577,289,3933,622
2018-09-27 14:00:00+00:00,22593,28229,31821,131,1650,445,4256,446
2018-09-27 15:00:00+00:00,22792,27789,31818,133,1702,449,4053,594
2018-09-27 16:00:00+00:00,22893,27937,31826,84,1732,418,4541,875
2018-09-27 17:00:00+00:00,23222,28226,31830,130,1796,394,4270,1094
2018-09-27 18:00:00+00:00,23379,27880,31843,128,1858,344,2332,965
2018-09-27 19:00:00+00:00,23217,28389,31818,126,1905,278,1621,819
2018-09-27 20:00:00+00:00,22881,29246,31809,173,1909,153,1576,753
2018-09-27 21:00:00+00:00,22902,29145,31781,171,1846,50,1722,797
2018-09-27 22:00:00+00:00,23001,28930,31770,170,1852,13,1492,1061
2018-09-27 23:00:00+00:00,22364,29340,31794,170,1866,3,1548,1179
2018-09-28 00:00:00+00:00,22704,29108,31798,169,1836,3,1514,1136
2018-09-28 01:00:00+00:00,22349,26382,31806,171,1852,3,1501,1564
2018-09-28 02:00:00+00:00,21150,23906,31584,122,1819,3,1563,2120
2018-09-28 03:00:00+00:00,19715,21128,31400,123,1516,3,1682,2449
2018-09-28 04:00:00+00:00,20528,22144,31526,173,1169,2,1849,786
2018-09-28 05:00:00+00:00,15681,19691,31226,80,1231,3,1888,2145
