datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2018-07-05 09:00:00+00:00,10,7943,2263,86,526,0,2241,1873
2018-07-05 10:00:00+00:00,12,7670,2263,86,517,0,2218,1602
2018-07-05 11:00:00+00:00,13,7576,2265,86,517,0,2334,1350
2018-07-05 12:00:00+00:00,14,7543,2264,86,572,0,2896,1437
2018-07-05 13:00:00+00:00,13,7952,2263,86,520,213,3254,1308
2018-07-05 14:00:00+00:00,13,7604,2257,86,515,3462,2921,1000
2018-07-05 15:00:00+00:00,13,7351,2258,86,585,7013,2165,752
2018-07-05 16:00:00+00:00,11,7400,2258,85,523,8949,1987,656
2018-07-05 17:00:00+00:00,12,7786,2262,86,515,9682,2010,532
2018-07-05 18:00:00+00:00,12,8139,2261,85,520,10104,2567,476
2018-07-05 19:00:00+00:00,12,8846,2263,85,597,10089,2822,547
2018-07-05 20:00:00+00:00,11,10614,2266,84,593,10241,2695,670
2018-07-05 21:00:00+00:00,11,11872,2266,86,505,10095,2822,842
2018-07-05 22:00:00+00:00,11,13005,2269,87,576,9427,3169,1192
2018-07-05 23:00:00+00:00,11,13483,2270,85,523,9041,3605,1594
2018-07-06 00:00:00+00:00,11,14747,2271,84,529,7779,3950,1988
2018-07-06 01:00:00+00:00,11,15783,2268,86,551,4974,5026,2136
2018-07-06 02:00:00+00:00,12,17010,2269,86,596,1843,5593,2367
2018-07-06 03:00:00+00:00,11,15957,2266,84,543,52,5336,2879
2018-07-06 04:00:00+00:00,12,14728,2266,87,544,47,5205,2992
2018-07-06 05:00:00+00:00,14,12734,2264,86,517,0,4119,3117
2018-07-06 06:00:00+00:00,13,11170,2265,85,519,0,3699,2981
2018-07-06 07:00:00+00:00,14,9754,2265,86,522,0,3062,3015
2018-07-06 08:00:00+00:00,13,8801,2267,86,516,0,2649,3018
2018-07-06 09:00:00+00:00,13,8033,2268,86,514,0,2360,2951
2018-07-06 10:00:00+00:00,13,7904,2268,86,518,0,2288,2505
2018-07-06 11:00:00+00:00,14,8015,2268,87,521,0,2504,1891
2018-07-06 12:00:00+00:00,14,8492,2267,87,519,0,2823,1497
2018-07-06 13:00:00+00:00,11,8880,2268,87,519,135,2918,1331
2018-07-06 14:00:00+00:00,13,8767,2267,81,511,2813,2840,999
2018-07-06 15:00:00+00:00,12,8388,2268,87,577,6206,2425,695
2018-07-06 16:00:00+00:00,11,8980,2268,85,505,7983,2340,485
2018-07-06 17:00:00+00:00,11,10048,2264,86,504,8901,2425,292
2018-07-06 18:00:00+00:00,10,11361,2265,85,524,9431,2521,269
2018-07-06 19:00:00+00:00,10,13211,2267,86,523,9578,2610,481
2018-07-06 20:00:00+00:00,10,15149,2268,85,503,9511,3193,309
2018-07-06 21:00:00+00:00,11,16984,2269,86,517,9402,3570,435
2018-07-06 22:00:00+00:00,11,18458,2272,85,516,8785,4016,806
2018-07-06 23:00:00+00:00,9,18591,2272,85,499,8766,4421,1473
2018-07-07 00:00:00+00:00,10,19007,2272,85,506,7885,4779,2225
2018-07-07 01:00:00+00:00,10,19539,2273,85,500,5637,5113,2694
2018-07-07 02:00:00+00:00,12,21831,2274,85,489,2027,5290,2727
2018-07-07 03:00:00+00:00,12,21924,2272,83,507,15,5194,2678
2018-07-07 04:00:00+00:00,13,20323,2271,85,502,12,5123,2831
2018-07-07 05:00:00+00:00,13,17161,2269,86,487,0,4784,2894
2018-07-07 06:00:00+00:00,13,15235,2272,84,497,0,3696,2880
2018-07-07 07:00:00+00:00,13,13510,2270,85,522,0,3077,2943
2018-07-07 08:00:00+00:00,12,12162,2270,86,482,0,2682,2783
2018-07-07 09:00:00+00:00,13,11189,2271,86,475,0,2446,2534
2018-07-07 10:00:00+00:00,12,10765,2274,85,491,0,2330,2232
2018-07-07 11:00:00+00:00,13,10275,2274,86,499,0,2415,1757
2018-07-07 12:00:00+00:00,11,9975,2275,85,486,0,2731,1305
2018-07-07 13:00:00+00:00,12,9795,2273,86,490,85,2753,1117
2018-07-07 14:00:00+00:00,11,10050,2274,81,485,1849,2522,915
2018-07-07 15:00:00+00:00,13,9595,2275,86,489,4712,2245,593
2018-07-07 16:00:00+00:00,11,10443,2277,87,471,6948,1964,356
2018-07-07 17:00:00+00:00,12,11011,2274,85,482,7744,2499,224
2018-07-07 18:00:00+00:00,11,13162,2274,85,489,8599,2180,258
2018-07-07 19:00:00+00:00,11,14862,2274,86,477,8894,2072,374
2018-07-07 20:00:00+00:00,10,15260,2273,85,473,8700,2847,638
2018-07-07 21:00:00+00:00,13,15913,2273,86,483,8248,3371,953
2018-07-07 22:00:00+00:00,10,17510,2275,84,422,7716,4206,953
2018-07-07 23:00:00+00:00,11,18599,2276,84,485,6409,4089,1394
2018-07-08 00:00:00+00:00,11,18420,2276,84,515,6363,4736,1969
2018-07-08 01:00:00+00:00,12,19439,2278,83,517,4254,4948,2219
2018-07-08 02:00:00+00:00,11,20255,2277,82,518,1371,5286,2682
2018-07-08 03:00:00+00:00,13,19237,2277,84,495,12,5100,2897
2018-07-08 04:00:00+00:00,13,17809,2276,85,496,6,4766,3162
2018-07-08 05:00:00+00:00,12,15222,2275,83,508,0,4488,3416
2018-07-08 06:00:00+00:00,11,13710,2276,83,509,0,3517,3217
2018-07-08 07:00:00+00:00,9,12317,2273,86,527,0,2675,3061
2018-07-08 08:00:00+00:00,6,10566,2273,86,524,0,2481,2760
2018-07-08 09:00:00+00:00,7,10191,2272,85,521,0,2310,2781
2018-07-08 10:00:00+00:00,7,9494,2272,86,495,0,1980,3004
2018-07-08 11:00:00+00:00,8,9264,2275,86,489,0,2033,3046
2018-07-08 12:00:00+00:00,10,9272,2276,84,489,0,2171,2518
2018-07-08 13:00:00+00:00,10,8790,2277,87,513,63,2111,2187
2018-07-08 14:00:00+00:00,11,8418,2278,84,521,2435,2023,1728
2018-07-08 15:00:00+00:00,9,7983,2278,86,498,5459,1785,1612
2018-07-08 16:00:00+00:00,12,8207,2279,86,487,7878,1786,1483
2018-07-08 17:00:00+00:00,9,8898,2278,86,489,8930,1487,1393
2018-07-08 18:00:00+00:00,10,9337,2277,85,482,9358,1434,1260
2018-07-08 19:00:00+00:00,10,10430,2273,86,483,9261,1802,1487
2018-07-08 20:00:00+00:00,12,12406,2272,85,483,8115,1982,1804
2018-07-08 21:00:00+00:00,10,13178,2274,85,490,7953,2550,2463
2018-07-08 22:00:00+00:00,10,13580,2274,85,487,7959,2888,2975
2018-07-08 23:00:00+00:00,9,14684,2276,86,547,7708,3301,3274
2018-07-09 00:00:00+00:00,10,14950,2275,85,491,6792,4180,3778
2018-07-09 01:00:00+00:00,10,15721,2276,84,494,4900,4787,4299
2018-07-09 02:00:00+00:00,11,16680,2276,84,517,1742,5201,4231
2018-07-09 03:00:00+00:00,12,16144,2279,82,527,-8,5101,4410
2018-07-09 04:00:00+00:00,12,15620,2278,85,514,-8,4834,4384
2018-07-09 05:00:00+00:00,12,13518,2278,84,518,0,3742,4338
2018-07-09 06:00:00+00:00,11,11364,2276,84,501,0,2940,4081
2018-07-09 07:00:00+00:00,11,9980,2277,86,554,0,2723,3881
2018-07-09 08:00:00+00:00,12,9544,2278,86,615,503,1907,3946
2018-07-09 09:00:00+00:00,12,9161,2274,83,563,504,1917,3715
2018-07-09 10:00:00+00:00,12,9108,2275,86,547,403,1857,3642
2018-07-09 11:00:00+00:00,11,9123,2272,87,504,382,1988,3565
2018-07-09 12:00:00+00:00,13,9007,2276,87,509,420,2383,3388
2018-07-09 13:00:00+00:00,10,8928,2277,87,503,452,2518,3127
2018-07-09 14:00:00+00:00,12,9746,2276,87,504,2096,2470,2891
2018-07-09 15:00:00+00:00,10,9363,2277,86,519,4843,2460,2434
2018-07-09 16:00:00+00:00,11,10042,2279,81,548,6965,2231,2011
2018-07-09 17:00:00+00:00,16,11023,2277,53,592,7405,2438,1956
2018-07-09 18:00:00+00:00,11,13597,2278,52,626,8440,2056,1947
2018-07-09 19:00:00+00:00,11,14115,2278,72,720,9063,2707,1968
2018-07-09 20:00:00+00:00,11,14646,2275,86,721,8388,2959,1927
2018-07-09 21:00:00+00:00,11,15702,2275,85,747,7716,3600,2233
2018-07-09 22:00:00+00:00,11,16142,2276,87,729,8116,3977,2601
2018-07-09 23:00:00+00:00,10,15822,2277,85,736,7713,4347,3145
2018-07-10 00:00:00+00:00,16,15423,2278,86,745,7055,4493,3362
2018-07-10 01:00:00+00:00,15,16079,2278,83,765,5093,4799,3605
2018-07-10 02:00:00+00:00,16,17027,2279,85,744,1977,5824,3661
2018-07-10 03:00:00+00:00,16,17192,2280,85,731,450,5365,3873
2018-07-10 04:00:00+00:00,16,16427,2278,86,691,449,4758,3632
2018-07-10 05:00:00+00:00,16,13821,2276,85,668,447,4353,3583
2018-07-10 06:00:00+00:00,16,12022,2275,85,608,443,3298,3640
2018-07-10 07:00:00+00:00,16,10379,2275,87,613,449,2679,3496
2018-07-10 08:00:00+00:00,1696,10893,2274,87,777,4,2226,3589
2018-07-10 09:00:00+00:00,1545,10397,2274,87,759,4,2252,3306
2018-07-10 10:00:00+00:00,1456,10634,2274,87,762,4,2230,1809
2018-07-10 11:00:00+00:00,1327,10654,2275,84,798,4,2225,1483
2018-07-10 12:00:00+00:00,1182,10927,2275,85,759,3,2513,1211
2018-07-10 13:00:00+00:00,1445,11022,2274,85,760,100,2700,1070
2018-07-10 14:00:00+00:00,1725,11718,2275,84,764,1616,2585,967
2018-07-10 15:00:00+00:00,1769,12119,2277,83,755,4230,2532,716
2018-07-10 16:00:00+00:00,1539,11602,2276,83,785,6267,2116,530
2018-07-10 17:00:00+00:00,1462,13026,2275,82,808,8218,2443,346
2018-07-10 18:00:00+00:00,1635,13296,2277,82,762,9685,2552,250
2018-07-10 19:00:00+00:00,1790,14504,2276,83,768,10078,2686,214
2018-07-10 20:00:00+00:00,1794,16009,2275,83,832,9490,3199,237
2018-07-10 21:00:00+00:00,1801,17019,2276,81,856,8978,4059,449
2018-07-10 22:00:00+00:00,1803,17394,2277,84,841,9526,3998,912
2018-07-10 23:00:00+00:00,1805,17309,2274,83,859,9664,4516,1583
2018-07-11 00:00:00+00:00,1806,17711,2274,83,851,8251,4947,2259
2018-07-11 01:00:00+00:00,1804,18390,2275,84,849,5727,5537,2449
2018-07-11 02:00:00+00:00,1804,19572,2276,82,851,2207,6018,2815
2018-07-11 03:00:00+00:00,1807,18638,2274,84,886,61,6080,3264
2018-07-11 04:00:00+00:00,1808,17783,2274,83,876,8,5340,3275
2018-07-11 05:00:00+00:00,1796,15922,2270,84,817,6,4274,3277
2018-07-11 06:00:00+00:00,1801,14038,2272,81,786,5,3337,3038
2018-07-11 07:00:00+00:00,1803,12572,2270,84,839,5,2893,2779
2018-07-11 08:00:00+00:00,1735,12663,2268,84,795,5,3054,2376
2018-07-11 09:00:00+00:00,1354,12289,2268,85,788,5,2623,2202
2018-07-11 10:00:00+00:00,1085,11894,2267,84,786,5,2570,1780
2018-07-11 11:00:00+00:00,1043,12004,2262,84,766,5,2521,1511
2018-07-11 12:00:00+00:00,1062,12367,2260,84,769,5,2979,1222
2018-07-11 13:00:00+00:00,1097,12733,2263,83,839,52,3140,833
2018-07-11 14:00:00+00:00,1143,12864,2266,84,847,2243,3299,731
2018-07-11 15:00:00+00:00,1396,13124,2268,83,774,4694,3067,552
2018-07-11 16:00:00+00:00,1331,13851,2269,83,807,6402,3125,375
2018-07-11 17:00:00+00:00,1496,13896,2270,83,815,8081,3531,294
2018-07-11 18:00:00+00:00,1677,15435,2269,82,816,8066,3783,317
2018-07-11 19:00:00+00:00,1779,15456,2270,83,819,9474,4109,271
2018-07-11 20:00:00+00:00,1790,17056,2271,82,814,10205,3785,281
2018-07-11 21:00:00+00:00,1800,18413,2270,82,857,9885,5002,322
2018-07-11 22:00:00+00:00,1803,19763,2267,82,890,8770,5900,410
2018-07-11 23:00:00+00:00,1803,20872,2266,82,940,7236,6608,772
2018-07-12 00:00:00+00:00,1805,22036,2266,82,947,5486,7312,1009
2018-07-12 01:00:00+00:00,1802,22494,2267,83,895,4137,7409,1287
2018-07-12 02:00:00+00:00,1801,23527,2269,84,902,1907,7922,851
2018-07-12 03:00:00+00:00,1802,22625,2270,82,914,263,7922,835
2018-07-12 04:00:00+00:00,1802,21636,2269,84,874,155,7027,1120
2018-07-12 05:00:00+00:00,1803,19139,2268,84,847,155,6045,1800
2018-07-12 06:00:00+00:00,1802,16589,2268,84,871,154,4959,1917
2018-07-12 07:00:00+00:00,1799,14668,2271,84,858,154,3835,1807
2018-07-12 08:00:00+00:00,1565,13757,2270,85,810,153,2817,1937
2018-07-12 09:00:00+00:00,1099,13516,2269,86,786,153,2296,1943
2018-07-12 10:00:00+00:00,789,13125,2267,86,797,152,2255,1824
2018-07-12 11:00:00+00:00,750,13233,2265,87,802,151,2086,1732
2018-07-12 12:00:00+00:00,750,13298,2266,86,785,149,2491,1669
2018-07-12 13:00:00+00:00,844,13568,2266,86,789,89,2969,1458
2018-07-12 14:00:00+00:00,998,14518,2267,84,800,1475,3179,1039
2018-07-12 15:00:00+00:00,1043,14425,2266,85,779,4721,2761,975
2018-07-12 16:00:00+00:00,1091,13538,2269,85,837,6748,2713,1017
2018-07-12 17:00:00+00:00,1252,15179,2272,84,830,7617,2552,1041
2018-07-12 18:00:00+00:00,1462,16531,2271,84,825,7646,3163,810
2018-07-12 19:00:00+00:00,1719,16686,2270,84,856,9108,3300,743
2018-07-12 20:00:00+00:00,1800,18071,2266,85,872,9550,3598,938
2018-07-12 21:00:00+00:00,1806,19498,2264,85,879,9140,4505,1085
2018-07-12 22:00:00+00:00,1803,19869,2263,85,864,8942,5642,1190
2018-07-12 23:00:00+00:00,1807,20247,2263,84,902,8229,6441,1440
2018-07-13 00:00:00+00:00,1806,21292,2264,83,899,6773,6837,1676
2018-07-13 01:00:00+00:00,1805,20960,2266,84,932,4713,7509,1855
2018-07-13 02:00:00+00:00,1804,21643,2266,83,909,1626,7743,1934
2018-07-13 03:00:00+00:00,1802,21429,2269,84,900,79,7656,2083
2018-07-13 04:00:00+00:00,1806,20342,2269,85,882,6,6877,2501
2018-07-13 05:00:00+00:00,1804,18946,2269,46,893,149,5541,2222
2018-07-13 06:00:00+00:00,1803,16553,2273,44,927,149,4727,2098
2018-07-13 07:00:00+00:00,1800,15581,2274,44,908,149,3595,1785
2018-07-13 08:00:00+00:00,1577,14738,2270,46,842,149,2611,1515
2018-07-13 09:00:00+00:00,1449,13809,2269,46,808,149,2285,1407
2018-07-13 10:00:00+00:00,1226,12930,2267,46,783,148,2205,1503
2018-07-13 11:00:00+00:00,1168,12955,2265,46,782,147,2225,1513
2018-07-13 12:00:00+00:00,1088,13059,2264,46,792,145,2366,1614
2018-07-13 13:00:00+00:00,1198,13476,2263,46,780,64,2902,1357
2018-07-13 14:00:00+00:00,1315,13940,2266,46,789,2005,3198,1271
2018-07-13 15:00:00+00:00,1183,12817,2267,46,789,5730,2933,1095
2018-07-13 16:00:00+00:00,1204,12919,2269,46,784,8253,2736,767
2018-07-13 17:00:00+00:00,1406,13110,2270,46,772,9615,3049,696
2018-07-13 18:00:00+00:00,1522,14540,2270,46,806,10502,3435,643
2018-07-13 19:00:00+00:00,1770,15041,2269,46,826,11008,3540,578
2018-07-13 20:00:00+00:00,1807,15946,2268,47,795,10574,4121,882
2018-07-13 21:00:00+00:00,1805,17159,2270,46,846,10343,4663,917
2018-07-13 22:00:00+00:00,1806,18544,2267,46,883,9685,5576,1063
2018-07-13 23:00:00+00:00,1805,19771,2266,47,909,8778,5940,1290
2018-07-14 00:00:00+00:00,1805,19098,2266,46,915,7662,6519,1880
2018-07-14 01:00:00+00:00,1801,19013,2267,46,908,5803,7066,2693
2018-07-14 02:00:00+00:00,1804,20300,2271,47,897,2075,7323,2892
2018-07-14 03:00:00+00:00,1808,20444,2271,46,893,88,7154,2984
2018-07-14 04:00:00+00:00,1806,19611,2269,46,896,7,6523,3022
2018-07-14 05:00:00+00:00,1802,17468,2269,46,780,7,5388,2956
2018-07-14 06:00:00+00:00,1802,15480,2271,45,827,6,4558,3264
2018-07-14 07:00:00+00:00,1804,12746,2269,46,842,6,3748,3320
2018-07-14 08:00:00+00:00,1606,11315,2267,46,750,5,3523,3611
2018-07-14 09:00:00+00:00,1225,10688,2266,46,745,4,2539,3601
2018-07-14 10:00:00+00:00,911,10269,2269,46,747,3,2256,3502
2018-07-14 11:00:00+00:00,829,9663,2269,46,739,3,2197,3322
2018-07-14 12:00:00+00:00,805,10330,2268,46,754,3,2052,3225
2018-07-14 13:00:00+00:00,806,10310,2268,46,740,50,1932,3016
2018-07-14 14:00:00+00:00,671,9235,2269,46,747,2562,1844,2884
2018-07-14 15:00:00+00:00,659,9097,2269,46,737,6732,1646,2474
2018-07-14 16:00:00+00:00,659,9579,2270,46,737,8784,1404,2222
2018-07-14 17:00:00+00:00,658,10022,2272,46,745,10172,1581,1921
2018-07-14 18:00:00+00:00,797,10678,2272,45,749,10896,1943,1771
2018-07-14 19:00:00+00:00,1036,10941,2270,46,748,11015,2384,1503
2018-07-14 20:00:00+00:00,1410,12110,2271,46,742,10628,2615,1548
2018-07-14 21:00:00+00:00,1592,12867,2271,45,741,10375,3262,2160
2018-07-14 22:00:00+00:00,1605,14167,2272,46,827,9650,3334,2743
2018-07-14 23:00:00+00:00,1641,15080,2272,46,830,9426,3416,3280
2018-07-15 00:00:00+00:00,1783,16112,2271,46,756,8151,4277,3524
2018-07-15 01:00:00+00:00,1805,16446,2270,46,826,5977,4805,3738
2018-07-15 02:00:00+00:00,1805,17477,2272,46,807,2307,5329,4156
2018-07-15 03:00:00+00:00,1807,17551,2273,46,824,1941,5274,4079
2018-07-15 04:00:00+00:00,1809,16801,2271,46,846,7,4696,4195
2018-07-15 05:00:00+00:00,1728,15999,2272,46,802,6,3738,3992
2018-07-15 06:00:00+00:00,1625,15005,2272,45,818,5,3004,3978
2018-07-15 07:00:00+00:00,1622,13125,2272,46,742,5,2597,3876
2018-07-15 08:00:00+00:00,1617,10872,2272,46,702,4,2280,3620
2018-07-15 09:00:00+00:00,1409,10312,2273,46,705,4,1969,3409
2018-07-15 10:00:00+00:00,1276,9642,2271,46,699,4,1893,3438
2018-07-15 11:00:00+00:00,1166,10054,2271,46,722,4,1560,3342
2018-07-15 12:00:00+00:00,1151,9839,2271,46,755,4,1652,2827
2018-07-15 13:00:00+00:00,1112,9671,2271,46,761,20,1833,2409
2018-07-15 14:00:00+00:00,995,9882,2272,46,774,2110,1763,1954
2018-07-15 15:00:00+00:00,770,9849,2272,46,703,5651,1607,1930
2018-07-15 16:00:00+00:00,691,9300,2272,46,713,7830,1627,1884
2018-07-15 17:00:00+00:00,948,9782,2273,46,743,8764,1319,1541
2018-07-15 18:00:00+00:00,1144,9771,2273,46,743,9757,1590,1350
2018-07-15 19:00:00+00:00,1309,11308,2274,46,708,10016,1707,1254
2018-07-15 20:00:00+00:00,1513,11704,2274,46,693,10469,1913,1229
2018-07-15 21:00:00+00:00,1634,12453,2272,46,731,10595,2507,1398
2018-07-15 22:00:00+00:00,1548,13836,2275,46,780,10001,2721,1676
2018-07-15 23:00:00+00:00,1684,14303,2274,46,737,9386,3136,2334
2018-07-16 00:00:00+00:00,1798,14968,2274,46,737,8429,3861,2814
2018-07-16 01:00:00+00:00,1806,15258,2272,46,768,6025,4811,3269
2018-07-16 02:00:00+00:00,1805,17222,2273,48,798,2193,5356,3329
2018-07-16 03:00:00+00:00,1804,16928,2273,68,786,1899,5238,3660
2018-07-16 04:00:00+00:00,1802,16016,2273,81,797,4,5063,3830
2018-07-16 05:00:00+00:00,1806,15344,2274,81,776,5,3750,3755
2018-07-16 06:00:00+00:00,1734,12999,2274,82,791,4,3029,4147
2018-07-16 07:00:00+00:00,1753,11454,2271,83,744,3,2187,4053
2018-07-16 08:00:00+00:00,1731,11326,2271,84,773,3,2740,4004
2018-07-16 09:00:00+00:00,1410,10245,2270,84,762,3,2501,3779
2018-07-16 10:00:00+00:00,1070,10302,2272,84,727,3,2260,3438
2018-07-16 11:00:00+00:00,1019,10269,2271,85,789,3,2277,2997
2018-07-16 12:00:00+00:00,1087,11043,2271,86,824,3,2467,2833
2018-07-16 13:00:00+00:00,1337,11480,2271,85,798,5,2760,2534
2018-07-16 14:00:00+00:00,1469,11200,2273,84,803,2207,2866,2458
2018-07-16 15:00:00+00:00,1523,11005,2273,84,810,6086,2762,2096
2018-07-16 16:00:00+00:00,1527,11124,2271,84,808,8147,2614,1670
