datetime,COL,NG,NUC,OIL,OTH,SUN,WAT
2018-07-02 15:00:00+00:00,7912,8433,11471,0,1457,1579,724
2018-07-02 16:00:00+00:00,8926,9309,11480,0,1459,1665,981
2018-07-02 17:00:00+00:00,9840,9780,11480,0,1456,1794,1273
2018-07-02 18:00:00+00:00,10951,10055,11495,0,1435,1846,1383
2018-07-02 19:00:00+00:00,11685,10280,11501,-1,1388,1805,1596
2018-07-02 20:00:00+00:00,12030,10471,11495,0,1440,1643,2047
2018-07-02 21:00:00+00:00,12147,10614,11510,0,1438,1437,2294
2018-07-02 22:00:00+00:00,12459,10653,11528,0,1436,1095,2402
2018-07-02 23:00:00+00:00,12488,10646,11526,0,1447,665,2523
2018-07-03 00:00:00+00:00,12491,10561,11525,0,1459,209,2194
2018-07-03 01:00:00+00:00,12445,9930,11539,0,1487,6,1384
2018-07-03 02:00:00+00:00,12407,9068,11551,0,1482,2,921
2018-07-03 03:00:00+00:00,11400,8479,11559,0,1455,1,-191
2018-07-03 04:00:00+00:00,10189,8164,11576,0,1410,0,-1202
2018-07-03 05:00:00+00:00,8774,7905,11577,-7,1413,0,-1801
2018-07-03 06:00:00+00:00,7648,7734,11582,0,1387,0,-1862
2018-07-03 07:00:00+00:00,6972,7193,11602,0,1322,-1,-1973
2018-07-03 08:00:00+00:00,6455,6877,11601,0,1187,0,-1966
2018-07-03 09:00:00+00:00,6243,6739,11610,0,1081,0,-1979
2018-07-03 10:00:00+00:00,5888,7077,11627,0,1164,6,-1961
2018-07-03 11:00:00+00:00,5933,7162,11630,0,1259,23,-1809
2018-07-03 12:00:00+00:00,6177,7084,11639,0,1250,270,-1179
2018-07-03 13:00:00+00:00,6221,7306,11642,0,1383,651,-308
2018-07-03 14:00:00+00:00,7431,7947,11646,0,1436,996,150
2018-07-03 15:00:00+00:00,8765,8427,11651,0,1448,1231,507
2018-07-03 16:00:00+00:00,10033,9267,11658,0,1439,1276,842
2018-07-03 17:00:00+00:00,10541,10216,11661,0,1440,1291,1597
2018-07-03 18:00:00+00:00,11339,10418,11661,0,1441,1821,2037
2018-07-03 19:00:00+00:00,11689,10727,11662,0,1441,1750,2401
2018-07-03 20:00:00+00:00,11774,11407,11658,-1,1442,1697,2578
2018-07-03 21:00:00+00:00,11917,11549,11661,0,1447,1441,2842
2018-07-03 22:00:00+00:00,12159,11557,11665,0,1441,1148,2800
2018-07-03 23:00:00+00:00,12286,11530,11649,0,1451,729,2669
2018-07-04 00:00:00+00:00,12199,11487,11652,0,1455,218,2019
2018-07-04 01:00:00+00:00,11775,11006,11648,0,1485,6,1192
2018-07-04 02:00:00+00:00,11331,10385,11654,0,1477,2,746
2018-07-04 03:00:00+00:00,9893,9576,11663,0,1473,1,280
2018-07-04 04:00:00+00:00,8394,9021,11664,0,1431,0,75
2018-07-04 05:00:00+00:00,7239,8417,11666,-7,1439,-1,-919
2018-07-04 06:00:00+00:00,6635,8257,11670,0,1337,-1,-1831
2018-07-04 07:00:00+00:00,5925,7731,11671,0,1308,0,-1971
2018-07-04 08:00:00+00:00,5377,7265,11669,0,1290,0,-1980
2018-07-04 09:00:00+00:00,5220,6923,11677,0,1224,0,-1972
2018-07-04 10:00:00+00:00,4877,6895,11678,0,1182,6,-1970
2018-07-04 11:00:00+00:00,4523,6634,11677,0,1114,26,-1920
2018-07-04 12:00:00+00:00,4214,6574,11678,0,1085,382,-1401
2018-07-04 13:00:00+00:00,4214,7132,11667,0,1164,899,-872
2018-07-04 14:00:00+00:00,4330,7568,11670,0,1266,1259,118
2018-07-04 15:00:00+00:00,5195,8357,11662,0,1407,1415,717
2018-07-04 16:00:00+00:00,6534,8904,11661,0,1425,1485,771
2018-07-04 17:00:00+00:00,7570,9774,11658,0,1437,1526,979
2018-07-04 18:00:00+00:00,8421,10089,11653,0,1433,1600,1030
2018-07-04 19:00:00+00:00,8752,10409,11642,0,1435,1603,1470
2018-07-04 20:00:00+00:00,9023,10574,11644,0,1419,1467,2058
2018-07-04 21:00:00+00:00,9174,10587,11637,-1,1418,1219,2548
2018-07-04 22:00:00+00:00,9232,10578,11648,0,1419,951,2691
2018-07-04 23:00:00+00:00,9188,10580,11642,0,1417,548,2372
2018-07-05 00:00:00+00:00,9170,10556,11632,0,1415,211,1347
2018-07-05 01:00:00+00:00,8848,10032,11639,0,1437,7,490
2018-07-05 02:00:00+00:00,8342,9370,11587,0,1431,3,361
2018-07-05 03:00:00+00:00,7859,8726,11627,0,1437,1,180
2018-07-05 04:00:00+00:00,6565,8073,11671,0,1424,0,115
2018-07-05 05:00:00+00:00,5731,7533,11687,0,1348,-1,-728
2018-07-05 06:00:00+00:00,5216,7190,11693,0,1196,-1,-1311
2018-07-05 07:00:00+00:00,4898,7142,11699,0,1122,0,-1821
2018-07-05 08:00:00+00:00,4666,6880,11703,0,1106,0,-1974
2018-07-05 09:00:00+00:00,4349,6800,11714,0,1120,0,-1982
2018-07-05 10:00:00+00:00,4181,7185,11720,0,1201,4,-1918
2018-07-05 11:00:00+00:00,4082,7414,11741,0,1358,25,-1680
2018-07-05 12:00:00+00:00,4059,7475,11739,0,1362,396,-722
2018-07-05 13:00:00+00:00,4189,7940,11740,0,1398,968,113
2018-07-05 14:00:00+00:00,4812,8894,11746,-2,1435,1253,214
2018-07-05 15:00:00+00:00,6278,9023,11748,-2,1411,1414,617
2018-07-05 16:00:00+00:00,7307,9433,11758,-1,1410,1632,1022
2018-07-05 17:00:00+00:00,7697,10220,11769,-3,1430,1732,1845
2018-07-05 18:00:00+00:00,8257,10770,11773,0,1450,1635,2312
2018-07-05 19:00:00+00:00,8774,11239,11762,0,1451,1610,2782
2018-07-05 20:00:00+00:00,9112,11608,11761,0,1446,1425,3039
2018-07-05 21:00:00+00:00,9475,11748,11778,0,1449,1071,3259
2018-07-05 22:00:00+00:00,9597,12010,11780,-1,1449,798,3246
2018-07-05 23:00:00+00:00,9480,12120,11786,-1,1454,526,2928
2018-07-06 00:00:00+00:00,9296,11383,11780,0,1455,198,2105
2018-07-06 01:00:00+00:00,9259,10750,11767,0,1493,9,1379
2018-07-06 02:00:00+00:00,9202,9976,11761,0,1483,2,812
2018-07-06 03:00:00+00:00,7947,9293,11768,0,1475,0,347
2018-07-06 04:00:00+00:00,6465,8623,11780,0,1457,0,168
2018-07-06 05:00:00+00:00,5674,7662,11781,0,1455,0,-543
2018-07-06 06:00:00+00:00,5436,7316,11783,-1,1440,0,-1217
2018-07-06 07:00:00+00:00,5135,7116,11783,0,1436,0,-1884
2018-07-06 08:00:00+00:00,4994,6759,11787,-1,1339,-1,-2002
2018-07-06 09:00:00+00:00,4702,6785,11792,-1,1313,0,-1988
2018-07-06 10:00:00+00:00,4577,7115,11556,0,1352,6,-1768
2018-07-06 11:00:00+00:00,4831,7189,11248,-2,1436,23,-1520
2018-07-06 12:00:00+00:00,4839,7130,11240,-1,1408,393,-812
2018-07-06 13:00:00+00:00,4880,7337,11230,0,1407,997,110
2018-07-06 14:00:00+00:00,5724,8062,11192,0,1429,1403,287
2018-07-06 15:00:00+00:00,6576,9332,11175,0,1445,1688,364
2018-07-06 16:00:00+00:00,7093,10018,11209,0,1449,1868,1236
2018-07-06 17:00:00+00:00,8122,10481,11242,0,1454,1860,1840
2018-07-06 18:00:00+00:00,8652,11172,11238,0,1453,1831,2413
2018-07-06 19:00:00+00:00,8785,11306,11281,0,1445,1710,2766
2018-07-06 20:00:00+00:00,8450,11352,11258,0,1455,1464,2647
2018-07-06 21:00:00+00:00,7571,11206,11242,0,1456,1157,2785
2018-07-06 22:00:00+00:00,7136,10406,11255,0,1455,819,2613
2018-07-06 23:00:00+00:00,7258,9728,11270,0,1453,361,2246
2018-07-07 00:00:00+00:00,7136,9388,11269,-1,1450,108,1559
2018-07-07 01:00:00+00:00,6969,9404,11267,0,1468,2,874
2018-07-07 02:00:00+00:00,6793,9370,11263,0,1459,2,639
2018-07-07 03:00:00+00:00,6121,8873,11269,0,1436,1,342
2018-07-07 04:00:00+00:00,5625,8138,11265,0,1387,0,15
2018-07-07 05:00:00+00:00,5214,7334,11264,0,1356,0,-568
2018-07-07 06:00:00+00:00,4859,6840,11261,0,1187,-1,-637
2018-07-07 07:00:00+00:00,4575,6497,11272,0,1100,-1,-776
2018-07-07 08:00:00+00:00,4330,6548,11310,0,1077,-1,-1250
2018-07-07 09:00:00+00:00,3798,6721,11157,0,1166,0,-1390
2018-07-07 10:00:00+00:00,3713,6764,11053,0,1205,6,-1384
2018-07-07 11:00:00+00:00,3511,6949,11137,0,1212,24,-1155
2018-07-07 12:00:00+00:00,3566,6881,11144,0,1190,246,-908
2018-07-07 13:00:00+00:00,3374,6951,11229,0,1242,447,-14
2018-07-07 14:00:00+00:00,3303,7544,11199,0,1349,594,158
2018-07-07 15:00:00+00:00,3359,8210,11138,0,1371,699,351
2018-07-07 16:00:00+00:00,3461,8292,11182,0,1372,861,394
2018-07-07 17:00:00+00:00,3633,8355,11239,0,1362,921,405
2018-07-07 18:00:00+00:00,3853,8468,11250,0,1386,956,436
2018-07-07 19:00:00+00:00,4076,8386,11248,0,1372,1034,478
2018-07-07 20:00:00+00:00,4270,8271,11249,0,1368,993,687
2018-07-07 21:00:00+00:00,4282,8316,11263,0,1384,872,1062
2018-07-07 22:00:00+00:00,4319,8611,11304,0,1397,602,1226
2018-07-07 23:00:00+00:00,4372,8603,11267,0,1404,353,1196
2018-07-08 00:00:00+00:00,4196,8629,11268,0,1401,138,932
2018-07-08 01:00:00+00:00,3870,8598,11264,-1,1441,4,809
2018-07-08 02:00:00+00:00,3730,8684,11261,0,1435,0,562
2018-07-08 03:00:00+00:00,3540,8206,11271,0,1412,0,84
2018-07-08 04:00:00+00:00,3447,7671,11273,0,1434,0,-744
2018-07-08 05:00:00+00:00,3458,6974,11286,0,1374,0,-1419
2018-07-08 06:00:00+00:00,3462,6422,11294,0,1175,-1,-1808
2018-07-08 07:00:00+00:00,3524,5879,11294,0,1050,0,-1952
2018-07-08 08:00:00+00:00,3488,5452,11299,0,981,0,-1972
2018-07-08 09:00:00+00:00,3399,5221,11307,0,972,0,-1969
2018-07-08 10:00:00+00:00,3279,5256,11311,0,966,6,-1958
2018-07-08 11:00:00+00:00,3219,5115,11312,0,967,23,-1962
2018-07-08 12:00:00+00:00,3103,5381,11305,0,943,358,-1959
2018-07-08 13:00:00+00:00,3097,5740,11302,0,974,949,-1607
2018-07-08 14:00:00+00:00,3087,6159,11305,0,1023,1397,-1405
2018-07-08 15:00:00+00:00,3080,6138,11301,0,1020,1667,-819
2018-07-08 16:00:00+00:00,3130,6101,11295,0,1017,1874,-51
2018-07-08 17:00:00+00:00,3449,6241,11297,0,834,1965,349
2018-07-08 18:00:00+00:00,3757,6885,11289,0,964,1964,337
2018-07-08 19:00:00+00:00,3839,7528,11284,0,992,1927,825
2018-07-08 20:00:00+00:00,3893,7806,11277,0,1002,1822,1697
2018-07-08 21:00:00+00:00,4172,7966,11163,0,1015,1583,2637
2018-07-08 22:00:00+00:00,4673,8278,11118,0,1005,1197,3176
2018-07-08 23:00:00+00:00,5272,8317,11150,0,1009,738,3086
2018-07-09 00:00:00+00:00,5375,8332,11237,0,1009,262,2672
2018-07-09 01:00:00+00:00,5203,8163,11369,0,1045,7,1937
2018-07-09 02:00:00+00:00,4950,8103,11428,0,1040,1,1483
2018-07-09 03:00:00+00:00,4583,7897,11460,-1,1039,1,195
2018-07-09 04:00:00+00:00,4354,7507,11462,0,1043,0,-1242
2018-07-09 05:00:00+00:00,4248,7308,11477,0,1387,-1,-1954
2018-07-09 06:00:00+00:00,4244,6520,11482,-5,1185,0,-2003
2018-07-09 07:00:00+00:00,4057,6017,11488,0,1019,0,-1980
2018-07-09 08:00:00+00:00,3909,5746,11505,-4,990,-1,-1980
2018-07-09 09:00:00+00:00,3733,5563,11534,-2,995,0,-1861
2018-07-09 10:00:00+00:00,3731,5565,11598,0,995,6,-1494
2018-07-09 11:00:00+00:00,3837,5977,11603,-4,1025,27,-1172
2018-07-09 12:00:00+00:00,3799,6578,11539,-2,1050,415,-1059
2018-07-09 13:00:00+00:00,3730,6675,11579,0,1056,1090,-801
2018-07-09 14:00:00+00:00,3896,7214,11582,0,1123,1589,-759
2018-07-09 15:00:00+00:00,4440,7038,11576,0,1066,1861,119
2018-07-09 16:00:00+00:00,4373,7689,11598,0,1097,2005,197
2018-07-09 17:00:00+00:00,4315,8399,11585,0,1347,2172,513
2018-07-09 18:00:00+00:00,4902,8503,11586,0,1362,2162,1643
2018-07-09 19:00:00+00:00,5846,8851,11595,0,1333,2095,2124
2018-07-09 20:00:00+00:00,6767,9174,11598,0,1407,1943,2467
2018-07-09 21:00:00+00:00,7412,9624,11605,0,1434,1718,2785
2018-07-09 22:00:00+00:00,7689,9950,11615,0,1422,1290,3077
2018-07-09 23:00:00+00:00,8099,10007,11611,0,1447,814,2840
2018-07-10 00:00:00+00:00,7676,10129,11624,0,1440,293,2754
2018-07-10 01:00:00+00:00,7096,9978,11639,0,1465,6,2005
2018-07-10 02:00:00+00:00,6791,9682,11645,0,1482,2,1327
2018-07-10 03:00:00+00:00,6349,8815,11661,0,1361,2,164
2018-07-10 04:00:00+00:00,5954,7824,11667,-1,1163,-1,-762
2018-07-10 05:00:00+00:00,5688,7044,11671,-1,1063,0,-1312
2018-07-10 06:00:00+00:00,5271,6488,11674,-1,1073,0,-1708
2018-07-10 07:00:00+00:00,4748,6010,11692,0,1025,0,-1747
2018-07-10 08:00:00+00:00,4750,5445,11697,-1,1022,0,-1752
2018-07-10 09:00:00+00:00,4783,5159,11710,-1,1011,-1,-1779
2018-07-10 10:00:00+00:00,4693,5580,11709,0,1030,6,-1756
2018-07-10 11:00:00+00:00,4672,6126,11703,0,1142,28,-1599
2018-07-10 12:00:00+00:00,4784,6267,11702,-1,1132,409,-1025
2018-07-10 13:00:00+00:00,5177,5782,11686,0,1044,1030,-388
2018-07-10 14:00:00+00:00,5411,6211,11683,-1,1039,1533,110
2018-07-10 15:00:00+00:00,5681,7139,11676,0,1091,1879,166
2018-07-10 16:00:00+00:00,6446,8190,11658,0,1192,2065,373
2018-07-10 17:00:00+00:00,7284,9206,11649,0,1202,2084,608
2018-07-10 18:00:00+00:00,8217,10221,11646,0,1188,2088,1240
2018-07-10 19:00:00+00:00,8673,10816,11643,0,1222,2038,1759
2018-07-10 20:00:00+00:00,9314,11150,11635,0,1245,1941,2222
2018-07-10 21:00:00+00:00,9689,11641,11638,0,1249,1691,2763
2018-07-10 22:00:00+00:00,9784,11818,11635,0,1298,1336,3019
2018-07-10 23:00:00+00:00,10285,11854,11629,0,1313,796,2989
2018-07-11 00:00:00+00:00,10232,11947,11629,0,1381,245,2434
2018-07-11 01:00:00+00:00,9877,11487,11630,0,1457,5,1635
2018-07-11 02:00:00+00:00,9356,10589,11622,0,1455,2,1258
2018-07-11 03:00:00+00:00,7987,9744,11633,0,1453,1,496
2018-07-11 04:00:00+00:00,7052,8915,11631,0,1463,0,-541
2018-07-11 05:00:00+00:00,6240,8470,11641,-1,1388,0,-1291
2018-07-11 06:00:00+00:00,5984,7578,11635,-2,1230,-1,-1573
2018-07-11 07:00:00+00:00,5698,7142,11644,0,1106,0,-1568
2018-07-11 08:00:00+00:00,5344,6836,11642,-2,1027,0,-1565
2018-07-11 09:00:00+00:00,5284,6657,11649,-1,1011,0,-1573
2018-07-11 10:00:00+00:00,5242,6892,11644,0,1027,6,-1553
2018-07-11 11:00:00+00:00,5344,7487,11651,-1,1101,22,-1554
2018-07-11 12:00:00+00:00,5244,8133,11642,0,1165,371,-1492
2018-07-11 13:00:00+00:00,5360,8153,11642,0,1359,917,-794
2018-07-11 14:00:00+00:00,6087,8165,11638,0,1453,1411,-272
2018-07-11 15:00:00+00:00,7418,8562,11638,0,1451,1764,251
2018-07-11 16:00:00+00:00,8377,9481,11624,0,1429,1964,867
2018-07-11 17:00:00+00:00,9213,10338,11621,0,1302,1969,1860
2018-07-11 18:00:00+00:00,10268,10645,11623,0,1399,1980,2406
2018-07-11 19:00:00+00:00,11155,11124,11614,0,1330,1977,2609
2018-07-11 20:00:00+00:00,11473,11484,11604,0,1365,1857,2975
2018-07-11 21:00:00+00:00,11680,11865,11609,0,1368,1592,3219
2018-07-11 22:00:00+00:00,11988,12130,11607,0,1370,1203,3230
2018-07-11 23:00:00+00:00,12112,12132,11607,0,1370,691,3014
2018-07-12 00:00:00+00:00,11769,12165,11611,22,1368,205,2594
2018-07-12 01:00:00+00:00,11480,11899,11609,0,1400,15,1553
2018-07-12 02:00:00+00:00,11493,10741,11480,4,1413,0,1156
2018-07-12 03:00:00+00:00,10660,9569,11526,0,1402,2,332
2018-07-12 04:00:00+00:00,9085,9337,11591,0,1391,0,-450
2018-07-12 05:00:00+00:00,7962,9201,11660,0,1343,0,-1264
2018-07-12 06:00:00+00:00,7411,8912,11669,-2,1342,0,-1768
2018-07-12 07:00:00+00:00,6473,8563,11685,-2,1341,0,-1801
2018-07-12 08:00:00+00:00,5879,8332,11686,0,1345,0,-1790
2018-07-12 09:00:00+00:00,5621,8214,11695,-2,1346,-1,-1765
2018-07-12 10:00:00+00:00,5525,8226,11706,0,1346,5,-1445
2018-07-12 11:00:00+00:00,5621,8351,11712,0,1360,22,-859
2018-07-12 12:00:00+00:00,5557,8567,11717,0,1380,312,-367
2018-07-12 13:00:00+00:00,5765,8615,11729,0,1385,721,110
2018-07-12 14:00:00+00:00,6352,8893,11728,0,1383,1107,131
2018-07-12 15:00:00+00:00,7182,9478,11733,0,1363,1483,141
2018-07-12 16:00:00+00:00,8448,10090,11735,0,1365,1710,282
2018-07-12 17:00:00+00:00,9259,10736,11734,0,1370,1757,817
2018-07-12 18:00:00+00:00,9702,11171,11741,0,1360,1694,1681
2018-07-12 19:00:00+00:00,10243,11414,11737,0,1359,1515,2332
2018-07-12 20:00:00+00:00,11030,11511,11749,0,1356,1163,2421
2018-07-12 21:00:00+00:00,11229,11460,11763,0,1358,973,2568
2018-07-12 22:00:00+00:00,11302,11482,11762,0,1370,729,2495
2018-07-12 23:00:00+00:00,10868,11390,11758,0,1398,350,2564
2018-07-13 00:00:00+00:00,10731,11332,11755,0,1407,124,1696
2018-07-13 01:00:00+00:00,10337,11022,11766,0,1430,1,1000
2018-07-13 02:00:00+00:00,9666,9823,11761,0,1426,0,583
2018-07-13 03:00:00+00:00,7904,9219,11775,0,1409,1,67
2018-07-13 04:00:00+00:00,6377,8671,11777,0,1364,0,-172
2018-07-13 05:00:00+00:00,5896,7852,11776,0,1343,-1,-663
2018-07-13 06:00:00+00:00,5757,7407,11780,0,1333,0,-1058
2018-07-13 07:00:00+00:00,5577,7449,11770,-2,1336,0,-1725
2018-07-13 08:00:00+00:00,5348,7259,11782,0,1338,-1,-1992
2018-07-13 09:00:00+00:00,4931,7194,11770,-1,1328,0,-1989
2018-07-13 10:00:00+00:00,4596,7414,11783,-1,1358,5,-1766
2018-07-13 11:00:00+00:00,4543,7687,11769,-1,1359,23,-1125
2018-07-13 12:00:00+00:00,4612,7561,11773,25,1356,227,-253
2018-07-13 13:00:00+00:00,4790,7559,11769,0,1389,478,171
2018-07-13 14:00:00+00:00,4844,8208,11767,-1,1386,805,126
2018-07-13 15:00:00+00:00,5091,9012,11767,-2,1391,1266,147
2018-07-13 16:00:00+00:00,5715,9523,11762,-1,1394,1654,168
2018-07-13 17:00:00+00:00,6584,10426,11756,16,1367,1780,206
2018-07-13 18:00:00+00:00,7286,11014,11758,45,1398,1727,661
2018-07-13 19:00:00+00:00,7952,11065,11757,45,1404,1787,1111
2018-07-13 20:00:00+00:00,8270,11385,11754,45,1405,1689,1511
2018-07-13 21:00:00+00:00,8736,11279,11762,45,1405,1390,1667
2018-07-13 22:00:00+00:00,9100,11267,11754,45,1406,976,1525
2018-07-13 23:00:00+00:00,8995,11044,11752,42,1409,572,1300
2018-07-14 00:00:00+00:00,8594,11070,11755,6,1420,201,1020
2018-07-14 01:00:00+00:00,7952,11235,11758,-1,1449,4,631
2018-07-14 02:00:00+00:00,7564,10403,11659,-1,1460,1,330
2018-07-14 03:00:00+00:00,6953,9564,11630,-1,1457,1,-348
2018-07-14 04:00:00+00:00,6398,8504,11642,-1,1418,0,-948
2018-07-14 05:00:00+00:00,6101,7482,11676,0,1395,-1,-1455
2018-07-14 06:00:00+00:00,5539,6904,11713,-1,1263,0,-1544
2018-07-14 07:00:00+00:00,5294,6434,11742,0,1200,-1,-1783
2018-07-14 08:00:00+00:00,5036,5968,11729,-2,1093,0,-1787
2018-07-14 09:00:00+00:00,4754,5632,11753,-1,1027,-1,-1703
2018-07-14 10:00:00+00:00,4470,5559,11772,0,1003,6,-1571
2018-07-14 11:00:00+00:00,4376,5292,11777,-1,956,26,-1181
2018-07-14 12:00:00+00:00,4360,5592,11784,-1,960,366,-1126
2018-07-14 13:00:00+00:00,4353,6004,11788,0,1066,929,-768
2018-07-14 14:00:00+00:00,4408,6319,11795,0,1200,1438,-62
2018-07-14 15:00:00+00:00,4684,7040,11798,0,1331,1793,210
2018-07-14 16:00:00+00:00,5034,7784,11801,0,1337,2023,312
2018-07-14 17:00:00+00:00,5228,9065,11796,0,1343,2062,577
2018-07-14 18:00:00+00:00,5533,10266,11798,0,1341,2063,999
2018-07-14 19:00:00+00:00,5969,10842,11791,0,1340,2016,1618
2018-07-14 20:00:00+00:00,6396,11031,11788,0,1340,1849,2104
2018-07-14 21:00:00+00:00,6800,11217,11781,0,1341,1559,2545
2018-07-14 22:00:00+00:00,7032,11170,11788,0,1369,1200,3017
2018-07-14 23:00:00+00:00,7087,10913,11789,0,1373,692,3009
2018-07-15 00:00:00+00:00,7122,10850,11784,0,1374,203,2471
2018-07-15 01:00:00+00:00,6976,10491,11781,0,1402,9,1621
2018-07-15 02:00:00+00:00,6785,9961,11787,0,1397,0,998
2018-07-15 03:00:00+00:00,6231,9069,11784,0,1401,1,187
2018-07-15 04:00:00+00:00,5590,7728,11796,0,1290,1,-60
2018-07-15 05:00:00+00:00,5268,7070,11799,0,1167,-1,-774
2018-07-15 06:00:00+00:00,5137,6576,11804,-1,1040,0,-1402
2018-07-15 07:00:00+00:00,4897,6313,11800,0,996,0,-1900
2018-07-15 08:00:00+00:00,4841,6002,11802,-1,957,-1,-2004
2018-07-15 09:00:00+00:00,4781,5549,11798,-1,952,0,-1983
2018-07-15 10:00:00+00:00,4461,5488,11810,-1,946,6,-1982
2018-07-15 11:00:00+00:00,4430,5354,11812,-1,953,21,-1963
2018-07-15 12:00:00+00:00,4319,5725,11809,-1,947,343,-1947
2018-07-15 13:00:00+00:00,4283,6740,11803,0,1070,811,-1878
2018-07-15 14:00:00+00:00,4477,7472,11803,0,1333,1288,-1628
2018-07-15 15:00:00+00:00,4677,8112,11797,0,1378,1650,-996
2018-07-15 16:00:00+00:00,5294,8510,11797,0,1375,1907,-350
2018-07-15 17:00:00+00:00,6069,9439,11794,0,1371,1982,360
2018-07-15 18:00:00+00:00,7290,10257,11784,0,1365,1922,615
2018-07-15 19:00:00+00:00,8259,10562,11786,0,1367,1873,966
2018-07-15 20:00:00+00:00,9152,10729,11771,0,1376,1765,1100
2018-07-15 21:00:00+00:00,9546,10752,11774,0,1372,1547,1704
2018-07-15 22:00:00+00:00,9782,10771,11768,0,1366,1181,2244
2018-07-15 23:00:00+00:00,9775,10782,11771,0,1365,665,2409
2018-07-16 00:00:00+00:00,9292,10874,11769,0,1372,198,2230
2018-07-16 01:00:00+00:00,8336,10792,11773,0,1408,8,1972
2018-07-16 02:00:00+00:00,8040,10089,11748,0,1412,2,1683
2018-07-16 03:00:00+00:00,7639,9113,11758,0,1417,2,563
2018-07-16 04:00:00+00:00,7018,7890,11764,0,1421,-2,136
2018-07-16 05:00:00+00:00,6289,7178,11783,0,1335,0,-170
2018-07-16 06:00:00+00:00,6008,7010,11788,0,1288,0,-990
2018-07-16 07:00:00+00:00,5939,6841,11791,0,1284,0,-1609
2018-07-16 08:00:00+00:00,5744,6678,11795,-1,1307,-2,-1999
2018-07-16 09:00:00+00:00,5348,6706,11794,0,1360,0,-2016
2018-07-16 10:00:00+00:00,5525,7050,11793,0,1389,6,-1984
2018-07-16 11:00:00+00:00,5722,7375,11797,-1,1395,22,-1587
2018-07-16 12:00:00+00:00,5795,7133,11796,39,1314,225,-568
2018-07-16 13:00:00+00:00,5864,7068,11794,67,1308,505,79
2018-07-16 14:00:00+00:00,6353,7521,11795,69,1409,841,103
2018-07-16 15:00:00+00:00,7170,8338,11789,66,1448,1091,118
2018-07-16 16:00:00+00:00,7996,9035,11779,91,1402,1320,569
2018-07-16 17:00:00+00:00,9051,9640,11785,90,1394,1269,925
2018-07-16 18:00:00+00:00,9719,10345,11780,94,1437,1255,1336
2018-07-16 19:00:00+00:00,10499,10527,11771,100,1440,1270,1599
2018-07-16 20:00:00+00:00,11016,10655,11775,111,1439,1227,1793
2018-07-16 21:00:00+00:00,11214,10915,11780,113,1440,920,1943
2018-07-16 22:00:00+00:00,11048,10952,11782,110,1445,742,1867
2018-07-16 23:00:00+00:00,10623,11000,11782,66,1454,440,1864
2018-07-17 00:00:00+00:00,9985,10723,11782,-4,1445,148,1717
