datetime,COL,NG,NUC,OTH,SUN,WAT,WND
2018-07-02 21:00:00+00:00,54429,42113,11629,1249,185,2464,5318
2018-07-02 22:00:00+00:00,54455,42225,11622,1225,187,2422,5627
2018-07-02 23:00:00+00:00,54353,41527,11630,1243,152,2289,5742
2018-07-03 00:00:00+00:00,54278,39873,11627,1256,110,1731,5615
2018-07-03 01:00:00+00:00,54540,37447,11627,1257,49,923,5025
2018-07-03 02:00:00+00:00,54352,33505,11637,1236,4,874,5370
2018-07-03 03:00:00+00:00,52806,29669,11644,1214,0,838,6775
2018-07-03 04:00:00+00:00,49394,24708,11650,1189,0,832,8327
2018-07-03 05:00:00+00:00,44716,21694,11656,1116,0,806,8826
2018-07-03 06:00:00+00:00,39365,20213,11658,1029,0,798,9022
2018-07-03 07:00:00+00:00,35612,19092,11667,1013,0,843,9185
2018-07-03 08:00:00+00:00,33004,18222,11666,1012,0,839,9124
2018-07-03 09:00:00+00:00,31907,17441,11668,1017,0,849,8835
2018-07-03 10:00:00+00:00,32688,17752,11670,1013,0,842,8160
2018-07-03 11:00:00+00:00,34490,18607,11671,1022,0,840,7946
2018-07-03 12:00:00+00:00,37972,20335,11669,1017,5,839,7273
2018-07-03 13:00:00+00:00,43635,22156,11667,996,19,851,6075
2018-07-03 14:00:00+00:00,48397,25325,11661,1053,54,781,4770
2018-07-03 15:00:00+00:00,50840,28646,11641,1105,99,768,4336
2018-07-03 16:00:00+00:00,52896,32402,11631,1165,127,815,3922
2018-07-03 17:00:00+00:00,53285,36131,11622,1222,199,1344,3896
2018-07-03 18:00:00+00:00,54103,38299,11617,1262,193,1959,4904
2018-07-03 19:00:00+00:00,54083,39480,11630,1266,207,2314,5985
2018-07-03 20:00:00+00:00,54081,40720,11630,1264,207,2422,6305
2018-07-03 21:00:00+00:00,54143,41015,11606,1273,188,2604,6008
2018-07-03 22:00:00+00:00,54429,40841,11613,1276,167,2516,5872
2018-07-03 23:00:00+00:00,54877,39672,11612,1271,164,2354,5921
2018-07-04 00:00:00+00:00,54988,37327,11614,1280,103,1418,5486
2018-07-04 01:00:00+00:00,55021,34738,11612,1272,45,935,4779
2018-07-04 02:00:00+00:00,54139,31681,11616,1245,7,918,5223
2018-07-04 03:00:00+00:00,52714,29006,11625,1225,0,870,6474
2018-07-04 04:00:00+00:00,49614,25057,11563,1201,0,869,7724
2018-07-04 05:00:00+00:00,46356,21179,11439,1144,0,852,8485
2018-07-04 06:00:00+00:00,42477,19534,11347,1084,0,844,8155
2018-07-04 07:00:00+00:00,38136,18246,11311,1037,0,871,7909
2018-07-04 08:00:00+00:00,35445,17660,11239,1026,0,885,7661
2018-07-04 09:00:00+00:00,34167,17204,11229,1011,0,875,7364
2018-07-04 10:00:00+00:00,34040,16812,11224,1016,0,875,6860
2018-07-04 11:00:00+00:00,34395,16894,11229,1019,0,878,6260
2018-07-04 12:00:00+00:00,35216,17885,11232,1025,12,906,5605
2018-07-04 13:00:00+00:00,39305,20126,11230,1023,71,921,4450
2018-07-04 14:00:00+00:00,46095,21882,11225,1057,124,928,3778
2018-07-04 15:00:00+00:00,50835,24785,11216,1101,142,947,4060
2018-07-04 16:00:00+00:00,53281,29101,11202,1164,175,982,4107
2018-07-04 17:00:00+00:00,53013,31509,11211,1178,157,1241,4585
2018-07-04 18:00:00+00:00,54181,34407,11208,1226,181,1755,4619
2018-07-04 19:00:00+00:00,54477,35473,11210,1262,274,2201,4684
2018-07-04 20:00:00+00:00,54662,36677,11183,1264,226,2649,4511
2018-07-04 21:00:00+00:00,55211,36773,11178,1266,173,3120,3875
2018-07-04 22:00:00+00:00,55819,37023,11121,1447,180,2994,3031
2018-07-04 23:00:00+00:00,56205,36557,11065,1345,156,2519,3173
2018-07-05 00:00:00+00:00,56170,35851,11064,1253,99,1654,3068
2018-07-05 01:00:00+00:00,56175,33698,11075,1252,42,979,2526
2018-07-05 02:00:00+00:00,55117,30136,11089,1243,4,897,2560
2018-07-05 03:00:00+00:00,53832,27579,11095,1180,0,878,2879
2018-07-05 04:00:00+00:00,52354,25020,11096,1085,0,863,3135
2018-07-05 05:00:00+00:00,48986,22470,11107,898,0,834,4386
2018-07-05 06:00:00+00:00,44991,20453,11079,806,0,816,5243
2018-07-05 07:00:00+00:00,41882,19769,11054,772,0,850,4136
2018-07-05 08:00:00+00:00,39389,19574,11051,744,0,863,3722
2018-07-05 09:00:00+00:00,37842,19387,11055,765,0,867,3705
2018-07-05 10:00:00+00:00,38448,19436,11058,772,0,863,3518
2018-07-05 11:00:00+00:00,40748,19732,11048,772,0,857,3469
2018-07-05 12:00:00+00:00,43998,20928,11048,803,12,874,3315
2018-07-05 13:00:00+00:00,48303,23493,11033,860,81,889,3186
2018-07-05 14:00:00+00:00,51358,28089,11004,891,148,878,2735
2018-07-05 15:00:00+00:00,53331,33176,10978,935,232,850,2991
2018-07-05 16:00:00+00:00,53635,37166,10964,950,266,1152,3353
2018-07-05 17:00:00+00:00,53319,40587,10953,959,293,1879,3165
2018-07-05 18:00:00+00:00,54621,42660,10953,948,292,2205,2983
2018-07-05 19:00:00+00:00,55188,44112,10981,955,292,2504,3144
2018-07-05 20:00:00+00:00,55372,44851,11023,988,307,2879,3259
2018-07-05 21:00:00+00:00,55123,44146,11077,970,291,2970,3165
2018-07-05 22:00:00+00:00,55596,43871,11123,961,250,2947,2577
2018-07-05 23:00:00+00:00,55818,42488,11207,948,231,2367,2085
2018-07-06 00:00:00+00:00,55610,39898,11290,941,178,1948,2078
2018-07-06 01:00:00+00:00,55343,37249,11341,926,86,1262,2426
2018-07-06 02:00:00+00:00,54816,34215,11470,910,15,904,2759
2018-07-06 03:00:00+00:00,53899,30502,11615,892,1,911,3335
2018-07-06 04:00:00+00:00,51294,25668,11625,877,0,915,4038
2018-07-06 05:00:00+00:00,46491,22714,11629,887,0,874,5092
2018-07-06 06:00:00+00:00,41465,20655,11635,870,0,867,5851
2018-07-06 07:00:00+00:00,37181,19037,11642,850,0,864,6043
2018-07-06 08:00:00+00:00,34522,18102,11656,825,0,865,6195
2018-07-06 09:00:00+00:00,33758,17345,11666,818,0,865,6184
2018-07-06 10:00:00+00:00,33716,17244,11678,815,0,865,6103
2018-07-06 11:00:00+00:00,35092,17859,11683,824,0,861,5835
2018-07-06 12:00:00+00:00,36591,19007,11682,822,25,865,5839
2018-07-06 13:00:00+00:00,39827,20532,11677,872,127,887,5463
2018-07-06 14:00:00+00:00,44185,22445,11679,894,205,883,4474
2018-07-06 15:00:00+00:00,47572,23701,11670,949,254,885,4579
2018-07-06 16:00:00+00:00,49765,24943,11660,1074,288,1388,4784
2018-07-06 17:00:00+00:00,50527,27423,11659,1100,306,1453,4409
2018-07-06 18:00:00+00:00,52024,30055,11658,1113,304,1546,3563
2018-07-06 19:00:00+00:00,52816,30774,11661,1141,292,2400,2886
2018-07-06 20:00:00+00:00,53389,31564,11574,1205,306,2597,2793
2018-07-06 21:00:00+00:00,54013,32196,11601,1232,301,2468,2571
2018-07-06 22:00:00+00:00,54106,31900,11651,1236,215,2351,2480
2018-07-06 23:00:00+00:00,54119,30738,11663,1216,168,1964,2477
2018-07-07 00:00:00+00:00,53386,28186,11664,1195,115,1673,2678
2018-07-07 01:00:00+00:00,51992,25576,11663,1212,58,1217,3018
2018-07-07 02:00:00+00:00,49089,23356,11667,1213,8,996,3578
2018-07-07 03:00:00+00:00,46048,21623,11675,1204,0,903,4867
2018-07-07 04:00:00+00:00,41606,18914,11689,1183,0,905,6659
2018-07-07 05:00:00+00:00,38637,16281,11698,1112,0,906,7372
2018-07-07 06:00:00+00:00,34877,13976,11702,1031,0,885,7645
2018-07-07 07:00:00+00:00,30966,12744,11713,991,0,887,7851
2018-07-07 08:00:00+00:00,29142,12218,11721,993,0,878,7639
2018-07-07 09:00:00+00:00,28561,11846,11723,999,0,875,7494
2018-07-07 10:00:00+00:00,28036,11663,11733,1012,0,875,7393
2018-07-07 11:00:00+00:00,27798,11576,11740,1001,0,874,7206
2018-07-07 12:00:00+00:00,28276,12130,11742,992,18,880,6986
2018-07-07 13:00:00+00:00,31820,13598,11741,991,106,896,6059
2018-07-07 14:00:00+00:00,37610,14468,11731,1011,179,899,4978
2018-07-07 15:00:00+00:00,41053,15397,11723,1033,227,903,4861
2018-07-07 16:00:00+00:00,43594,17012,11710,1036,281,866,4802
2018-07-07 17:00:00+00:00,45934,18465,11704,1041,282,883,4618
2018-07-07 18:00:00+00:00,47594,19688,11699,1080,295,1017,4718
2018-07-07 19:00:00+00:00,49073,20617,11694,1118,291,1031,4900
2018-07-07 20:00:00+00:00,49776,21354,11686,1168,287,1526,5032
2018-07-07 21:00:00+00:00,51189,21592,11684,1193,260,1812,5238
2018-07-07 22:00:00+00:00,52334,21923,11687,1191,240,1854,5426
2018-07-07 23:00:00+00:00,52505,21873,11683,1182,187,1720,5479
2018-07-08 00:00:00+00:00,52097,21322,11687,1180,139,1266,5412
2018-07-08 01:00:00+00:00,50575,20109,11691,1161,69,936,4938
2018-07-08 02:00:00+00:00,48213,18769,11698,1112,12,888,5022
2018-07-08 03:00:00+00:00,45709,17057,11702,1061,0,892,5963
2018-07-08 04:00:00+00:00,41543,14705,11707,1037,0,895,7403
2018-07-08 05:00:00+00:00,35977,13772,11711,1029,0,872,8502
2018-07-08 06:00:00+00:00,31704,12023,11719,987,0,885,9377
2018-07-08 07:00:00+00:00,29017,11181,11677,961,0,897,9912
2018-07-08 08:00:00+00:00,27177,10764,11646,962,0,893,9950
2018-07-08 09:00:00+00:00,26358,10643,11652,964,0,893,9344
2018-07-08 10:00:00+00:00,26437,10425,11717,969,0,891,8918
2018-07-08 11:00:00+00:00,26645,10264,11752,973,0,890,8203
2018-07-08 12:00:00+00:00,26921,10545,11757,971,18,887,7383
2018-07-08 13:00:00+00:00,30571,12259,11751,971,93,905,6400
2018-07-08 14:00:00+00:00,35196,14269,11737,969,162,914,5083
2018-07-08 15:00:00+00:00,39839,15906,11725,994,207,906,4323
2018-07-08 16:00:00+00:00,43945,18176,11715,1014,243,902,3812
2018-07-08 17:00:00+00:00,46679,20630,11702,1022,259,910,3382
2018-07-08 18:00:00+00:00,49941,22388,11698,1072,286,1031,3480
2018-07-08 19:00:00+00:00,51837,24156,11693,1119,291,1048,3807
2018-07-08 20:00:00+00:00,52449,24992,11684,1177,268,1533,4579
2018-07-08 21:00:00+00:00,53276,25924,11674,1214,215,1847,5135
2018-07-08 22:00:00+00:00,53933,26337,11673,1218,220,2567,5382
2018-07-08 23:00:00+00:00,54323,27523,11675,1238,190,2641,5306
2018-07-09 00:00:00+00:00,54333,27425,11681,1240,151,2379,5098
2018-07-09 01:00:00+00:00,54193,26056,11679,1219,73,1715,5036
2018-07-09 02:00:00+00:00,53237,23830,11681,1193,6,1089,5777
2018-07-09 03:00:00+00:00,50609,21566,11676,1184,0,879,7061
2018-07-09 04:00:00+00:00,45510,18443,11682,1133,0,854,7764
2018-07-09 05:00:00+00:00,41089,16415,11687,1078,0,835,8245
2018-07-09 06:00:00+00:00,37578,14894,11689,1015,0,835,8860
2018-07-09 07:00:00+00:00,33155,13979,11686,996,0,823,9578
2018-07-09 08:00:00+00:00,31004,14022,11692,995,0,827,9236
2018-07-09 09:00:00+00:00,30783,14062,11689,1004,0,826,7961
2018-07-09 10:00:00+00:00,31884,14809,11698,999,0,826,7048
2018-07-09 11:00:00+00:00,34033,16185,11699,992,0,817,6581
2018-07-09 12:00:00+00:00,37970,17804,11700,1012,11,814,5668
2018-07-09 13:00:00+00:00,43004,19909,11694,1041,91,811,4850
2018-07-09 14:00:00+00:00,47860,22560,11684,1044,128,831,3794
2018-07-09 15:00:00+00:00,51591,25810,11666,1099,192,853,3158
2018-07-09 16:00:00+00:00,53665,30692,11655,1135,223,884,2918
2018-07-09 17:00:00+00:00,53494,34821,11650,1145,262,1469,2805
2018-07-09 18:00:00+00:00,54732,37832,11642,1202,255,1748,2662
2018-07-09 19:00:00+00:00,55013,41369,11641,1259,268,2322,2453
2018-07-09 20:00:00+00:00,54930,43076,11656,1276,255,2542,2379
2018-07-09 21:00:00+00:00,55037,44712,11679,1269,273,2623,2304
2018-07-09 22:00:00+00:00,54950,45332,11654,1302,244,2525,2306
2018-07-09 23:00:00+00:00,54904,45495,11629,1309,205,2342,2232
2018-07-10 00:00:00+00:00,54778,44551,11621,1312,160,2310,1963
2018-07-10 01:00:00+00:00,54458,41465,11620,1265,75,2156,1748
2018-07-10 02:00:00+00:00,54806,36761,11619,1212,13,1480,2187
2018-07-10 03:00:00+00:00,54085,33174,11624,1194,0,896,2656
2018-07-10 04:00:00+00:00,52818,26894,11634,1157,0,845,2940
2018-07-10 05:00:00+00:00,50430,22357,11635,1109,0,816,2874
2018-07-10 06:00:00+00:00,45287,20316,11649,1050,0,809,3039
2018-07-10 07:00:00+00:00,40074,19733,11651,1018,0,810,3118
2018-07-10 08:00:00+00:00,37360,19429,11654,1020,0,806,3195
2018-07-10 09:00:00+00:00,35595,18814,11655,1007,0,794,3599
2018-07-10 10:00:00+00:00,35548,18673,11659,972,0,802,4142
2018-07-10 11:00:00+00:00,37682,19667,11663,974,0,804,4182
2018-07-10 12:00:00+00:00,41736,20850,11667,975,12,823,3872
2018-07-10 13:00:00+00:00,46588,23370,11665,999,60,836,3241
2018-07-10 14:00:00+00:00,49816,27492,11661,1041,97,802,2294
2018-07-10 15:00:00+00:00,51869,31780,11652,1087,119,861,1985
2018-07-10 16:00:00+00:00,52724,35951,11644,1144,157,1094,2378
2018-07-10 17:00:00+00:00,52527,39846,11634,1227,199,1173,2775
2018-07-10 18:00:00+00:00,53521,43332,11637,1307,184,1936,2351
2018-07-10 19:00:00+00:00,53696,44642,11635,1332,198,2113,2857
2018-07-10 20:00:00+00:00,53812,45655,11627,1330,283,2432,2889
2018-07-10 21:00:00+00:00,53972,46830,11624,1353,276,2763,2304
2018-07-10 22:00:00+00:00,54203,47257,11623,1357,212,2485,1831
2018-07-10 23:00:00+00:00,53999,46439,11628,1318,216,2329,1679
2018-07-11 00:00:00+00:00,53843,44300,11625,1310,163,2285,1626
2018-07-11 01:00:00+00:00,53739,40781,11626,1258,69,1826,1936
2018-07-11 02:00:00+00:00,53297,36978,11629,1203,11,1044,2545
2018-07-11 03:00:00+00:00,52186,32923,11601,1167,0,855,3549
2018-07-11 04:00:00+00:00,50347,26551,11527,1158,0,846,4900
2018-07-11 05:00:00+00:00,47216,22282,11574,1114,0,867,5786
2018-07-11 06:00:00+00:00,43063,20349,11630,1060,0,867,5946
2018-07-11 07:00:00+00:00,38802,19473,11651,1002,0,869,5837
2018-07-11 08:00:00+00:00,35831,19107,11673,992,0,871,5836
2018-07-11 09:00:00+00:00,34338,18961,11686,997,0,870,5832
2018-07-11 10:00:00+00:00,34866,18587,11693,1001,0,869,6311
2018-07-11 11:00:00+00:00,36415,19125,11704,1007,0,869,6539
2018-07-11 12:00:00+00:00,39113,20044,11701,1006,12,858,6270
2018-07-11 13:00:00+00:00,43325,21694,11702,1005,63,860,5217
2018-07-11 14:00:00+00:00,47767,24206,11696,1030,144,886,3740
2018-07-11 15:00:00+00:00,50929,27278,11685,1084,163,923,3141
2018-07-11 16:00:00+00:00,52523,31840,11679,1182,182,939,2734
2018-07-11 17:00:00+00:00,52633,35280,11617,1236,242,1383,2862
2018-07-11 18:00:00+00:00,53887,38500,11639,1233,225,2024,3432
2018-07-11 19:00:00+00:00,54369,40393,11626,1220,243,1817,4220
2018-07-11 20:00:00+00:00,54518,40307,11633,1222,276,2494,5108
2018-07-11 21:00:00+00:00,54567,41582,11640,1300,245,2711,5320
2018-07-11 22:00:00+00:00,54305,42092,11644,1340,249,2603,5170
2018-07-11 23:00:00+00:00,54126,41387,11647,1317,154,2419,5020
2018-07-12 00:00:00+00:00,54281,40067,11644,1290,81,1948,4696
2018-07-12 01:00:00+00:00,53867,36779,11653,1238,31,1288,4297
2018-07-12 02:00:00+00:00,53719,32783,11656,1187,6,892,4625
2018-07-12 03:00:00+00:00,52393,29260,11671,1182,0,809,5852
2018-07-12 04:00:00+00:00,49211,24993,11678,1140,0,798,6992
2018-07-12 05:00:00+00:00,44590,21849,11686,1082,0,799,7955
2018-07-12 06:00:00+00:00,40603,19099,11690,1017,0,797,8850
2018-07-12 07:00:00+00:00,36175,17984,11699,978,0,786,9094
2018-07-12 08:00:00+00:00,33552,17602,11702,976,0,784,8848
2018-07-12 09:00:00+00:00,32624,17435,11705,980,0,773,8459
2018-07-12 10:00:00+00:00,33300,17679,11709,980,0,769,8160
2018-07-12 11:00:00+00:00,35598,18848,11708,978,0,769,7418
2018-07-12 12:00:00+00:00,38888,20315,11706,982,4,759,6670
2018-07-12 13:00:00+00:00,43637,22075,11700,998,43,771,5146
2018-07-12 14:00:00+00:00,47695,24091,11692,1035,102,771,3769
2018-07-12 15:00:00+00:00,50820,26766,11678,1053,144,817,3289
2018-07-12 16:00:00+00:00,53114,30918,11666,1097,213,819,2995
2018-07-12 17:00:00+00:00,53111,34936,11657,1173,234,1401,2864
2018-07-12 18:00:00+00:00,53766,38688,11643,1281,297,1896,2756
2018-07-12 19:00:00+00:00,54214,41224,11638,1322,278,2052,2994
2018-07-12 20:00:00+00:00,54543,41061,11633,1364,275,2444,3492
2018-07-12 21:00:00+00:00,54473,41467,11633,1371,215,2446,4317
2018-07-12 22:00:00+00:00,54483,42492,11633,1314,124,2440,4526
2018-07-12 23:00:00+00:00,54513,41409,11628,1285,66,2281,4700
2018-07-13 00:00:00+00:00,54058,40034,11628,1289,50,2029,4381
2018-07-13 01:00:00+00:00,54027,37586,11630,1268,18,1602,3504
2018-07-13 02:00:00+00:00,53700,35176,11628,1269,3,1151,3453
2018-07-13 03:00:00+00:00,52785,31978,11631,1243,0,789,3771
2018-07-13 04:00:00+00:00,51126,27242,11644,1210,0,703,3632
2018-07-13 05:00:00+00:00,48197,22822,11641,1130,0,735,4303
2018-07-13 06:00:00+00:00,43525,20061,11651,1076,0,751,4733
2018-07-13 07:00:00+00:00,38451,19238,11653,1051,0,768,5254
2018-07-13 08:00:00+00:00,36053,18609,11656,1046,0,762,5353
2018-07-13 09:00:00+00:00,35409,18411,11659,1051,0,763,4777
2018-07-13 10:00:00+00:00,36618,18775,11660,1051,0,765,3690
2018-07-13 11:00:00+00:00,39649,19130,11663,1059,0,765,2744
2018-07-13 12:00:00+00:00,43440,19808,11666,1062,4,777,2123
2018-07-13 13:00:00+00:00,47602,21815,11663,1064,42,821,1740
2018-07-13 14:00:00+00:00,51558,24325,11657,1068,109,832,1012
2018-07-13 15:00:00+00:00,53958,28744,11652,1108,150,809,773
2018-07-13 16:00:00+00:00,55173,33252,11638,1260,168,1120,880
2018-07-13 17:00:00+00:00,54647,36823,11628,1356,191,1702,1067
2018-07-13 18:00:00+00:00,55642,39682,11523,1371,269,2125,1291
2018-07-13 19:00:00+00:00,55883,42060,11611,1394,278,2369,1885
2018-07-13 20:00:00+00:00,55955,43243,11609,1402,289,2651,2330
2018-07-13 21:00:00+00:00,56136,43587,11605,1403,299,2693,2504
2018-07-13 22:00:00+00:00,56429,43784,11604,1393,273,2761,2475
2018-07-13 23:00:00+00:00,56392,42951,11603,1410,232,2541,1940
2018-07-14 00:00:00+00:00,56309,40907,11612,1394,164,2480,1434
2018-07-14 01:00:00+00:00,56376,38531,11612,1281,65,1718,1113
2018-07-14 02:00:00+00:00,55951,35526,11519,1232,11,1129,836
2018-07-14 03:00:00+00:00,54458,32391,11481,1232,0,972,1135
2018-07-14 04:00:00+00:00,52999,27977,11494,1195,0,835,1353
2018-07-14 05:00:00+00:00,50647,24140,11591,1189,0,801,1281
2018-07-14 06:00:00+00:00,46679,21413,11607,1133,0,823,1483
2018-07-14 07:00:00+00:00,42113,19875,11627,1069,0,818,1464
2018-07-14 08:00:00+00:00,38503,19430,11637,1039,0,817,1582
2018-07-14 09:00:00+00:00,36762,18999,11638,1036,0,813,1505
2018-07-14 10:00:00+00:00,36478,18549,11643,1041,0,803,1435
2018-07-14 11:00:00+00:00,37307,18535,11650,1048,0,793,1298
2018-07-14 12:00:00+00:00,38624,18863,11654,1025,12,777,1098
2018-07-14 13:00:00+00:00,42776,20097,11651,1023,104,739,1197
2018-07-14 14:00:00+00:00,47468,22227,11645,1039,201,739,1045
2018-07-14 15:00:00+00:00,51717,25130,11630,1075,258,723,998
2018-07-14 16:00:00+00:00,53767,28705,11617,1137,295,750,1332
2018-07-14 17:00:00+00:00,53474,32485,11613,1234,298,1371,1565
2018-07-14 18:00:00+00:00,54442,34865,11608,1274,296,2067,1649
2018-07-14 19:00:00+00:00,54457,36411,11601,1309,290,2268,1769
2018-07-14 20:00:00+00:00,54520,37241,11601,1305,287,2245,1909
2018-07-14 21:00:00+00:00,54890,38267,11603,1321,223,2321,1874
2018-07-14 22:00:00+00:00,55145,38305,11604,1328,231,2284,1786
2018-07-14 23:00:00+00:00,55240,37789,11602,1328,184,2024,1623
2018-07-15 00:00:00+00:00,54952,35545,11594,1306,146,1739,1794
2018-07-15 01:00:00+00:00,54775,33019,11599,1284,67,1284,1658
2018-07-15 02:00:00+00:00,54584,30685,11591,1213,10,765,1656
2018-07-15 03:00:00+00:00,53075,28444,11437,1190,0,691,1757
2018-07-15 04:00:00+00:00,51482,25718,11274,1175,0,645,1377
2018-07-15 05:00:00+00:00,47872,23440,11152,1135,0,647,1578
2018-07-15 06:00:00+00:00,43964,21716,11116,1080,0,637,1739
2018-07-15 07:00:00+00:00,39447,21022,11109,1041,0,638,1725
2018-07-15 08:00:00+00:00,36706,20576,11082,1038,0,639,1624
2018-07-15 09:00:00+00:00,35441,20118,11018,1044,0,641,1469
2018-07-15 10:00:00+00:00,34877,19863,11025,1041,0,640,1358
2018-07-15 11:00:00+00:00,35176,19431,11027,1034,0,682,1218
2018-07-15 12:00:00+00:00,35713,19404,11034,1020,16,680,1194
2018-07-15 13:00:00+00:00,39648,21080,11037,1034,101,681,870
2018-07-15 14:00:00+00:00,46124,22426,11061,1038,186,672,657
2018-07-15 15:00:00+00:00,50575,24455,11064,1045,242,679,737
2018-07-15 16:00:00+00:00,53150,27310,11083,1097,265,639,1075
2018-07-15 17:00:00+00:00,53628,30671,11138,1149,267,758,1196
2018-07-15 18:00:00+00:00,55049,32806,11217,1208,236,1531,1249
2018-07-15 19:00:00+00:00,55321,35358,11308,1242,215,1952,1299
2018-07-15 20:00:00+00:00,55517,36879,11475,1236,156,2142,1281
2018-07-15 21:00:00+00:00,55499,38581,11524,1286,189,2353,1385
2018-07-15 22:00:00+00:00,55479,39428,11557,1364,158,2220,1748
2018-07-15 23:00:00+00:00,55835,39933,11587,1383,112,2101,1826
2018-07-16 00:00:00+00:00,55784,38978,11589,1319,63,1960,1647
2018-07-16 01:00:00+00:00,55599,36920,11594,1242,22,1293,1649
2018-07-16 02:00:00+00:00,55216,34257,11592,1208,6,805,1608
2018-07-16 03:00:00+00:00,54463,31976,11591,1199,0,762,1779
2018-07-16 04:00:00+00:00,52108,27662,11594,1179,0,717,2168
2018-07-16 05:00:00+00:00,48301,24150,11603,1089,0,717,2422
2018-07-16 06:00:00+00:00,44401,22007,11614,1017,0,759,2405
2018-07-16 07:00:00+00:00,40290,21287,11619,995,0,759,2408
2018-07-16 08:00:00+00:00,37693,20898,11623,997,0,748,2657
2018-07-16 09:00:00+00:00,36534,20801,11631,999,0,746,2753
2018-07-16 10:00:00+00:00,37433,20873,11636,1006,0,720,2703
2018-07-16 11:00:00+00:00,41051,21408,11637,998,0,694,2767
2018-07-16 12:00:00+00:00,45170,22677,11630,1001,17,684,2733
2018-07-16 13:00:00+00:00,49269,24751,11623,1029,99,740,2045
2018-07-16 14:00:00+00:00,52471,28253,11624,1051,170,797,1243
2018-07-16 15:00:00+00:00,54047,31867,11615,1114,206,1378,1197
2018-07-16 16:00:00+00:00,55142,36058,11603,1222,235,1906,1272
2018-07-16 17:00:00+00:00,54926,40601,11595,1283,264,2242,1111
2018-07-16 18:00:00+00:00,55438,44047,11595,1295,263,2342,898
2018-07-16 19:00:00+00:00,55305,46023,11592,1337,260,2331,1035
2018-07-16 20:00:00+00:00,55785,46424,11586,1385,259,2363,1253
2018-07-16 21:00:00+00:00,55880,46823,11584,1368,239,2361,855
2018-07-16 22:00:00+00:00,55819,46258,11589,1367,187,2366,928
2018-07-16 23:00:00+00:00,56058,45124,11585,1365,163,2195,909
2018-07-17 00:00:00+00:00,55754,43120,11590,1325,119,1898,906
2018-07-17 01:00:00+00:00,55648,40427,11597,1215,67,1422,817
2018-07-17 02:00:00+00:00,54926,37279,11603,1198,10,784,999
2018-07-17 03:00:00+00:00,53419,34083,11608,1182,0,708,1550
2018-07-17 04:00:00+00:00,51664,28731,11618,1180,0,732,1910
2018-07-17 05:00:00+00:00,47516,25011,11624,1139,0,729,1765
2018-07-17 06:00:00+00:00,43467,23505,11632,1077,0,701,1757
