datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2018-07-06 00:00:00+00:00,12539,20757,5796,-2,164,543,1970,0
2018-07-06 01:00:00+00:00,12140,20157,5825,0,159,373,883,0
2018-07-06 02:00:00+00:00,11825,19282,5830,0,157,147,773,0
2018-07-06 03:00:00+00:00,11392,17481,5837,0,162,15,713,0
2018-07-06 04:00:00+00:00,9750,15540,5836,0,170,0,769,0
2018-07-06 05:00:00+00:00,8764,14416,5836,-2,168,0,769,0
2018-07-06 06:00:00+00:00,8499,13227,5825,-1,168,0,702,0
2018-07-06 07:00:00+00:00,8300,12785,5841,-1,167,0,484,0
2018-07-06 08:00:00+00:00,7978,12221,5836,-1,167,-1,493,0
2018-07-06 09:00:00+00:00,7840,11942,5839,0,165,0,471,0
2018-07-06 10:00:00+00:00,7807,12146,5835,0,167,-1,346,0
2018-07-06 11:00:00+00:00,7684,12337,5843,0,162,0,423,0
2018-07-06 12:00:00+00:00,7859,13242,5856,0,160,0,456,0
2018-07-06 13:00:00+00:00,8524,14533,5853,-1,160,5,325,0
2018-07-06 14:00:00+00:00,9879,15549,5851,1,163,126,256,0
2018-07-06 15:00:00+00:00,11362,16982,5845,0,157,446,378,0
2018-07-06 16:00:00+00:00,12279,18595,5699,17,160,692,758,0
2018-07-06 17:00:00+00:00,12718,19922,4608,24,169,919,800,0
2018-07-06 18:00:00+00:00,12884,20618,4597,-2,167,1011,1869,0
2018-07-06 19:00:00+00:00,12973,20848,4596,0,163,1007,2890,0
2018-07-06 20:00:00+00:00,13040,20722,4602,0,155,1022,2906,0
2018-07-06 21:00:00+00:00,12668,20051,4595,0,155,1078,3139,0
2018-07-06 22:00:00+00:00,11885,19198,4606,0,153,886,3185,0
2018-07-06 23:00:00+00:00,11546,18843,4607,-1,155,797,2404,0
2018-07-07 00:00:00+00:00,10953,18356,4609,0,150,669,1569,0
2018-07-07 01:00:00+00:00,9960,17949,4611,-3,148,571,1382,0
2018-07-07 02:00:00+00:00,9599,17586,4613,0,149,248,1297,0
2018-07-07 03:00:00+00:00,9112,16129,4627,0,148,29,1122,0
2018-07-07 04:00:00+00:00,8103,14432,4625,-1,142,0,886,0
2018-07-07 05:00:00+00:00,7713,13329,4641,0,133,0,532,0
2018-07-07 06:00:00+00:00,7268,11890,4643,0,137,0,647,0
2018-07-07 07:00:00+00:00,7064,11671,4649,-1,137,0,554,0
2018-07-07 08:00:00+00:00,6877,11268,4648,-1,138,0,500,0
2018-07-07 09:00:00+00:00,7005,11121,4648,0,138,0,447,0
2018-07-07 10:00:00+00:00,6772,10999,4656,0,136,0,409,0
2018-07-07 11:00:00+00:00,6817,10934,4650,0,136,0,439,0
2018-07-07 12:00:00+00:00,6778,11247,4646,-1,144,0,372,0
2018-07-07 13:00:00+00:00,7306,12568,4652,0,142,2,189,0
2018-07-07 14:00:00+00:00,7865,13871,4644,-1,150,112,190,0
2018-07-07 15:00:00+00:00,8390,15673,4636,0,157,423,271,0
2018-07-07 16:00:00+00:00,9184,17068,4634,0,167,756,378,0
2018-07-07 17:00:00+00:00,9766,18194,4615,-1,164,928,594,0
2018-07-07 18:00:00+00:00,10830,18915,4605,-2,172,1010,844,0
2018-07-07 19:00:00+00:00,11366,19008,4611,-2,179,1010,1232,0
2018-07-07 20:00:00+00:00,11527,18717,4610,0,184,963,1416,0
2018-07-07 21:00:00+00:00,11324,18750,4609,-1,192,951,1458,0
2018-07-07 22:00:00+00:00,10818,18581,4610,0,209,869,1804,0
2018-07-07 23:00:00+00:00,10115,18490,4617,0,219,687,1368,0
2018-07-08 00:00:00+00:00,9601,17885,4615,0,218,557,1308,0
2018-07-08 01:00:00+00:00,9446,16908,4606,-1,179,573,1117,0
2018-07-08 02:00:00+00:00,9324,15956,4614,-1,182,246,1184,0
2018-07-08 03:00:00+00:00,8428,15504,4609,-1,193,28,1082,0
2018-07-08 04:00:00+00:00,7710,13876,4624,0,201,0,805,0
2018-07-08 05:00:00+00:00,7224,12501,4626,0,202,0,691,0
2018-07-08 06:00:00+00:00,7004,11471,4628,-2,191,0,520,0
2018-07-08 07:00:00+00:00,6974,10630,4627,0,199,-1,463,0
2018-07-08 08:00:00+00:00,6792,10068,4631,0,207,-1,524,0
2018-07-08 09:00:00+00:00,6794,10092,4635,-2,204,0,222,0
2018-07-08 10:00:00+00:00,6861,10220,4634,0,212,0,186,0
2018-07-08 11:00:00+00:00,6890,10451,4762,0,212,0,200,0
2018-07-08 12:00:00+00:00,6866,10783,4832,0,203,0,328,0
2018-07-08 13:00:00+00:00,7033,11296,4929,-1,198,1,520,0
2018-07-08 14:00:00+00:00,7340,12587,4988,-1,198,143,677,0
2018-07-08 15:00:00+00:00,7343,13902,5012,0,198,477,654,0
2018-07-08 16:00:00+00:00,7939,14905,5003,0,207,737,631,0
2018-07-08 17:00:00+00:00,8774,15789,4999,0,207,828,814,0
2018-07-08 18:00:00+00:00,9469,16700,5049,-1,204,949,1085,0
2018-07-08 19:00:00+00:00,9903,17415,5104,0,201,979,1415,0
2018-07-08 20:00:00+00:00,10312,17897,5139,0,208,1034,1768,0
2018-07-08 21:00:00+00:00,10692,18463,5120,-1,204,990,2293,0
2018-07-08 22:00:00+00:00,10986,18780,5157,-2,206,963,2358,0
2018-07-08 23:00:00+00:00,10841,18828,5154,-2,209,879,2215,0
2018-07-09 00:00:00+00:00,10201,18621,5169,-1,203,869,1638,0
2018-07-09 01:00:00+00:00,9506,17983,5190,0,196,694,1293,0
2018-07-09 02:00:00+00:00,9468,17254,5235,0,197,325,910,0
2018-07-09 03:00:00+00:00,8963,16055,5306,0,192,22,708,0
2018-07-09 04:00:00+00:00,8088,13942,5406,-1,195,-1,667,0
2018-07-09 05:00:00+00:00,7517,12408,5526,0,197,0,604,0
2018-07-09 06:00:00+00:00,7185,11582,5567,-1,204,0,443,0
2018-07-09 07:00:00+00:00,6766,10872,5609,-1,204,0,358,0
2018-07-09 08:00:00+00:00,6597,10411,5718,0,207,0,360,0
2018-07-09 09:00:00+00:00,6542,10500,5779,0,199,0,282,0
2018-07-09 10:00:00+00:00,6830,11027,5806,0,195,0,291,0
2018-07-09 11:00:00+00:00,7007,11336,5811,0,194,0,407,0
2018-07-09 12:00:00+00:00,7445,12751,5838,0,199,0,463,0
2018-07-09 13:00:00+00:00,7852,13947,5847,-1,195,3,598,0
2018-07-09 14:00:00+00:00,8296,15234,5857,-3,203,152,512,0
2018-07-09 15:00:00+00:00,8931,16589,5852,0,197,523,546,0
2018-07-09 16:00:00+00:00,10318,17667,5840,-1,198,812,643,0
2018-07-09 17:00:00+00:00,11454,19145,5836,-1,199,958,742,0
2018-07-09 18:00:00+00:00,12009,20118,5828,-1,198,993,1545,0
2018-07-09 19:00:00+00:00,12177,21126,5826,-1,205,1025,2228,0
2018-07-09 20:00:00+00:00,12449,21482,5823,0,209,990,3140,0
2018-07-09 21:00:00+00:00,12442,21813,5828,0,210,932,3474,0
2018-07-09 22:00:00+00:00,12279,22165,5825,0,207,950,3490,0
2018-07-09 23:00:00+00:00,12198,22730,5822,0,207,858,2764,0
2018-07-10 00:00:00+00:00,12197,22161,5825,0,208,809,1676,0
2018-07-10 01:00:00+00:00,11849,20949,5819,-1,211,502,1036,0
2018-07-10 02:00:00+00:00,11535,19960,5821,0,201,183,728,0
2018-07-10 03:00:00+00:00,10836,18367,5823,-1,203,16,517,0
2018-07-10 04:00:00+00:00,9699,16093,5825,0,204,0,442,0
2018-07-10 05:00:00+00:00,8603,14454,5828,0,200,0,453,0
2018-07-10 06:00:00+00:00,8488,13310,5856,0,199,0,248,0
2018-07-10 07:00:00+00:00,8029,12663,5860,-1,198,0,226,0
2018-07-10 08:00:00+00:00,7766,12055,5868,0,196,-1,191,0
2018-07-10 09:00:00+00:00,7658,11951,5861,0,204,0,210,0
2018-07-10 10:00:00+00:00,7760,12128,5874,-1,201,0,208,0
2018-07-10 11:00:00+00:00,7892,12624,5880,-2,200,-1,241,0
2018-07-10 12:00:00+00:00,8268,13109,5881,0,205,0,307,0
2018-07-10 13:00:00+00:00,8735,14102,5884,-2,204,3,155,0
2018-07-10 14:00:00+00:00,9608,15457,5878,0,204,146,166,0
2018-07-10 15:00:00+00:00,10910,17208,5871,0,197,469,198,0
2018-07-10 16:00:00+00:00,12050,18725,5863,-2,209,713,350,0
2018-07-10 17:00:00+00:00,12714,20437,5848,-1,213,881,621,0
2018-07-10 18:00:00+00:00,12986,21656,5840,0,227,983,1423,0
2018-07-10 19:00:00+00:00,13063,22410,5838,-1,228,975,2362,0
2018-07-10 20:00:00+00:00,13264,22914,5828,0,223,913,2763,0
2018-07-10 21:00:00+00:00,12742,22920,5834,0,226,868,3403,0
2018-07-10 22:00:00+00:00,12836,23300,5839,0,229,898,3269,0
2018-07-10 23:00:00+00:00,12992,23377,5821,-2,231,801,2673,0
2018-07-11 00:00:00+00:00,12861,22831,5828,0,227,577,1829,0
2018-07-11 01:00:00+00:00,12616,21477,5824,0,222,392,1160,0
2018-07-11 02:00:00+00:00,12395,20260,5837,0,219,85,786,0
2018-07-11 03:00:00+00:00,11751,18780,5839,-1,217,7,350,0
2018-07-11 04:00:00+00:00,10470,16480,5825,0,224,0,229,0
2018-07-11 05:00:00+00:00,9175,15251,5699,-1,220,0,257,0
2018-07-11 06:00:00+00:00,8445,14784,5680,0,220,0,219,0
2018-07-11 07:00:00+00:00,7952,13973,5756,-2,222,0,186,0
2018-07-11 08:00:00+00:00,7540,13437,5819,-1,221,0,159,0
2018-07-11 09:00:00+00:00,7416,13241,5830,0,219,0,166,0
2018-07-11 10:00:00+00:00,7505,13389,5834,0,221,0,109,0
2018-07-11 11:00:00+00:00,7742,13949,5829,-1,221,0,118,0
2018-07-11 12:00:00+00:00,7757,14341,5835,-1,223,-1,213,0
2018-07-11 13:00:00+00:00,8277,15416,5840,-1,209,1,191,0
2018-07-11 14:00:00+00:00,9536,16974,5851,-1,199,28,120,0
2018-07-11 15:00:00+00:00,11223,18472,5859,0,204,138,172,0
2018-07-11 16:00:00+00:00,11759,20605,5881,0,206,331,273,0
2018-07-11 17:00:00+00:00,11671,22604,5868,0,213,530,736,0
2018-07-11 18:00:00+00:00,11859,23727,5873,0,221,674,1855,0
2018-07-11 19:00:00+00:00,11999,24202,5854,0,226,833,2705,0
2018-07-11 20:00:00+00:00,12080,24219,5853,0,253,943,3236,0
2018-07-11 21:00:00+00:00,12217,24186,5845,-3,240,987,3591,0
2018-07-11 22:00:00+00:00,12411,24200,5848,0,226,880,3331,0
2018-07-11 23:00:00+00:00,12569,23965,5839,0,223,755,2780,0
2018-07-12 00:00:00+00:00,12573,23356,5841,0,228,695,2070,0
2018-07-12 01:00:00+00:00,12209,22198,5841,0,221,533,1308,0
2018-07-12 02:00:00+00:00,12667,21236,5848,-1,217,295,856,0
2018-07-12 03:00:00+00:00,11821,19547,5852,-1,218,36,358,0
2018-07-12 04:00:00+00:00,10541,17221,5852,-1,219,0,281,0
2018-07-12 05:00:00+00:00,9301,16037,5846,-1,225,0,238,0
2018-07-12 06:00:00+00:00,9100,14814,5848,-1,220,0,181,0
2018-07-12 07:00:00+00:00,8427,14283,5859,-1,212,-1,192,0
2018-07-12 08:00:00+00:00,8063,13555,5858,0,211,0,212,0
2018-07-12 09:00:00+00:00,7856,13406,5861,0,216,0,148,0
2018-07-12 10:00:00+00:00,8042,13535,5870,0,209,0,137,0
2018-07-12 11:00:00+00:00,8251,13893,5876,-2,196,0,130,0
2018-07-12 12:00:00+00:00,8503,14766,5868,-1,199,0,221,0
2018-07-12 13:00:00+00:00,9300,15549,5874,0,204,3,202,0
2018-07-12 14:00:00+00:00,10701,16797,5882,0,202,130,136,0
2018-07-12 15:00:00+00:00,11869,18563,5874,-1,204,441,193,0
2018-07-12 16:00:00+00:00,12429,20648,5871,-1,214,782,506,0
2018-07-12 17:00:00+00:00,12657,21966,5869,0,210,992,1445,0
2018-07-12 18:00:00+00:00,12839,23126,5857,0,212,1031,2265,0
2018-07-12 19:00:00+00:00,12852,23477,5854,0,213,981,2929,0
2018-07-12 20:00:00+00:00,12960,23784,5854,0,217,1046,3318,0
2018-07-12 21:00:00+00:00,13002,23827,5849,-1,222,960,3641,0
2018-07-12 22:00:00+00:00,12840,23517,5839,-1,234,1075,3403,0
2018-07-12 23:00:00+00:00,12742,23332,5839,-1,229,998,2644,0
2018-07-13 00:00:00+00:00,12299,23024,5834,0,220,905,1927,0
2018-07-13 01:00:00+00:00,12004,21613,5834,-1,220,680,1375,0
2018-07-13 02:00:00+00:00,12496,20705,5838,-1,223,288,1093,0
2018-07-13 03:00:00+00:00,11677,19506,5837,0,226,27,664,0
2018-07-13 04:00:00+00:00,10858,16831,5841,0,214,0,355,0
2018-07-13 05:00:00+00:00,9610,15723,5843,0,223,0,309,0
2018-07-13 06:00:00+00:00,8848,15002,5864,0,224,0,314,0
2018-07-13 07:00:00+00:00,8407,14407,5861,0,221,0,287,0
2018-07-13 08:00:00+00:00,8060,14002,5867,0,218,0,287,0
2018-07-13 09:00:00+00:00,7863,13714,5873,-1,218,0,271,0
2018-07-13 10:00:00+00:00,7944,13769,5862,-1,219,0,225,0
2018-07-13 11:00:00+00:00,8463,14420,5868,0,218,0,210,0
2018-07-13 12:00:00+00:00,8604,15235,5868,0,213,0,216,0
2018-07-13 13:00:00+00:00,9252,16129,5878,-1,217,3,170,0
2018-07-13 14:00:00+00:00,10012,17070,5879,1,222,149,345,0
2018-07-13 15:00:00+00:00,10942,18185,5867,49,224,504,379,0
2018-07-13 16:00:00+00:00,11736,19800,5860,13,225,842,459,0
2018-07-13 17:00:00+00:00,11763,21499,5848,43,217,1026,1077,0
2018-07-13 18:00:00+00:00,12357,22896,5839,0,216,1156,1951,0
2018-07-13 19:00:00+00:00,12492,23406,5839,-2,217,1136,2937,0
2018-07-13 20:00:00+00:00,12461,23697,5840,-1,217,1163,3218,0
2018-07-13 21:00:00+00:00,12165,23584,5845,-1,218,1150,3277,0
2018-07-13 22:00:00+00:00,12279,23247,5839,-1,218,1080,2914,0
2018-07-13 23:00:00+00:00,12380,22905,5831,0,216,1011,2391,0
2018-07-14 00:00:00+00:00,11921,21851,5839,0,208,930,1904,0
2018-07-14 01:00:00+00:00,11533,19802,5832,0,207,721,1676,0
2018-07-14 02:00:00+00:00,11931,18737,5839,-1,208,307,1324,0
2018-07-14 03:00:00+00:00,10709,17928,5840,-1,204,32,1110,0
2018-07-14 04:00:00+00:00,9605,16337,5841,0,209,0,594,0
2018-07-14 05:00:00+00:00,8233,15421,5834,-1,206,0,599,0
2018-07-14 06:00:00+00:00,7971,14540,5850,0,214,0,540,0
2018-07-14 07:00:00+00:00,7784,13905,5844,0,209,0,565,0
2018-07-14 08:00:00+00:00,7620,13570,5853,-1,210,-2,581,0
2018-07-14 09:00:00+00:00,7457,13195,5860,0,211,0,528,0
2018-07-14 10:00:00+00:00,7398,13291,5853,0,210,0,274,0
2018-07-14 11:00:00+00:00,7398,13468,5863,-1,210,0,259,0
2018-07-14 12:00:00+00:00,7331,13696,5862,0,211,0,274,0
2018-07-14 13:00:00+00:00,7793,14551,5869,-2,209,2,192,0
2018-07-14 14:00:00+00:00,8536,15559,5874,0,208,119,277,0
2018-07-14 15:00:00+00:00,9353,16683,5860,-1,201,419,323,0
2018-07-14 16:00:00+00:00,10044,18332,5856,-1,206,791,384,0
2018-07-14 17:00:00+00:00,10703,19520,5832,0,214,983,493,0
2018-07-14 18:00:00+00:00,11229,20563,5840,-1,211,1076,1186,0
2018-07-14 19:00:00+00:00,11148,21242,5833,0,218,1023,1438,0
2018-07-14 20:00:00+00:00,11403,21391,5835,-1,200,1041,1896,0
2018-07-14 21:00:00+00:00,11368,21218,5837,-1,193,1051,2065,0
2018-07-14 22:00:00+00:00,11393,20772,5834,0,209,977,2000,0
2018-07-14 23:00:00+00:00,11292,20334,5833,-1,213,900,1669,0
2018-07-15 00:00:00+00:00,10791,19571,5837,0,212,860,1345,0
2018-07-15 01:00:00+00:00,10623,18845,5835,0,214,658,1192,0
2018-07-15 02:00:00+00:00,10424,18465,5830,0,213,284,938,0
2018-07-15 03:00:00+00:00,9791,17757,5836,-1,216,27,527,0
2018-07-15 04:00:00+00:00,8779,16099,5837,-2,216,0,425,0
2018-07-15 05:00:00+00:00,7953,14324,5839,0,217,0,531,0
2018-07-15 06:00:00+00:00,7507,13452,5840,0,216,-1,499,0
2018-07-15 07:00:00+00:00,7387,12863,5829,-2,220,0,422,0
2018-07-15 08:00:00+00:00,6964,12724,5833,-1,220,-1,473,0
2018-07-15 09:00:00+00:00,6759,12317,5837,0,222,0,404,0
2018-07-15 10:00:00+00:00,6727,12233,5845,-1,226,0,413,0
2018-07-15 11:00:00+00:00,6797,12396,5848,-1,225,0,425,0
2018-07-15 12:00:00+00:00,6687,12649,5849,-1,219,0,479,0
2018-07-15 13:00:00+00:00,7069,13658,5852,0,217,1,439,0
2018-07-15 14:00:00+00:00,7978,15096,5856,-2,209,95,515,0
2018-07-15 15:00:00+00:00,8800,16482,5854,-1,214,439,584,0
2018-07-15 16:00:00+00:00,9843,17739,5839,0,218,788,586,0
2018-07-15 17:00:00+00:00,10664,19153,5828,0,220,982,852,0
2018-07-15 18:00:00+00:00,10840,21474,5821,0,222,1108,735,0
2018-07-15 19:00:00+00:00,11116,22128,5827,0,221,1102,1066,0
2018-07-15 20:00:00+00:00,11554,22277,5816,0,222,1101,1387,0
2018-07-15 21:00:00+00:00,11578,22357,5824,0,217,1156,1825,0
2018-07-15 22:00:00+00:00,11792,21746,5819,0,220,879,2092,0
2018-07-15 23:00:00+00:00,11630,21577,5817,-1,212,723,1709,0
2018-07-16 00:00:00+00:00,11479,20601,5824,-1,212,667,1156,0
2018-07-16 01:00:00+00:00,11218,19514,5818,0,217,507,857,0
2018-07-16 02:00:00+00:00,11406,18901,5831,-1,221,217,762,0
2018-07-16 03:00:00+00:00,10533,17706,5831,-2,220,24,546,0
2018-07-16 04:00:00+00:00,9317,15710,5823,0,220,0,549,0
2018-07-16 05:00:00+00:00,8329,14382,5822,0,220,0,453,0
2018-07-16 06:00:00+00:00,7984,13976,5830,0,214,0,190,0
2018-07-16 07:00:00+00:00,7248,13635,5838,-1,208,0,182,0
2018-07-16 08:00:00+00:00,7071,13025,5843,-1,194,-1,188,0
2018-07-16 09:00:00+00:00,7067,13032,5836,-1,196,0,205,0
2018-07-16 10:00:00+00:00,7437,13384,5844,0,194,0,225,0
2018-07-16 11:00:00+00:00,7965,13963,5836,-2,207,0,228,0
2018-07-16 12:00:00+00:00,8278,14520,5846,0,211,0,258,0
2018-07-16 13:00:00+00:00,9003,15407,5847,0,217,1,177,0
2018-07-16 14:00:00+00:00,9561,16284,5841,0,219,95,257,0
2018-07-16 15:00:00+00:00,10508,17050,5840,0,222,401,533,0
2018-07-16 16:00:00+00:00,11489,18199,5821,-1,227,753,442,0
2018-07-16 17:00:00+00:00,12150,19790,5817,-1,228,951,546,0
2018-07-16 18:00:00+00:00,12295,21289,5818,-3,228,1056,1634,0
2018-07-16 19:00:00+00:00,12134,21182,5807,0,221,987,2778,0
2018-07-16 20:00:00+00:00,12028,20863,5818,0,220,1004,3436,0
2018-07-16 21:00:00+00:00,11563,20717,5802,0,215,834,3628,0
2018-07-16 22:00:00+00:00,11942,20427,5815,-1,210,708,3397,0
2018-07-16 23:00:00+00:00,11953,20559,5819,-1,219,602,2580,0
2018-07-17 00:00:00+00:00,11901,20197,5823,0,221,467,1591,0
2018-07-17 01:00:00+00:00,11647,19372,5821,0,217,338,1186,0
2018-07-17 02:00:00+00:00,11362,18764,5820,-1,220,156,685,0
2018-07-17 03:00:00+00:00,10266,17875,5830,-2,221,21,456,0
2018-07-17 04:00:00+00:00,9291,15930,5837,0,215,0,591,0
2018-07-17 05:00:00+00:00,8408,14427,5833,0,222,0,619,0
2018-07-17 06:00:00+00:00,7682,13643,5838,0,217,0,512,0
2018-07-17 07:00:00+00:00,7233,13267,5832,0,228,0,568,0
2018-07-17 08:00:00+00:00,6910,12973,5838,-1,229,0,515,0
2018-07-17 09:00:00+00:00,6841,12839,5844,0,229,0,526,0
2018-07-17 10:00:00+00:00,7067,13346,5849,-1,232,-1,395,0
2018-07-17 11:00:00+00:00,7461,13917,5854,0,226,0,354,0
2018-07-17 12:00:00+00:00,7804,14455,5857,-1,227,0,346,0
2018-07-17 13:00:00+00:00,8670,14935,5867,-1,229,0,288,0
2018-07-17 14:00:00+00:00,9448,16022,5853,0,217,67,248,0
2018-07-17 15:00:00+00:00,10170,17101,5858,0,213,281,295,0
2018-07-17 16:00:00+00:00,11870,18025,5851,0,221,522,326,0
2018-07-17 17:00:00+00:00,12138,19464,5835,-1,224,904,984,0
2018-07-17 18:00:00+00:00,12376,20661,5822,0,223,1009,1847,0
2018-07-17 19:00:00+00:00,12624,21349,5835,0,218,982,2661,0
2018-07-17 20:00:00+00:00,12686,21688,5831,-2,222,1007,3055,0
2018-07-17 21:00:00+00:00,12840,21930,5827,0,220,1024,3453,0
2018-07-17 22:00:00+00:00,12582,21994,5819,0,222,778,3473,0
2018-07-17 23:00:00+00:00,12490,21925,5827,-1,221,655,2817,0
2018-07-18 00:00:00+00:00,12137,21530,5825,0,207,507,2146,0
2018-07-18 01:00:00+00:00,11601,20693,5822,0,203,283,1424,0
2018-07-18 02:00:00+00:00,12021,19722,5835,-1,200,131,914,0
2018-07-18 03:00:00+00:00,11754,18377,5829,-1,203,11,579,0
2018-07-18 04:00:00+00:00,10905,16191,5844,0,214,0,371,0
2018-07-18 05:00:00+00:00,9784,15088,5847,0,233,0,353,0
2018-07-18 06:00:00+00:00,8544,14466,5835,-1,218,0,457,0
2018-07-18 07:00:00+00:00,7989,13991,5854,-1,225,0,507,0
2018-07-18 08:00:00+00:00,7522,13613,5847,-2,243,-1,423,0
2018-07-18 09:00:00+00:00,7342,13357,5854,0,240,0,413,0
2018-07-18 10:00:00+00:00,7527,13567,5856,0,233,-1,371,0
2018-07-18 11:00:00+00:00,7753,14081,5865,0,234,0,380,0
2018-07-18 12:00:00+00:00,7692,14530,5857,-1,232,0,410,0
2018-07-18 13:00:00+00:00,8416,15063,5866,0,240,0,383,0
2018-07-18 14:00:00+00:00,8935,16489,5864,-2,238,40,279,0
2018-07-18 15:00:00+00:00,9743,17814,5866,-1,242,207,351,0
2018-07-18 16:00:00+00:00,11244,19265,5857,0,233,387,423,0
2018-07-18 17:00:00+00:00,11733,20907,5842,-1,234,546,921,0
2018-07-18 18:00:00+00:00,11767,22403,5832,-1,233,730,1772,0
2018-07-18 19:00:00+00:00,11876,22739,5829,0,235,868,2748,0
2018-07-18 20:00:00+00:00,12222,22806,5829,-1,221,927,3156,0
2018-07-18 21:00:00+00:00,12044,22799,5819,0,207,955,3600,0
2018-07-18 22:00:00+00:00,12003,22855,5830,0,207,811,3435,0
2018-07-18 23:00:00+00:00,11870,22578,5830,0,211,596,2837,0
2018-07-19 00:00:00+00:00,11912,21761,5824,-1,211,397,2142,0
2018-07-19 01:00:00+00:00,12144,20567,5815,0,216,264,1581,0
2018-07-19 02:00:00+00:00,11943,19620,5820,0,232,123,1141,0
2018-07-19 03:00:00+00:00,10988,18476,5840,0,226,12,598,0
2018-07-19 04:00:00+00:00,10366,16350,5840,0,217,0,459,0
2018-07-19 05:00:00+00:00,9148,15237,5847,0,216,0,337,0
2018-07-19 06:00:00+00:00,8031,14425,5851,-1,218,0,430,0
2018-07-19 07:00:00+00:00,7295,13809,5853,0,222,0,469,0
2018-07-19 08:00:00+00:00,7269,13028,5857,-5,223,0,464,0
2018-07-19 09:00:00+00:00,7091,12662,5864,0,221,0,460,0
2018-07-19 10:00:00+00:00,7147,13238,5864,0,225,0,478,0
2018-07-19 11:00:00+00:00,7596,13848,5862,-1,217,0,421,0
2018-07-19 12:00:00+00:00,7805,14285,5864,0,220,0,253,0
2018-07-19 13:00:00+00:00,8448,15204,5869,-1,228,1,230,0
2018-07-19 14:00:00+00:00,9482,16488,5871,0,226,55,216,0
2018-07-19 15:00:00+00:00,10370,17766,5865,0,224,208,286,0
2018-07-19 16:00:00+00:00,10947,19077,5858,-1,223,441,674,0
2018-07-19 17:00:00+00:00,10802,20496,5854,0,228,626,1056,0
2018-07-19 18:00:00+00:00,11400,21106,5839,-1,230,759,1916,0
2018-07-19 19:00:00+00:00,11395,21216,5836,0,229,938,2917,0
2018-07-19 20:00:00+00:00,11554,21457,5823,0,235,925,3314,0
2018-07-19 21:00:00+00:00,11314,21437,5815,-1,243,932,3674,0
2018-07-19 22:00:00+00:00,11004,20944,5809,-2,243,790,3457,0
2018-07-19 23:00:00+00:00,10779,20191,5812,0,243,632,2926,0
2018-07-20 00:00:00+00:00,10497,19441,5827,-1,227,510,2270,0
