datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2018-07-24 09:00:00+00:00,4477,3894,7940,0,11,0,2958,0
2018-07-24 10:00:00+00:00,4500,4134,7949,0,9,0,3529,0
2018-07-24 11:00:00+00:00,4508,4420,7941,0,8,0,3746,0
2018-07-24 12:00:00+00:00,4504,4911,7949,0,11,8,3608,0
2018-07-24 13:00:00+00:00,4494,5515,7954,0,17,51,3611,0
2018-07-24 14:00:00+00:00,4760,5963,7953,0,17,88,3681,0
2018-07-24 15:00:00+00:00,4871,6883,7931,0,14,104,3446,0
2018-07-24 16:00:00+00:00,5212,7463,7946,0,14,107,3166,0
2018-07-24 17:00:00+00:00,5366,7775,7932,0,20,92,2907,0
2018-07-24 18:00:00+00:00,5316,8370,7929,0,16,77,2243,0
2018-07-24 19:00:00+00:00,5367,8641,7925,0,17,89,1776,0
2018-07-24 20:00:00+00:00,5454,8770,7924,0,11,87,1519,0
2018-07-24 21:00:00+00:00,5499,8693,7924,0,12,101,1251,0
2018-07-24 22:00:00+00:00,5556,8409,7911,0,11,93,430,0
2018-07-24 23:00:00+00:00,5626,8733,7895,0,11,77,-293,0
2018-07-25 00:00:00+00:00,5605,8620,7917,0,8,43,-470,0
2018-07-25 01:00:00+00:00,5632,8075,7916,0,12,7,-466,0
2018-07-25 02:00:00+00:00,5632,7923,7907,0,14,0,-395,0
2018-07-25 03:00:00+00:00,5457,7360,7919,0,11,0,-360,0
2018-07-25 04:00:00+00:00,5257,6240,7923,0,8,0,-248,0
2018-07-25 05:00:00+00:00,5085,5371,7907,0,11,-2,-141,0
2018-07-25 06:00:00+00:00,4958,5177,7932,0,12,0,178,0
2018-07-25 07:00:00+00:00,4613,4649,7928,0,8,0,918,0
2018-07-25 08:00:00+00:00,4333,4234,7931,0,8,0,2202,0
2018-07-25 09:00:00+00:00,4150,4203,7930,0,9,0,2883,0
2018-07-25 10:00:00+00:00,4092,4386,7930,0,17,0,3476,0
2018-07-25 11:00:00+00:00,4152,4875,7939,0,19,0,3809,0
2018-07-25 12:00:00+00:00,4191,5317,7942,0,20,7,3953,0
2018-07-25 13:00:00+00:00,4511,6043,7935,0,19,48,4007,0
2018-07-25 14:00:00+00:00,4872,6724,7933,0,23,87,4036,0
2018-07-25 15:00:00+00:00,5163,7167,7925,0,17,102,3989,0
2018-07-25 16:00:00+00:00,5442,7564,7924,0,19,106,3224,0
2018-07-25 17:00:00+00:00,5604,8022,7913,0,20,95,2800,0
2018-07-25 18:00:00+00:00,5686,8367,7925,0,19,95,2378,0
2018-07-25 19:00:00+00:00,5718,8787,7900,0,17,99,1979,0
2018-07-25 20:00:00+00:00,5844,8637,7934,0,20,102,1557,0
2018-07-25 21:00:00+00:00,5962,8811,7891,0,17,105,1054,0
2018-07-25 22:00:00+00:00,6008,8909,7913,0,16,98,238,0
2018-07-25 23:00:00+00:00,6052,8968,7907,0,23,87,-96,0
2018-07-26 00:00:00+00:00,6065,8770,7912,0,22,49,-286,0
2018-07-26 01:00:00+00:00,6055,7944,7919,0,20,9,-379,0
2018-07-26 02:00:00+00:00,6028,7486,7916,0,25,0,-417,0
2018-07-26 03:00:00+00:00,5806,7229,7910,0,20,0,-364,0
2018-07-26 04:00:00+00:00,5633,6467,7929,0,25,0,-371,0
2018-07-26 05:00:00+00:00,5124,5628,7926,0,22,0,-274,0
2018-07-26 06:00:00+00:00,4633,5025,7923,0,23,-2,-52,0
2018-07-26 07:00:00+00:00,4419,4509,7934,0,25,0,357,0
2018-07-26 08:00:00+00:00,4114,4205,7936,0,22,0,991,0
2018-07-26 09:00:00+00:00,3996,4044,7938,0,23,0,2378,0
2018-07-26 10:00:00+00:00,3859,4353,7947,0,22,0,3277,0
2018-07-26 11:00:00+00:00,3885,4749,7948,0,22,-1,3889,0
2018-07-26 12:00:00+00:00,4070,5111,7938,0,20,6,4103,0
2018-07-26 13:00:00+00:00,4265,5965,7949,0,25,44,4161,0
2018-07-26 14:00:00+00:00,4802,6766,7928,0,20,85,4194,0
2018-07-26 15:00:00+00:00,5379,7381,7941,0,22,100,4184,0
2018-07-26 16:00:00+00:00,5377,7594,7907,0,23,104,3986,0
2018-07-26 17:00:00+00:00,5529,7932,7916,0,19,87,3791,0
2018-07-26 18:00:00+00:00,5616,8279,7921,0,25,84,3631,0
2018-07-26 19:00:00+00:00,5610,8651,7895,0,17,92,2998,0
2018-07-26 20:00:00+00:00,5624,8724,7907,0,23,90,1894,0
2018-07-26 21:00:00+00:00,5538,9094,7890,0,19,86,1285,0
2018-07-26 22:00:00+00:00,5469,9270,7917,0,23,85,1020,0
2018-07-26 23:00:00+00:00,5483,9043,7905,0,19,72,717,0
2018-07-27 00:00:00+00:00,5485,8999,7887,0,23,40,64,0
2018-07-27 01:00:00+00:00,5424,8233,7912,0,16,4,-296,0
2018-07-27 02:00:00+00:00,5481,7890,7895,0,20,0,-228,0
2018-07-27 03:00:00+00:00,5418,6846,7913,0,25,0,-231,0
2018-07-27 04:00:00+00:00,5210,6616,7902,0,28,-1,-147,0
2018-07-27 05:00:00+00:00,4985,5642,7935,0,25,0,-76,0
2018-07-27 06:00:00+00:00,4616,5620,7923,0,26,0,120,0
2018-07-27 07:00:00+00:00,4056,5429,7911,0,25,-2,726,0
2018-07-27 08:00:00+00:00,3931,4936,7930,0,22,0,1820,0
2018-07-27 09:00:00+00:00,3930,4516,7923,0,25,0,2861,0
2018-07-27 10:00:00+00:00,3919,4743,7919,0,28,0,3554,0
2018-07-27 11:00:00+00:00,4009,5216,7943,0,26,0,3927,0
2018-07-27 12:00:00+00:00,4082,5726,7938,0,25,0,4112,0
2018-07-27 13:00:00+00:00,4441,6277,7935,0,25,7,4229,0
2018-07-27 14:00:00+00:00,4908,6920,7928,0,28,10,4278,0
2018-07-27 15:00:00+00:00,5213,7184,7914,0,25,14,4267,0
2018-07-27 16:00:00+00:00,5285,7441,7928,0,28,47,4201,0
2018-07-27 17:00:00+00:00,5366,7614,7902,0,28,62,3915,0
2018-07-27 18:00:00+00:00,5442,7869,7911,0,25,67,3727,0
2018-07-27 19:00:00+00:00,5454,7798,7912,0,31,70,3221,0
2018-07-27 20:00:00+00:00,5459,8040,7892,0,25,94,2684,0
2018-07-27 21:00:00+00:00,5448,8523,7895,0,28,86,1964,0
2018-07-27 22:00:00+00:00,5334,8886,7895,0,26,81,1479,0
2018-07-27 23:00:00+00:00,5158,8968,7885,0,28,68,588,0
2018-07-28 00:00:00+00:00,5001,8455,7900,0,25,37,-288,0
2018-07-28 01:00:00+00:00,4950,7506,7692,0,28,5,-295,0
2018-07-28 02:00:00+00:00,4852,7378,7518,0,25,0,-397,0
2018-07-28 03:00:00+00:00,4624,7250,7483,0,31,0,-362,0
2018-07-28 04:00:00+00:00,4376,6711,7512,0,22,0,-266,0
2018-07-28 05:00:00+00:00,4126,6306,7499,0,28,0,-292,0
2018-07-28 06:00:00+00:00,4154,5459,7519,0,28,0,-202,0
2018-07-28 07:00:00+00:00,4010,4772,7527,0,25,0,-55,0
2018-07-28 08:00:00+00:00,3357,4612,7536,0,26,-2,273,0
2018-07-28 09:00:00+00:00,3287,4385,7578,0,28,0,1227,0
2018-07-28 10:00:00+00:00,3278,4227,7683,0,30,0,2062,0
2018-07-28 11:00:00+00:00,3293,4124,7756,0,23,0,3151,0
2018-07-28 12:00:00+00:00,3287,4130,7829,0,28,5,3616,0
2018-07-28 13:00:00+00:00,3474,5071,7888,0,28,57,3783,0
2018-07-28 14:00:00+00:00,3739,6201,7920,0,31,92,3802,0
2018-07-28 15:00:00+00:00,4198,7131,7933,0,25,92,3851,0
2018-07-28 16:00:00+00:00,4314,7259,7907,0,19,110,3735,0
2018-07-28 17:00:00+00:00,4494,7573,7940,0,20,106,3272,0
2018-07-28 18:00:00+00:00,4561,7706,7929,0,22,92,2650,0
2018-07-28 19:00:00+00:00,4631,7705,7909,0,20,100,2229,0
2018-07-28 20:00:00+00:00,4664,7674,7901,0,20,88,1916,0
2018-07-28 21:00:00+00:00,4659,7724,7919,0,22,84,1067,0
2018-07-28 22:00:00+00:00,4654,7810,7912,0,22,47,435,0
2018-07-28 23:00:00+00:00,4660,7054,7917,0,23,44,254,0
2018-07-29 00:00:00+00:00,4671,6957,7924,0,22,29,257,0
2018-07-29 01:00:00+00:00,4623,7152,7929,0,20,4,52,0
2018-07-29 02:00:00+00:00,4663,7275,7939,0,25,0,-279,0
2018-07-29 03:00:00+00:00,4496,6382,7942,0,20,0,-344,0
2018-07-29 04:00:00+00:00,4374,5679,7926,0,22,0,-295,0
2018-07-29 05:00:00+00:00,4324,5261,7929,0,20,0,-294,0
2018-07-29 06:00:00+00:00,4254,4203,7936,0,22,0,-282,0
2018-07-29 07:00:00+00:00,3627,4001,7930,0,20,0,-28,0
2018-07-29 08:00:00+00:00,3151,3838,7952,0,19,0,544,0
2018-07-29 09:00:00+00:00,2942,3818,7937,0,23,-2,743,0
2018-07-29 10:00:00+00:00,2944,3556,7953,0,19,0,1349,0
2018-07-29 11:00:00+00:00,2943,3489,7950,0,20,0,2010,0
2018-07-29 12:00:00+00:00,2941,3611,7950,0,25,9,2648,0
2018-07-29 13:00:00+00:00,3118,4629,7928,0,20,54,2842,0
2018-07-29 14:00:00+00:00,3691,5542,7956,0,22,94,3371,0
2018-07-29 15:00:00+00:00,4159,6563,7937,0,22,98,3585,0
2018-07-29 16:00:00+00:00,4351,7326,7933,0,20,108,3448,0
2018-07-29 17:00:00+00:00,4370,7476,7944,0,22,111,2768,0
2018-07-29 18:00:00+00:00,4550,7837,7919,0,23,106,2272,0
2018-07-29 19:00:00+00:00,4551,7779,7911,0,22,107,1782,0
2018-07-29 20:00:00+00:00,4546,7936,7899,0,23,103,1350,0
2018-07-29 21:00:00+00:00,4573,8406,7906,0,22,93,1147,0
2018-07-29 22:00:00+00:00,4575,8553,7904,0,25,78,542,0
2018-07-29 23:00:00+00:00,4605,8586,7899,0,23,49,-51,0
2018-07-30 00:00:00+00:00,4661,8247,7908,0,22,24,-210,0
2018-07-30 01:00:00+00:00,4829,7896,7893,0,22,5,-193,0
2018-07-30 02:00:00+00:00,5021,7617,7925,0,26,-1,-211,0
2018-07-30 03:00:00+00:00,5038,7176,7896,0,19,0,-118,0
2018-07-30 04:00:00+00:00,4809,6162,7928,0,25,-1,-40,0
2018-07-30 05:00:00+00:00,4751,5583,7924,0,23,0,148,0
2018-07-30 06:00:00+00:00,4520,4874,7922,0,22,0,447,0
2018-07-30 07:00:00+00:00,4002,4670,7927,0,25,0,907,0
2018-07-30 08:00:00+00:00,3361,4716,7929,0,20,0,1394,0
2018-07-30 09:00:00+00:00,3320,4468,7925,0,22,0,1634,0
2018-07-30 10:00:00+00:00,3370,4573,7929,0,23,-2,1953,0
2018-07-30 11:00:00+00:00,3655,4953,7937,0,25,0,2387,0
2018-07-30 12:00:00+00:00,4213,4789,7941,0,20,5,3073,0
2018-07-30 13:00:00+00:00,4632,5677,7939,0,19,46,3308,0
2018-07-30 14:00:00+00:00,4709,6507,7936,0,23,71,3681,0
2018-07-30 15:00:00+00:00,4462,7405,7912,0,22,88,3624,0
2018-07-30 16:00:00+00:00,4546,7997,7935,0,22,100,3401,0
2018-07-30 17:00:00+00:00,4544,8581,7935,0,23,102,3086,0
2018-07-30 18:00:00+00:00,4557,8968,7929,0,25,97,2015,0
2018-07-30 19:00:00+00:00,4573,8722,7928,0,20,90,1633,0
2018-07-30 20:00:00+00:00,4613,8469,7914,0,22,90,1408,0
2018-07-30 21:00:00+00:00,4614,8703,7919,0,22,67,1142,0
2018-07-30 22:00:00+00:00,4603,8887,7927,0,20,62,429,0
2018-07-30 23:00:00+00:00,4679,8219,7916,0,22,43,-257,0
2018-07-31 00:00:00+00:00,4893,7723,7933,0,23,17,-306,0
2018-07-31 01:00:00+00:00,4769,7260,7907,0,22,2,-311,0
2018-07-31 02:00:00+00:00,4861,7293,7932,0,20,0,-398,0
2018-07-31 03:00:00+00:00,4863,6984,7909,0,22,0,-352,0
2018-07-31 04:00:00+00:00,4840,6554,7938,0,20,0,-140,0
2018-07-31 05:00:00+00:00,4459,6090,7942,0,25,0,-211,0
2018-07-31 06:00:00+00:00,4267,5820,7936,0,22,0,72,0
2018-07-31 07:00:00+00:00,4273,5457,7938,0,20,0,349,0
2018-07-31 08:00:00+00:00,4279,4888,7940,0,22,0,939,0
2018-07-31 09:00:00+00:00,4312,4553,7939,0,23,0,1351,0
2018-07-31 10:00:00+00:00,4317,4639,7946,0,22,0,1917,0
2018-07-31 11:00:00+00:00,4302,5364,7948,0,28,-2,2493,0
2018-07-31 12:00:00+00:00,4344,5457,7944,0,20,1,3184,0
2018-07-31 13:00:00+00:00,4548,6125,7939,0,19,7,3485,0
2018-07-31 14:00:00+00:00,4568,6628,7937,0,20,19,3503,0
2018-07-31 15:00:00+00:00,4626,7001,7945,0,25,56,3456,0
2018-07-31 16:00:00+00:00,4632,7353,7935,0,25,74,3413,0
2018-07-31 17:00:00+00:00,4634,7416,7930,0,26,81,2929,0
2018-07-31 18:00:00+00:00,4632,7728,7929,0,28,73,2329,0
2018-07-31 19:00:00+00:00,4624,7865,7939,0,25,74,1712,0
2018-07-31 20:00:00+00:00,4624,7921,7949,0,28,64,1445,0
2018-07-31 21:00:00+00:00,4626,7877,7936,0,25,48,988,0
2018-07-31 22:00:00+00:00,4618,7680,7956,0,28,36,340,0
2018-07-31 23:00:00+00:00,4626,7363,7942,0,25,13,-457,0
2018-08-01 00:00:00+00:00,4496,7534,7941,0,25,12,-451,0
2018-08-01 01:00:00+00:00,4359,7536,7944,0,28,3,-435,0
2018-08-01 02:00:00+00:00,4443,7555,7957,0,26,0,-492,0
2018-08-01 03:00:00+00:00,4378,7081,7942,0,28,0,-385,0
2018-08-01 04:00:00+00:00,4356,6919,7954,0,25,0,-280,0
2018-08-01 05:00:00+00:00,4266,6065,7962,0,31,0,-255,0
2018-08-01 06:00:00+00:00,4108,5323,7949,0,25,0,-87,0
2018-08-01 07:00:00+00:00,3654,4923,7967,0,25,0,223,0
2018-08-01 08:00:00+00:00,3482,4689,7945,0,31,0,1227,0
2018-08-01 09:00:00+00:00,3346,4472,7969,0,25,0,2039,0
2018-08-01 10:00:00+00:00,3250,4789,7960,0,28,0,2873,0
2018-08-01 11:00:00+00:00,3527,5368,7955,0,28,0,3675,0
2018-08-01 12:00:00+00:00,4111,5635,7954,0,25,1,3918,0
2018-08-01 13:00:00+00:00,4273,5645,7953,0,25,27,4051,0
2018-08-01 14:00:00+00:00,4346,5990,7958,0,28,40,4008,0
2018-08-01 15:00:00+00:00,4359,6466,7965,0,28,74,3992,0
2018-08-01 16:00:00+00:00,4362,6945,7951,0,31,81,3886,0
2018-08-01 17:00:00+00:00,4366,6893,7965,0,31,86,3513,0
2018-08-01 18:00:00+00:00,4392,7075,7965,0,25,76,3177,0
2018-08-01 19:00:00+00:00,4386,7176,7956,0,23,86,2574,0
2018-08-01 20:00:00+00:00,4424,7366,7952,0,28,62,1468,0
2018-08-01 21:00:00+00:00,4422,7296,7953,0,25,93,668,0
2018-08-01 22:00:00+00:00,4414,7322,7961,0,22,71,13,0
2018-08-01 23:00:00+00:00,4420,7236,7967,0,23,37,-384,0
2018-08-02 00:00:00+00:00,4438,6542,7948,0,25,32,-412,0
2018-08-02 01:00:00+00:00,4455,6227,7971,0,25,9,-415,0
2018-08-02 02:00:00+00:00,4465,6494,7948,0,25,-1,-376,0
2018-08-02 03:00:00+00:00,4517,6059,7980,0,23,0,-353,0
2018-08-02 04:00:00+00:00,4389,5240,7973,0,22,-1,-312,0
2018-08-02 05:00:00+00:00,4211,4245,7988,0,22,0,-297,0
2018-08-02 06:00:00+00:00,4091,3842,7979,0,23,0,-156,0
2018-08-02 07:00:00+00:00,4084,3514,7996,0,22,0,30,0
2018-08-02 08:00:00+00:00,4146,3327,7980,0,20,0,590,0
2018-08-02 09:00:00+00:00,4145,3223,7984,0,17,0,2101,0
2018-08-02 10:00:00+00:00,4298,3329,7980,0,11,0,3293,0
2018-08-02 11:00:00+00:00,4502,3825,7983,0,8,0,3802,0
2018-08-02 12:00:00+00:00,4828,4309,8002,0,11,3,3961,0
2018-08-02 13:00:00+00:00,4853,5003,7988,0,6,23,4102,0
2018-08-02 14:00:00+00:00,4370,5752,7984,0,8,40,4109,0
2018-08-02 15:00:00+00:00,4396,6351,7980,0,12,58,4098,0
2018-08-02 16:00:00+00:00,4410,6496,7995,0,14,86,3945,0
2018-08-02 17:00:00+00:00,4456,6589,7976,0,22,103,3503,0
2018-08-02 18:00:00+00:00,4467,6760,7985,0,20,97,3157,0
2018-08-02 19:00:00+00:00,4455,6850,7985,0,19,81,2734,0
2018-08-02 20:00:00+00:00,4457,7127,7974,0,23,83,2263,0
2018-08-02 21:00:00+00:00,4485,7118,7984,0,22,77,1189,0
2018-08-02 22:00:00+00:00,4481,7261,7966,0,25,97,541,0
2018-08-02 23:00:00+00:00,4494,7269,7973,0,23,89,-433,0
2018-08-03 00:00:00+00:00,4498,7090,7968,0,25,39,-412,0
2018-08-03 01:00:00+00:00,4516,7203,7980,0,19,5,-418,0
2018-08-03 02:00:00+00:00,4495,7199,7966,0,17,-2,-257,0
2018-08-03 03:00:00+00:00,4477,6659,7970,0,6,0,-288,0
2018-08-03 04:00:00+00:00,4355,6013,7971,0,14,0,-317,0
2018-08-03 05:00:00+00:00,4148,5580,7972,0,19,0,-244,0
2018-08-03 06:00:00+00:00,3857,5267,7983,0,31,0,-124,0
2018-08-03 07:00:00+00:00,3617,4886,7988,0,23,0,-40,0
2018-08-03 08:00:00+00:00,3332,4544,7972,0,30,0,818,0
2018-08-03 09:00:00+00:00,3324,4376,7984,0,28,0,1726,0
2018-08-03 10:00:00+00:00,3368,4474,7974,0,28,0,2591,0
2018-08-03 11:00:00+00:00,3605,4995,7990,0,28,0,3546,0
2018-08-03 12:00:00+00:00,3887,5276,7990,0,31,6,4121,0
2018-08-03 13:00:00+00:00,4276,5512,7981,0,28,48,4155,0
2018-08-03 14:00:00+00:00,4446,6151,7986,0,25,93,4151,0
2018-08-03 15:00:00+00:00,4471,6503,7975,0,28,105,4104,0
2018-08-03 16:00:00+00:00,4557,7229,7973,0,28,108,3928,0
2018-08-03 17:00:00+00:00,4570,7717,7970,0,28,103,3618,0
2018-08-03 18:00:00+00:00,4584,8547,7951,0,28,105,3053,0
2018-08-03 19:00:00+00:00,4630,8591,7956,0,31,107,2633,0
2018-08-03 20:00:00+00:00,4551,8340,7961,0,25,108,1755,0
2018-08-03 21:00:00+00:00,4617,8639,7945,0,28,107,1009,0
2018-08-03 22:00:00+00:00,4651,8724,7938,0,20,104,113,0
2018-08-03 23:00:00+00:00,4645,8718,7927,0,3,90,-292,0
2018-08-04 00:00:00+00:00,4633,8683,7936,0,3,47,-457,0
2018-08-04 01:00:00+00:00,4604,8548,7924,0,19,6,-379,0
2018-08-04 02:00:00+00:00,4613,8648,7933,0,23,0,-468,0
2018-08-04 03:00:00+00:00,4626,7918,7936,0,25,-2,-409,0
2018-08-04 04:00:00+00:00,4603,6683,7934,0,19,0,-408,0
2018-08-04 05:00:00+00:00,4593,6101,7605,0,26,0,-411,0
2018-08-04 06:00:00+00:00,4388,5279,7483,0,22,0,-418,0
2018-08-04 07:00:00+00:00,3762,4686,7678,0,22,0,-298,0
2018-08-04 08:00:00+00:00,3383,4279,7862,0,20,0,-10,0
2018-08-04 09:00:00+00:00,3395,3858,7959,0,20,0,1101,0
2018-08-04 10:00:00+00:00,3389,3820,7956,0,22,0,2056,0
2018-08-04 11:00:00+00:00,3386,3903,7965,0,28,0,2745,0
2018-08-04 12:00:00+00:00,3383,4081,7965,0,25,6,3170,0
2018-08-04 13:00:00+00:00,3396,4948,7957,0,25,38,3343,0
2018-08-04 14:00:00+00:00,3862,5977,7951,0,28,78,3355,0
2018-08-04 15:00:00+00:00,4510,6868,7974,0,26,91,3430,0
2018-08-04 16:00:00+00:00,4615,7615,7941,0,30,101,3619,0
2018-08-04 17:00:00+00:00,4650,8349,7945,0,28,105,2983,0
2018-08-04 18:00:00+00:00,4645,8838,7935,0,28,104,2059,0
2018-08-04 19:00:00+00:00,4560,9027,7935,0,26,86,1382,0
2018-08-04 20:00:00+00:00,4571,9007,7929,0,30,96,1110,0
2018-08-04 21:00:00+00:00,4610,9170,7903,0,26,100,696,0
2018-08-04 22:00:00+00:00,4601,9270,7933,0,16,104,-271,0
2018-08-04 23:00:00+00:00,4568,9359,7900,0,9,84,-457,0
2018-08-05 00:00:00+00:00,4584,9371,7918,0,8,43,-449,0
2018-08-05 01:00:00+00:00,4626,9290,7911,0,11,1,-369,0
2018-08-05 02:00:00+00:00,4676,8707,7911,0,23,0,-436,0
2018-08-05 03:00:00+00:00,4658,7897,7911,0,25,0,-405,0
2018-08-05 04:00:00+00:00,4671,6580,7929,0,22,-2,-358,0
2018-08-05 05:00:00+00:00,4584,5923,7918,0,26,0,-385,0
2018-08-05 06:00:00+00:00,4378,4943,7926,0,22,0,-391,0
2018-08-05 07:00:00+00:00,3528,4871,7928,0,22,0,-262,0
2018-08-05 08:00:00+00:00,3262,4450,7955,0,26,0,8,0
2018-08-05 09:00:00+00:00,3269,3977,7931,0,25,-1,454,0
2018-08-05 10:00:00+00:00,3277,3837,7937,0,22,0,1604,0
2018-08-05 11:00:00+00:00,3264,3773,7961,0,23,0,2370,0
2018-08-05 12:00:00+00:00,3266,3903,7957,0,22,4,3097,0
2018-08-05 13:00:00+00:00,3281,5026,7943,0,28,38,3526,0
2018-08-05 14:00:00+00:00,3600,6116,7952,0,25,75,3595,0
2018-08-05 15:00:00+00:00,4379,6786,7933,0,28,90,3710,0
2018-08-05 16:00:00+00:00,4494,7461,7942,0,25,97,3635,0
2018-08-05 17:00:00+00:00,4503,8424,7936,0,23,99,3274,0
2018-08-05 18:00:00+00:00,4605,8981,7917,0,25,98,2996,0
2018-08-05 19:00:00+00:00,4557,8969,7916,0,28,85,2545,0
2018-08-05 20:00:00+00:00,4557,9008,7914,0,22,67,1420,0
2018-08-05 21:00:00+00:00,4559,9355,7901,0,28,94,916,0
2018-08-05 22:00:00+00:00,4568,9596,7899,0,26,98,148,0
2018-08-05 23:00:00+00:00,4574,9762,7904,0,25,44,-39,0
2018-08-06 00:00:00+00:00,4770,9591,7894,0,25,33,-80,0
2018-08-06 01:00:00+00:00,4833,9240,7904,0,28,6,-65,0
2018-08-06 02:00:00+00:00,4829,8971,7905,0,25,0,-24,0
2018-08-06 03:00:00+00:00,4827,8145,7896,0,25,0,67,0
2018-08-06 04:00:00+00:00,4806,7010,7905,0,26,-1,173,0
2018-08-06 05:00:00+00:00,4378,6255,7932,0,25,-2,334,0
2018-08-06 06:00:00+00:00,3852,5651,7927,0,25,0,489,0
2018-08-06 07:00:00+00:00,3342,5441,7911,0,22,0,1003,0
2018-08-06 08:00:00+00:00,3282,4935,7931,0,17,0,2009,0
2018-08-06 09:00:00+00:00,3290,4698,7913,0,11,0,2462,0
2018-08-06 10:00:00+00:00,3302,4917,7933,0,20,0,3089,0
2018-08-06 11:00:00+00:00,3342,5721,7937,0,17,0,3971,0
2018-08-06 12:00:00+00:00,3599,5875,7932,0,19,6,4217,0
2018-08-06 13:00:00+00:00,3977,6340,7937,0,20,43,4183,0
2018-08-06 14:00:00+00:00,4669,6919,7930,0,17,77,4193,0
2018-08-06 15:00:00+00:00,4891,7760,7916,1,19,88,4137,0
2018-08-06 16:00:00+00:00,4981,8887,7916,0,20,89,3961,0
2018-08-06 17:00:00+00:00,5007,9104,7891,0,22,96,3790,0
2018-08-06 18:00:00+00:00,5006,9168,7908,0,9,96,3854,0
2018-08-06 19:00:00+00:00,4997,9178,7903,0,3,97,3546,0
2018-08-06 20:00:00+00:00,4980,9134,7905,0,2,74,2527,0
2018-08-06 21:00:00+00:00,5002,9237,7885,0,3,51,1412,0
2018-08-06 22:00:00+00:00,4994,9298,7905,0,3,36,725,0
2018-08-06 23:00:00+00:00,5002,9365,7913,0,0,33,113,0
2018-08-07 00:00:00+00:00,4995,8901,7882,0,14,23,-379,0
2018-08-07 01:00:00+00:00,4998,8568,7926,0,25,4,-353,0
2018-08-07 02:00:00+00:00,4980,8972,7917,0,25,0,-350,0
2018-08-07 03:00:00+00:00,4993,7881,7924,0,20,0,-305,0
2018-08-07 04:00:00+00:00,4983,7337,7901,0,22,0,-149,0
2018-08-07 05:00:00+00:00,4968,6361,7929,0,20,0,-4,0
2018-08-07 06:00:00+00:00,4811,6175,7927,0,20,-2,108,0
2018-08-07 07:00:00+00:00,4416,5607,7917,0,22,0,912,0
2018-08-07 08:00:00+00:00,3730,5578,7925,0,20,0,1825,0
2018-08-07 09:00:00+00:00,3547,5461,7938,0,22,0,2542,0
2018-08-07 10:00:00+00:00,3537,5626,7934,0,22,0,3407,0
2018-08-07 11:00:00+00:00,3658,6186,7924,0,23,0,3929,0
2018-08-07 12:00:00+00:00,3635,6082,7940,0,22,6,4376,0
2018-08-07 13:00:00+00:00,3682,6776,7949,0,23,52,4325,0
2018-08-07 14:00:00+00:00,4121,7229,7925,0,16,96,4406,0
2018-08-07 15:00:00+00:00,4796,7793,7927,0,23,107,4405,0
