datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2018-07-03 13:00:00+00:00,370,10033,3992,0,900,31,457,134
2018-07-03 14:00:00+00:00,448,10657,3977,0,901,57,502,109
2018-07-03 15:00:00+00:00,540,11629,3969,5,898,70,544,98
2018-07-03 16:00:00+00:00,569,12470,3955,0,892,83,594,128
2018-07-03 17:00:00+00:00,595,12763,3972,0,907,88,889,170
2018-07-03 18:00:00+00:00,673,13059,3969,0,926,85,1535,233
2018-07-03 19:00:00+00:00,774,13363,3965,3,937,79,1893,306
2018-07-03 20:00:00+00:00,781,13476,3999,18,942,75,2068,335
2018-07-03 21:00:00+00:00,755,13370,3966,93,943,42,2138,330
2018-07-03 22:00:00+00:00,697,13315,3971,29,945,22,1881,333
2018-07-03 23:00:00+00:00,598,13097,3966,20,938,12,1451,363
2018-07-04 00:00:00+00:00,568,12905,3992,20,951,5,736,330
2018-07-04 01:00:00+00:00,454,12439,3977,20,935,1,543,353
2018-07-04 02:00:00+00:00,429,11946,3945,20,903,0,491,348
2018-07-04 03:00:00+00:00,451,10553,3945,20,898,0,497,328
2018-07-04 04:00:00+00:00,650,8990,3870,17,875,0,494,324
2018-07-04 05:00:00+00:00,515,7729,3964,2,887,0,417,326
2018-07-04 06:00:00+00:00,338,6959,3996,0,907,0,405,321
2018-07-04 07:00:00+00:00,318,6523,3940,0,890,0,385,278
2018-07-04 08:00:00+00:00,360,6508,3962,0,895,0,407,260
2018-07-04 09:00:00+00:00,293,6326,4003,0,901,0,391,241
2018-07-04 10:00:00+00:00,291,5839,4007,0,874,0,382,260
2018-07-04 11:00:00+00:00,288,6205,3973,0,870,5,379,236
2018-07-04 12:00:00+00:00,290,6955,4000,0,885,17,376,152
2018-07-04 13:00:00+00:00,328,7953,3976,0,894,43,382,77
2018-07-04 14:00:00+00:00,469,9017,3999,0,919,63,462,35
2018-07-04 15:00:00+00:00,398,10195,3973,2,932,80,416,22
2018-07-04 16:00:00+00:00,405,10666,3978,3,937,89,476,32
2018-07-04 17:00:00+00:00,391,10988,3963,3,924,90,914,60
2018-07-04 18:00:00+00:00,398,11163,3957,3,920,89,1108,86
2018-07-04 19:00:00+00:00,639,11321,3968,3,894,85,1290,82
2018-07-04 20:00:00+00:00,713,11369,3973,6,895,75,1501,101
2018-07-04 21:00:00+00:00,718,11246,3979,8,900,57,1687,126
2018-07-04 22:00:00+00:00,730,11252,3965,8,917,41,1743,118
2018-07-04 23:00:00+00:00,726,11296,3963,8,938,17,1233,129
2018-07-05 00:00:00+00:00,604,11173,3974,8,951,5,818,150
2018-07-05 01:00:00+00:00,383,10732,3962,8,941,1,612,207
2018-07-05 02:00:00+00:00,344,10436,3969,8,947,0,472,208
2018-07-05 03:00:00+00:00,385,9470,3953,6,885,0,452,229
2018-07-05 04:00:00+00:00,355,8109,3952,5,861,0,809,214
2018-07-05 05:00:00+00:00,290,7310,3990,0,863,0,423,197
2018-07-05 06:00:00+00:00,290,6977,3990,0,860,0,351,160
2018-07-05 07:00:00+00:00,289,6905,3976,0,850,0,349,139
2018-07-05 08:00:00+00:00,290,6869,3990,0,841,0,346,137
2018-07-05 09:00:00+00:00,290,6821,3988,0,833,0,345,100
2018-07-05 10:00:00+00:00,307,7240,3997,0,841,0,346,110
2018-07-05 11:00:00+00:00,487,8057,3981,0,838,4,359,101
2018-07-05 12:00:00+00:00,503,9212,3946,0,865,16,343,92
2018-07-05 13:00:00+00:00,475,10057,3954,0,885,40,530,61
2018-07-05 14:00:00+00:00,571,10797,3955,0,894,63,621,47
2018-07-05 15:00:00+00:00,639,11512,3970,10,920,73,874,57
2018-07-05 16:00:00+00:00,611,12115,3972,54,915,78,936,101
2018-07-05 17:00:00+00:00,491,12861,3972,3,928,79,833,188
2018-07-05 18:00:00+00:00,636,12949,3966,3,923,76,1213,237
2018-07-05 19:00:00+00:00,456,12669,4055,766,961,77,2014,263
2018-07-05 20:00:00+00:00,333,12513,3989,1102,972,70,1975,299
2018-07-05 21:00:00+00:00,333,12257,3981,1030,958,56,2012,327
2018-07-05 22:00:00+00:00,328,12651,3964,1044,964,42,1658,380
2018-07-05 23:00:00+00:00,327,12434,3990,1080,941,17,1155,431
2018-07-06 00:00:00+00:00,328,12384,3995,689,932,4,783,482
2018-07-06 01:00:00+00:00,317,11846,3972,362,948,0,657,531
2018-07-06 02:00:00+00:00,315,11233,3960,288,928,0,632,635
2018-07-06 03:00:00+00:00,296,9947,3956,55,924,0,471,660
2018-07-06 04:00:00+00:00,436,8724,3907,4,892,0,352,689
2018-07-06 05:00:00+00:00,318,7839,3982,0,874,0,309,703
2018-07-06 06:00:00+00:00,250,7714,3979,0,852,0,297,699
2018-07-06 07:00:00+00:00,182,7642,3995,0,823,0,306,693
2018-07-06 08:00:00+00:00,92,7563,3954,0,804,0,302,715
2018-07-06 09:00:00+00:00,0,8127,3997,0,825,0,304,708
2018-07-06 10:00:00+00:00,0,8445,3982,0,838,0,307,671
2018-07-06 11:00:00+00:00,0,8900,3986,0,821,2,326,663
2018-07-06 12:00:00+00:00,0,9660,3956,7,846,9,519,657
2018-07-06 13:00:00+00:00,0,10474,3964,28,888,16,502,693
2018-07-06 14:00:00+00:00,0,10942,3943,29,886,20,519,688
2018-07-06 15:00:00+00:00,0,11249,3963,41,882,16,644,617
2018-07-06 16:00:00+00:00,0,11048,3972,45,867,13,754,659
2018-07-06 17:00:00+00:00,1,10094,4010,45,866,29,833,727
2018-07-06 18:00:00+00:00,3,10213,4007,44,811,46,402,816
2018-07-06 19:00:00+00:00,5,9922,3996,44,772,52,664,927
2018-07-06 20:00:00+00:00,8,9914,4004,44,764,51,722,1014
2018-07-06 21:00:00+00:00,3,10245,3982,38,747,41,552,1049
2018-07-06 22:00:00+00:00,0,10249,4003,30,747,33,509,1069
2018-07-06 23:00:00+00:00,0,9690,4012,30,751,20,413,1073
2018-07-07 00:00:00+00:00,0,8981,4014,27,756,8,391,1059
2018-07-07 01:00:00+00:00,0,8323,3973,2,786,0,369,1028
2018-07-07 02:00:00+00:00,0,7672,4009,0,792,0,352,992
2018-07-07 03:00:00+00:00,0,6323,4010,0,799,0,340,955
2018-07-07 04:00:00+00:00,0,4909,3925,0,789,0,333,855
2018-07-07 05:00:00+00:00,0,3753,3925,0,802,0,330,808
2018-07-07 06:00:00+00:00,0,3433,3985,0,822,0,335,794
2018-07-07 07:00:00+00:00,0,3049,3997,0,835,0,330,858
2018-07-07 08:00:00+00:00,0,3201,3975,0,830,0,321,886
2018-07-07 09:00:00+00:00,0,2969,4014,0,840,1,324,819
2018-07-07 10:00:00+00:00,0,2736,3961,0,825,1,323,734
2018-07-07 11:00:00+00:00,0,3008,3985,0,824,3,327,548
2018-07-07 12:00:00+00:00,0,3162,4003,0,823,17,334,374
2018-07-07 13:00:00+00:00,0,3601,3954,0,811,47,328,358
2018-07-07 14:00:00+00:00,0,4202,3999,0,817,74,335,426
2018-07-07 15:00:00+00:00,0,5075,3990,0,821,88,362,402
2018-07-07 16:00:00+00:00,0,5252,3979,0,825,94,375,366
2018-07-07 17:00:00+00:00,0,5344,4005,0,829,95,381,364
2018-07-07 18:00:00+00:00,0,4691,4003,0,839,96,432,356
2018-07-07 19:00:00+00:00,0,5095,3969,0,843,93,467,314
2018-07-07 20:00:00+00:00,0,5528,3958,0,843,87,398,249
2018-07-07 21:00:00+00:00,0,5987,3964,0,854,71,584,238
2018-07-07 22:00:00+00:00,0,6291,3958,0,850,45,767,266
2018-07-07 23:00:00+00:00,0,6302,3970,0,848,22,976,271
2018-07-08 00:00:00+00:00,0,6180,3892,0,831,22,957,266
2018-07-08 01:00:00+00:00,0,6274,3960,0,850,2,392,217
2018-07-08 02:00:00+00:00,0,5846,3991,0,853,0,327,238
2018-07-08 03:00:00+00:00,0,4638,3952,0,841,0,312,217
2018-07-08 04:00:00+00:00,0,3509,3987,0,847,1,314,235
2018-07-08 05:00:00+00:00,0,2469,3998,0,834,0,295,245
2018-07-08 06:00:00+00:00,0,2321,3993,0,853,0,308,297
2018-07-08 07:00:00+00:00,0,2395,3994,0,856,0,310,283
2018-07-08 08:00:00+00:00,0,2276,3991,0,845,0,311,277
2018-07-08 09:00:00+00:00,0,2335,3989,0,846,0,309,264
2018-07-08 10:00:00+00:00,0,2391,4019,0,848,0,315,272
2018-07-08 11:00:00+00:00,0,2395,4027,0,825,4,295,161
2018-07-08 12:00:00+00:00,0,2748,4001,0,835,17,307,173
2018-07-08 13:00:00+00:00,0,3230,4000,0,846,47,307,94
2018-07-08 14:00:00+00:00,0,3904,3992,0,852,71,318,89
2018-07-08 15:00:00+00:00,0,4257,4017,0,851,86,360,110
2018-07-08 16:00:00+00:00,0,4521,3997,0,847,93,356,197
2018-07-08 17:00:00+00:00,0,5055,4009,0,850,96,354,277
2018-07-08 18:00:00+00:00,0,5485,3989,0,848,95,320,282
2018-07-08 19:00:00+00:00,0,5720,3983,0,844,92,311,300
2018-07-08 20:00:00+00:00,0,6317,3965,0,835,84,632,336
2018-07-08 21:00:00+00:00,0,7165,3973,0,841,67,807,412
2018-07-08 22:00:00+00:00,0,7635,3973,0,851,45,1174,429
2018-07-08 23:00:00+00:00,0,7627,3974,0,850,21,1148,426
2018-07-09 00:00:00+00:00,0,7430,3987,0,864,4,803,406
2018-07-09 01:00:00+00:00,2,7447,3979,0,871,0,495,444
2018-07-09 02:00:00+00:00,2,6647,3965,0,853,0,627,498
2018-07-09 03:00:00+00:00,1,5300,3953,0,833,0,477,554
2018-07-09 04:00:00+00:00,1,3871,3847,0,798,0,409,534
2018-07-09 05:00:00+00:00,1,3099,3946,0,831,0,294,546
2018-07-09 06:00:00+00:00,1,2829,3989,0,847,0,300,592
2018-07-09 07:00:00+00:00,0,2757,4004,2,852,0,305,651
2018-07-09 08:00:00+00:00,0,2569,4027,11,859,0,311,673
2018-07-09 09:00:00+00:00,0,2709,3998,29,832,0,299,537
2018-07-09 10:00:00+00:00,0,2999,4007,29,831,0,316,575
2018-07-09 11:00:00+00:00,0,3910,3984,30,826,4,311,475
2018-07-09 12:00:00+00:00,0,5262,3928,30,813,17,310,352
2018-07-09 13:00:00+00:00,0,6367,3993,30,817,43,317,208
2018-07-09 14:00:00+00:00,0,6747,4232,32,866,46,336,221
2018-07-09 15:00:00+00:00,0,7575,4243,28,861,67,373,216
2018-07-09 16:00:00+00:00,0,8647,3997,48,810,90,396,265
2018-07-09 17:00:00+00:00,0,9225,4001,110,811,94,399,295
2018-07-09 18:00:00+00:00,0,10191,3979,149,819,94,357,322
2018-07-09 19:00:00+00:00,0,10714,3956,127,828,91,605,336
2018-07-09 20:00:00+00:00,0,11044,3941,75,859,83,904,343
2018-07-09 21:00:00+00:00,0,11028,3959,24,875,68,1370,365
2018-07-09 22:00:00+00:00,0,11164,3968,16,876,45,1600,382
2018-07-09 23:00:00+00:00,0,11271,3980,17,892,20,1306,369
2018-07-10 00:00:00+00:00,0,11271,3983,13,898,4,682,353
2018-07-10 01:00:00+00:00,0,10775,3996,13,902,0,341,443
2018-07-10 02:00:00+00:00,0,9991,3963,3,862,0,513,510
2018-07-10 03:00:00+00:00,0,7979,3932,0,828,0,374,539
2018-07-10 04:00:00+00:00,6,6351,3918,0,817,0,304,538
2018-07-10 05:00:00+00:00,7,5219,3949,0,790,0,310,505
2018-07-10 06:00:00+00:00,5,4833,3976,0,795,0,315,480
2018-07-10 07:00:00+00:00,6,4682,3986,0,797,0,317,424
2018-07-10 08:00:00+00:00,7,4677,3982,0,802,0,318,390
2018-07-10 09:00:00+00:00,6,4548,3952,0,777,0,319,340
2018-07-10 10:00:00+00:00,4,4919,3959,0,774,0,321,321
2018-07-10 11:00:00+00:00,3,6249,3942,0,768,4,321,296
2018-07-10 12:00:00+00:00,2,7448,3947,0,762,16,332,254
2018-07-10 13:00:00+00:00,0,8218,3965,0,743,43,334,187
2018-07-10 14:00:00+00:00,0,9464,3945,0,735,67,341,115
2018-07-10 15:00:00+00:00,2,10387,3972,0,740,79,370,101
2018-07-10 16:00:00+00:00,1,11196,3963,18,757,88,373,117
2018-07-10 17:00:00+00:00,0,11720,3966,12,779,91,381,168
2018-07-10 18:00:00+00:00,0,12190,3955,13,796,92,935,194
2018-07-10 19:00:00+00:00,1,12452,3969,13,807,90,1058,248
2018-07-10 20:00:00+00:00,1,12465,3995,13,827,82,1748,365
2018-07-10 21:00:00+00:00,2,12896,3945,13,819,60,2091,486
2018-07-10 22:00:00+00:00,1,12886,3969,15,830,35,1956,401
2018-07-10 23:00:00+00:00,1,12737,3970,15,838,20,1497,340
2018-07-11 00:00:00+00:00,0,12635,3984,15,848,4,1076,264
2018-07-11 01:00:00+00:00,0,12238,3962,15,845,1,937,245
2018-07-11 02:00:00+00:00,0,11635,3990,4,834,0,463,358
2018-07-11 03:00:00+00:00,0,10105,3917,0,808,0,314,381
2018-07-11 04:00:00+00:00,0,8543,3948,0,799,0,316,335
2018-07-11 05:00:00+00:00,0,6906,3927,0,776,0,297,330
2018-07-11 06:00:00+00:00,0,6754,3841,0,759,0,291,322
2018-07-11 07:00:00+00:00,0,6671,3986,0,779,1,302,297
2018-07-11 08:00:00+00:00,0,6375,3968,0,775,1,303,269
2018-07-11 09:00:00+00:00,0,6344,3979,0,774,1,304,273
2018-07-11 10:00:00+00:00,0,6448,3985,0,769,1,305,322
2018-07-11 11:00:00+00:00,0,7185,3960,0,787,4,308,264
2018-07-11 12:00:00+00:00,0,7981,3972,0,794,14,319,182
2018-07-11 13:00:00+00:00,0,8397,3991,0,823,34,532,98
2018-07-11 14:00:00+00:00,0,9085,3983,0,826,67,369,52
2018-07-11 15:00:00+00:00,0,9233,3976,0,828,85,355,50
2018-07-11 16:00:00+00:00,0,9689,3984,0,820,92,380,51
2018-07-11 17:00:00+00:00,0,10117,3977,0,811,80,377,64
2018-07-11 18:00:00+00:00,0,10405,3963,0,808,76,346,77
2018-07-11 19:00:00+00:00,0,10530,3969,0,804,74,353,97
2018-07-11 20:00:00+00:00,0,10697,3956,0,804,61,575,122
2018-07-11 21:00:00+00:00,0,10823,3966,0,813,46,803,137
2018-07-11 22:00:00+00:00,0,10760,3963,0,817,23,810,177
2018-07-11 23:00:00+00:00,0,10747,3987,0,818,12,346,198
2018-07-12 00:00:00+00:00,0,10270,3988,0,812,3,503,219
2018-07-12 01:00:00+00:00,0,9800,3957,0,808,0,385,256
2018-07-12 02:00:00+00:00,0,9217,3958,0,793,0,308,332
2018-07-12 03:00:00+00:00,0,7748,3984,0,783,0,300,392
2018-07-12 04:00:00+00:00,0,6050,3975,0,759,0,295,454
2018-07-12 05:00:00+00:00,0,4981,3940,0,697,0,275,485
2018-07-12 06:00:00+00:00,0,4583,3963,0,685,1,272,417
2018-07-12 07:00:00+00:00,0,4802,3960,0,689,1,266,333
2018-07-12 08:00:00+00:00,0,4580,3990,0,704,1,277,252
2018-07-12 09:00:00+00:00,0,4362,3964,0,708,1,275,229
2018-07-12 10:00:00+00:00,0,4988,3989,0,720,1,275,183
2018-07-12 11:00:00+00:00,0,5355,3956,0,717,3,276,149
2018-07-12 12:00:00+00:00,0,6402,3915,0,710,18,279,106
2018-07-12 13:00:00+00:00,0,6942,3948,0,715,44,288,53
2018-07-12 14:00:00+00:00,0,7560,3960,7,755,67,292,45
2018-07-12 15:00:00+00:00,0,8436,3959,5,702,82,326,39
2018-07-12 16:00:00+00:00,0,8916,3980,0,735,91,327,54
2018-07-12 17:00:00+00:00,0,9407,3967,0,742,91,343,69
2018-07-12 18:00:00+00:00,0,9696,3960,0,751,89,315,73
2018-07-12 19:00:00+00:00,0,9978,3967,0,742,85,650,66
2018-07-12 20:00:00+00:00,0,10083,3938,0,729,76,1343,55
2018-07-12 21:00:00+00:00,0,10269,3921,3,724,56,1524,35
2018-07-12 22:00:00+00:00,0,10376,3887,0,725,39,1510,23
2018-07-12 23:00:00+00:00,0,10277,3849,0,718,38,1495,23
2018-07-13 00:00:00+00:00,0,9866,3696,0,689,37,1436,22
2018-07-13 01:00:00+00:00,0,9624,3605,0,672,36,1400,21
2018-07-13 02:00:00+00:00,0,9655,3617,0,674,36,1405,21
2018-07-13 03:00:00+00:00,0,8277,3100,0,578,31,1204,18
2018-07-13 04:00:00+00:00,0,7325,2744,0,512,27,1066,16
2018-07-13 05:00:00+00:00,0,5881,3936,0,722,0,282,23
2018-07-13 06:00:00+00:00,0,4919,3956,0,717,0,282,27
2018-07-13 07:00:00+00:00,0,5015,3950,0,715,0,273,33
2018-07-13 08:00:00+00:00,0,4655,3944,0,709,0,273,34
2018-07-13 09:00:00+00:00,0,4838,3923,0,705,0,272,25
2018-07-13 10:00:00+00:00,0,5338,3877,0,697,0,273,16
2018-07-13 11:00:00+00:00,0,6286,3872,0,704,3,273,21
2018-07-13 12:00:00+00:00,0,7242,3892,0,707,16,284,27
2018-07-13 13:00:00+00:00,0,8207,3892,0,710,32,286,22
2018-07-13 14:00:00+00:00,0,9248,3886,0,727,52,346,13
2018-07-13 15:00:00+00:00,0,9579,3923,0,738,82,626,18
2018-07-13 16:00:00+00:00,0,10105,3916,0,726,89,572,33
2018-07-13 17:00:00+00:00,0,10513,3927,0,743,91,565,44
2018-07-13 18:00:00+00:00,0,10657,3906,0,738,78,925,34
2018-07-13 19:00:00+00:00,0,10714,3929,0,750,67,1316,36
2018-07-13 20:00:00+00:00,0,10932,3934,0,752,72,1569,58
2018-07-13 21:00:00+00:00,0,11028,3922,1,769,60,1609,90
2018-07-13 22:00:00+00:00,0,10943,3903,3,781,45,1468,136
2018-07-13 23:00:00+00:00,1,10824,3908,0,776,19,767,182
2018-07-14 00:00:00+00:00,0,10551,3930,0,769,4,371,194
2018-07-14 01:00:00+00:00,0,10221,3920,0,759,0,290,208
2018-07-14 02:00:00+00:00,0,9598,3886,0,737,0,282,278
2018-07-14 03:00:00+00:00,0,8040,3877,0,733,0,273,338
2018-07-14 04:00:00+00:00,0,6228,3895,0,727,0,278,395
2018-07-14 05:00:00+00:00,0,4767,3916,0,724,0,254,413
2018-07-14 06:00:00+00:00,0,4163,3955,0,742,0,258,404
2018-07-14 07:00:00+00:00,0,4138,3953,0,733,0,257,393
2018-07-14 08:00:00+00:00,0,4455,3946,0,751,0,254,389
2018-07-14 09:00:00+00:00,0,4447,3965,0,759,0,254,389
2018-07-14 10:00:00+00:00,0,4368,3964,0,757,0,256,381
2018-07-14 11:00:00+00:00,0,4306,4008,0,764,6,256,356
2018-07-14 12:00:00+00:00,0,5272,3996,0,769,18,259,317
2018-07-14 13:00:00+00:00,0,6340,3964,0,769,30,255,233
2018-07-14 14:00:00+00:00,0,7364,3979,0,772,39,268,227
2018-07-14 15:00:00+00:00,0,8194,3952,6,767,58,300,214
2018-07-14 16:00:00+00:00,0,8621,3966,69,779,62,313,174
2018-07-14 17:00:00+00:00,0,9111,3971,8,782,61,310,160
2018-07-14 18:00:00+00:00,0,9420,3972,0,785,67,284,142
2018-07-14 19:00:00+00:00,0,9732,3961,0,773,66,310,128
2018-07-14 20:00:00+00:00,0,10047,3962,0,778,55,405,108
2018-07-14 21:00:00+00:00,0,10337,3976,0,794,36,654,110
2018-07-14 22:00:00+00:00,0,10362,3981,0,807,20,850,117
2018-07-14 23:00:00+00:00,0,10155,3973,0,796,14,696,133
2018-07-15 00:00:00+00:00,0,10005,3988,0,800,5,457,135
2018-07-15 01:00:00+00:00,0,9995,3975,0,803,0,265,125
2018-07-15 02:00:00+00:00,0,9472,3971,0,803,0,263,133
2018-07-15 03:00:00+00:00,0,8250,3971,0,816,0,256,164
2018-07-15 04:00:00+00:00,0,6688,3916,0,794,0,249,175
2018-07-15 05:00:00+00:00,0,5428,3950,0,785,0,251,180
2018-07-15 06:00:00+00:00,0,5017,3981,0,792,0,255,213
2018-07-15 07:00:00+00:00,0,4890,3995,0,782,1,255,167
2018-07-15 08:00:00+00:00,0,4813,3988,0,774,1,253,169
2018-07-15 09:00:00+00:00,0,4880,3984,0,770,1,254,151
2018-07-15 10:00:00+00:00,0,4780,3992,0,771,1,258,120
2018-07-15 11:00:00+00:00,0,4863,3950,0,777,2,253,119
2018-07-15 12:00:00+00:00,0,5411,3989,0,783,8,260,81
2018-07-15 13:00:00+00:00,0,6507,3993,0,780,29,261,62
2018-07-15 14:00:00+00:00,0,7253,4006,0,784,50,265,71
2018-07-15 15:00:00+00:00,0,8378,3967,0,762,65,294,54
2018-07-15 16:00:00+00:00,0,9433,3974,0,757,67,295,76
2018-07-15 17:00:00+00:00,0,9974,3982,0,783,70,308,70
2018-07-15 18:00:00+00:00,0,10477,3963,0,796,70,284,64
2018-07-15 19:00:00+00:00,0,10731,3962,0,801,66,336,62
2018-07-15 20:00:00+00:00,0,10856,3992,0,810,64,768,73
2018-07-15 21:00:00+00:00,0,10919,3983,0,800,57,1341,78
2018-07-15 22:00:00+00:00,0,11326,3981,0,797,41,1416,81
2018-07-15 23:00:00+00:00,0,11645,3971,2,800,21,1413,76
2018-07-16 00:00:00+00:00,0,11519,3960,3,786,7,948,67
2018-07-16 01:00:00+00:00,0,11714,3963,3,787,0,556,56
2018-07-16 02:00:00+00:00,0,11331,3974,3,800,0,346,43
2018-07-16 03:00:00+00:00,0,9709,3971,0,791,0,243,36
2018-07-16 04:00:00+00:00,0,8019,3937,0,781,0,237,34
2018-07-16 05:00:00+00:00,0,6542,3960,0,788,0,251,33
2018-07-16 06:00:00+00:00,0,6402,4002,0,769,0,250,26
2018-07-16 07:00:00+00:00,0,6401,3988,0,772,0,249,21
2018-07-16 08:00:00+00:00,0,6276,3999,0,748,0,252,16
2018-07-16 09:00:00+00:00,0,6443,3985,0,775,0,252,10
2018-07-16 10:00:00+00:00,0,7099,3976,0,773,0,255,14
2018-07-16 11:00:00+00:00,0,7298,3976,0,763,4,252,22
2018-07-16 12:00:00+00:00,1,8912,3983,0,781,15,261,16
2018-07-16 13:00:00+00:00,1,9911,3979,0,787,35,263,11
2018-07-16 14:00:00+00:00,0,10956,4000,0,784,57,268,8
2018-07-16 15:00:00+00:00,1,11922,3984,9,755,74,298,8
2018-07-16 16:00:00+00:00,14,12719,3978,11,758,80,564,10
2018-07-16 17:00:00+00:00,43,12993,3989,26,770,75,695,13
2018-07-16 18:00:00+00:00,47,13373,3991,58,761,68,1209,15
2018-07-16 19:00:00+00:00,44,13336,3962,5,747,84,1567,19
2018-07-16 20:00:00+00:00,44,13326,3967,5,765,77,1774,32
2018-07-16 21:00:00+00:00,43,13346,3961,3,758,59,1882,54
2018-07-16 22:00:00+00:00,42,13614,3960,0,773,35,1857,72
2018-07-16 23:00:00+00:00,38,13687,3943,1,764,24,1368,91
2018-07-17 00:00:00+00:00,9,13350,3992,7,775,4,684,146
2018-07-17 01:00:00+00:00,0,12746,3984,7,778,1,499,222
2018-07-17 02:00:00+00:00,0,11625,3977,6,783,0,531,293
2018-07-17 03:00:00+00:00,0,10124,4002,2,776,0,375,365
2018-07-17 04:00:00+00:00,0,8412,3967,1,778,0,269,423
2018-07-17 05:00:00+00:00,0,7775,3989,0,765,0,239,438
2018-07-17 06:00:00+00:00,0,7753,3982,0,767,0,238,432
2018-07-17 07:00:00+00:00,0,7484,4002,0,773,0,240,397
2018-07-17 08:00:00+00:00,0,7372,3977,0,775,0,237,341
2018-07-17 09:00:00+00:00,0,7788,3975,0,773,0,235,267
2018-07-17 10:00:00+00:00,0,8240,3953,11,778,1,237,250
2018-07-17 11:00:00+00:00,0,9165,3991,28,781,4,240,268
2018-07-17 12:00:00+00:00,0,10042,3961,80,783,13,244,239
2018-07-17 13:00:00+00:00,0,10695,3949,60,780,29,239,216
2018-07-17 14:00:00+00:00,0,11643,3965,30,805,43,243,179
2018-07-17 15:00:00+00:00,0,12366,3971,35,836,55,377,141
