datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2018-07-03 20:00:00+00:00,12136,12947,1151,59,771,2178,17503,2061
2018-07-03 21:00:00+00:00,12531,13339,1149,58,753,2151,17468,2421
2018-07-03 22:00:00+00:00,12575,13700,1150,57,753,2020,17876,2874
2018-07-03 23:00:00+00:00,12623,13566,1150,58,745,2003,18297,3216
2018-07-04 00:00:00+00:00,12564,13665,1147,58,746,1990,18627,3076
2018-07-04 01:00:00+00:00,12542,13335,1147,59,748,1722,18819,3026
2018-07-04 02:00:00+00:00,12796,13187,1147,60,751,1160,19717,2868
2018-07-04 03:00:00+00:00,13022,13047,1149,59,754,278,19815,2652
2018-07-04 04:00:00+00:00,13080,12777,1148,60,760,6,19476,2457
2018-07-04 05:00:00+00:00,12894,12251,1149,59,768,-1,18827,2689
2018-07-04 06:00:00+00:00,12312,11234,1151,59,759,0,17461,2876
2018-07-04 07:00:00+00:00,11655,10367,1153,60,770,-1,16048,2472
2018-07-04 08:00:00+00:00,11197,10056,1153,60,765,-1,14348,2306
2018-07-04 09:00:00+00:00,10938,9578,1154,60,784,0,13580,2369
2018-07-04 10:00:00+00:00,10709,9198,1156,60,783,0,13151,2364
2018-07-04 11:00:00+00:00,10430,9308,1156,60,801,6,12733,2201
2018-07-04 12:00:00+00:00,10759,9201,1156,60,812,11,12742,2076
2018-07-04 13:00:00+00:00,10778,9080,1157,59,809,142,13189,1791
2018-07-04 14:00:00+00:00,10084,9107,1156,59,816,957,13654,2223
2018-07-04 15:00:00+00:00,9524,8840,1154,60,805,1843,13840,2250
2018-07-04 16:00:00+00:00,9582,9031,1150,59,788,2114,14260,2365
2018-07-04 17:00:00+00:00,10211,9489,1149,60,778,2226,14327,3109
2018-07-04 18:00:00+00:00,10607,9897,1147,59,756,2250,14308,3712
2018-07-04 19:00:00+00:00,11003,10558,1146,59,750,2263,14732,4283
2018-07-04 20:00:00+00:00,11231,10867,1145,59,750,2247,15328,4504
2018-07-04 21:00:00+00:00,11415,11402,1144,61,738,2217,15720,4403
2018-07-04 22:00:00+00:00,11650,11777,1143,59,730,2227,16078,4754
2018-07-04 23:00:00+00:00,11915,12389,1143,60,720,2169,16544,4789
2018-07-05 00:00:00+00:00,12357,12495,1143,60,714,2055,16398,5059
2018-07-05 01:00:00+00:00,12319,12308,1142,60,723,1772,16591,5151
2018-07-05 02:00:00+00:00,12297,12029,1143,60,723,1112,17399,4916
2018-07-05 03:00:00+00:00,12524,11746,1146,60,734,248,17631,4528
2018-07-05 04:00:00+00:00,12148,11655,1153,60,765,38,17230,4182
2018-07-05 05:00:00+00:00,12082,11411,1155,60,782,29,16376,4000
2018-07-05 06:00:00+00:00,12070,11305,1157,60,792,29,15037,3924
2018-07-05 07:00:00+00:00,11415,10743,1146,60,792,29,14454,3822
2018-07-05 08:00:00+00:00,11152,10651,1147,59,802,30,12786,3284
2018-07-05 09:00:00+00:00,10808,9635,1147,59,800,30,11805,3226
2018-07-05 10:00:00+00:00,10669,9407,1146,59,797,31,11276,3180
2018-07-05 11:00:00+00:00,11032,9648,1147,58,825,31,10938,2475
2018-07-05 12:00:00+00:00,11057,9700,1148,60,830,29,11405,2300
2018-07-05 13:00:00+00:00,10833,9619,1148,60,849,101,11682,2720
2018-07-05 14:00:00+00:00,10375,9443,1147,59,841,809,13183,2949
2018-07-05 15:00:00+00:00,10140,9728,1147,59,806,1666,13849,2835
2018-07-05 16:00:00+00:00,10942,10361,1147,58,778,1870,13862,2493
2018-07-05 17:00:00+00:00,11809,10702,1145,57,764,2064,14820,2406
2018-07-05 18:00:00+00:00,12594,11583,1145,58,765,2152,15030,2184
2018-07-05 19:00:00+00:00,13093,11773,1142,57,720,2191,15926,2012
2018-07-05 20:00:00+00:00,13342,12627,1142,59,708,2143,16997,2189
2018-07-05 21:00:00+00:00,13642,13473,1138,58,704,2120,18132,2297
2018-07-05 22:00:00+00:00,13781,13943,1139,57,714,2024,18537,2503
2018-07-05 23:00:00+00:00,13682,14052,1135,54,751,1900,18934,3135
2018-07-06 00:00:00+00:00,13461,13797,1135,55,759,1809,19704,3465
2018-07-06 01:00:00+00:00,13448,13450,1135,56,770,1691,19626,4241
2018-07-06 02:00:00+00:00,13229,13022,1131,57,754,1065,19231,5215
2018-07-06 03:00:00+00:00,12928,12878,1138,59,748,239,18765,5385
2018-07-06 04:00:00+00:00,12918,12789,1139,59,767,33,18080,5501
2018-07-06 05:00:00+00:00,12633,12427,1140,59,770,27,17284,5533
2018-07-06 06:00:00+00:00,12204,12153,1138,60,763,26,14502,5688
2018-07-06 07:00:00+00:00,11698,10811,1138,61,760,27,12592,5690
2018-07-06 08:00:00+00:00,11558,9972,1139,60,780,26,11729,5959
2018-07-06 09:00:00+00:00,10867,9184,1140,59,808,25,10947,6220
2018-07-06 10:00:00+00:00,10440,8744,1145,59,833,24,11135,5835
2018-07-06 11:00:00+00:00,10622,8498,1148,60,821,25,11325,5368
2018-07-06 12:00:00+00:00,10984,8807,1149,59,835,25,11519,4967
2018-07-06 13:00:00+00:00,11339,9155,1150,59,857,122,12593,4421
2018-07-06 14:00:00+00:00,11362,9079,1149,58,848,870,14619,3682
2018-07-06 15:00:00+00:00,11458,9468,1147,56,839,1652,16334,3462
2018-07-06 16:00:00+00:00,12155,10289,1144,56,808,1961,17403,3117
2018-07-06 17:00:00+00:00,12617,10929,1143,56,813,2090,18215,2818
2018-07-06 18:00:00+00:00,12861,11775,1141,56,792,2111,19444,2590
2018-07-06 19:00:00+00:00,13385,12722,1140,55,786,2171,20083,2134
2018-07-06 20:00:00+00:00,13550,13626,1139,53,768,2103,20300,2265
2018-07-06 21:00:00+00:00,13402,14593,1139,49,767,1967,20422,2528
2018-07-06 22:00:00+00:00,13519,15444,1139,43,767,1817,20985,2857
2018-07-06 23:00:00+00:00,13654,16001,1138,42,758,1647,21173,3190
2018-07-07 00:00:00+00:00,13844,16048,1137,43,760,1479,20898,3989
2018-07-07 01:00:00+00:00,13826,15433,1139,45,768,1107,20008,5208
2018-07-07 02:00:00+00:00,13772,14966,1142,46,753,671,19430,6540
2018-07-07 03:00:00+00:00,13070,14083,1136,48,738,168,19066,7157
2018-07-07 04:00:00+00:00,12610,13147,1137,51,760,34,18281,7438
2018-07-07 05:00:00+00:00,12212,12718,1137,53,766,31,17455,7477
2018-07-07 06:00:00+00:00,12210,12024,1141,57,767,31,14469,7702
2018-07-07 07:00:00+00:00,12298,11409,1146,58,773,32,13206,7715
2018-07-07 08:00:00+00:00,11889,10152,1147,58,802,32,12430,7060
2018-07-07 09:00:00+00:00,11605,9635,1146,58,825,32,12001,6635
2018-07-07 10:00:00+00:00,11205,9460,1147,59,834,29,11314,6112
2018-07-07 11:00:00+00:00,11146,9215,1148,59,849,32,11055,5995
2018-07-07 12:00:00+00:00,10959,9090,1148,59,853,31,11410,5577
2018-07-07 13:00:00+00:00,11237,9446,1154,58,866,100,12264,4544
2018-07-07 14:00:00+00:00,11639,9340,1156,57,872,468,14390,3414
2018-07-07 15:00:00+00:00,12136,9378,1154,56,852,941,14993,3047
2018-07-07 16:00:00+00:00,12439,10360,1152,55,851,1310,15720,2998
2018-07-07 17:00:00+00:00,12561,11015,1149,56,817,1579,16607,3221
2018-07-07 18:00:00+00:00,12932,12036,1149,56,809,1682,17157,3261
2018-07-07 19:00:00+00:00,13269,12463,1148,54,790,1659,17380,2754
2018-07-07 20:00:00+00:00,13269,13049,1148,54,769,1836,18027,2381
2018-07-07 21:00:00+00:00,13262,13573,1147,53,755,1874,18509,2259
2018-07-07 22:00:00+00:00,13384,13925,1146,53,753,1703,18963,2289
2018-07-07 23:00:00+00:00,13328,14392,1145,53,759,1627,18977,2793
2018-07-08 00:00:00+00:00,13139,14499,1145,54,754,1543,19768,3353
2018-07-08 01:00:00+00:00,13147,14255,1144,54,753,1199,19935,3861
2018-07-08 02:00:00+00:00,13116,13964,1145,54,759,681,19821,4227
2018-07-08 03:00:00+00:00,12971,13673,1142,55,749,218,19636,4450
2018-07-08 04:00:00+00:00,12445,13010,1144,58,732,37,18543,4582
2018-07-08 05:00:00+00:00,12169,12622,1146,58,742,32,17254,4866
2018-07-08 06:00:00+00:00,11662,11656,1148,60,757,31,15623,4913
2018-07-08 07:00:00+00:00,11319,11357,1146,59,771,30,14114,4482
2018-07-08 08:00:00+00:00,11325,10521,1148,60,790,32,12367,4296
2018-07-08 09:00:00+00:00,11347,10019,1149,59,792,32,11941,3891
2018-07-08 10:00:00+00:00,11067,9612,1151,58,792,32,11595,3702
2018-07-08 11:00:00+00:00,11057,9109,1151,59,828,32,11831,3355
2018-07-08 12:00:00+00:00,11116,9103,1154,59,832,31,11977,2859
2018-07-08 13:00:00+00:00,11317,9035,1155,58,847,129,11780,2370
2018-07-08 14:00:00+00:00,11541,9196,1156,57,840,772,12404,1879
2018-07-08 15:00:00+00:00,12012,9636,1154,56,829,1638,12611,1659
2018-07-08 16:00:00+00:00,12736,10213,1152,58,792,1949,13018,1767
2018-07-08 17:00:00+00:00,13485,11075,1150,58,781,2102,13908,1686
2018-07-08 18:00:00+00:00,14338,12349,1147,58,744,2144,14560,1427
2018-07-08 19:00:00+00:00,14399,13626,1147,57,739,2175,15503,1165
2018-07-08 20:00:00+00:00,14555,14010,1145,57,760,1998,15964,1069
2018-07-08 21:00:00+00:00,14532,14565,1144,55,759,1795,16878,1151
2018-07-08 22:00:00+00:00,14453,15054,1145,57,744,1680,17360,1215
2018-07-08 23:00:00+00:00,14516,15414,1145,56,765,1399,17620,1569
2018-07-09 00:00:00+00:00,14596,15464,1144,57,759,1257,17952,2092
2018-07-09 01:00:00+00:00,14442,14506,1144,56,767,873,18342,2842
2018-07-09 02:00:00+00:00,14079,14256,1143,57,760,536,18426,3221
2018-07-09 03:00:00+00:00,13992,13746,1143,58,763,179,17848,4010
2018-07-09 04:00:00+00:00,13631,13578,1141,59,769,37,17099,4706
2018-07-09 05:00:00+00:00,13626,12528,1141,58,779,30,15299,5160
2018-07-09 06:00:00+00:00,13223,11407,1143,60,781,28,13730,5652
2018-07-09 07:00:00+00:00,12543,10875,1147,60,800,28,12457,5662
2018-07-09 08:00:00+00:00,11953,10160,1147,60,808,27,11152,5634
2018-07-09 09:00:00+00:00,11559,9604,1150,58,827,28,10799,5437
2018-07-09 10:00:00+00:00,11535,9818,1151,58,836,27,10714,4691
2018-07-09 11:00:00+00:00,11761,9851,1151,59,848,28,10781,4264
2018-07-09 12:00:00+00:00,12035,10130,1151,59,857,27,11176,3705
2018-07-09 13:00:00+00:00,12580,10481,1151,58,870,116,11827,3016
2018-07-09 14:00:00+00:00,12918,10595,1153,58,881,641,14909,2275
2018-07-09 15:00:00+00:00,13355,11359,1151,57,866,1367,15521,1691
2018-07-09 16:00:00+00:00,13862,12492,1148,57,848,1710,16117,1257
2018-07-09 17:00:00+00:00,13808,13270,1145,56,828,2071,16978,1192
2018-07-09 18:00:00+00:00,13976,14020,1142,57,809,2170,17732,1382
2018-07-09 19:00:00+00:00,14026,14335,1140,56,788,2136,18189,1489
2018-07-09 20:00:00+00:00,14181,14659,1139,56,784,2080,19428,1627
2018-07-09 21:00:00+00:00,14380,15218,1136,54,784,1803,20647,1690
2018-07-09 22:00:00+00:00,14399,15959,1136,54,770,1606,20314,2472
2018-07-09 23:00:00+00:00,14575,16225,1137,52,747,1426,20149,3740
2018-07-10 00:00:00+00:00,14478,16052,1138,52,761,1299,20487,4586
2018-07-10 01:00:00+00:00,14239,15839,1140,53,774,1056,19356,5761
2018-07-10 02:00:00+00:00,14414,15168,1139,54,768,636,19578,6074
2018-07-10 03:00:00+00:00,14604,13717,1136,54,778,138,19360,6683
2018-07-10 04:00:00+00:00,14104,12751,1134,55,787,9,18202,7770
2018-07-10 05:00:00+00:00,13055,11874,1134,56,792,0,17585,8467
2018-07-10 06:00:00+00:00,12413,10909,1139,58,799,-1,15407,8476
2018-07-10 07:00:00+00:00,11691,9657,1143,59,817,0,13996,8356
2018-07-10 08:00:00+00:00,11388,9293,1143,58,826,0,13635,8192
2018-07-10 09:00:00+00:00,11391,9018,1147,57,847,0,13099,7771
2018-07-10 10:00:00+00:00,11405,9072,1149,57,854,-1,12814,7437
2018-07-10 11:00:00+00:00,11783,9381,1151,57,846,0,12446,7072
2018-07-10 12:00:00+00:00,12390,9454,1152,58,861,0,12998,6543
2018-07-10 13:00:00+00:00,13336,9346,1152,57,860,90,13251,6595
2018-07-10 14:00:00+00:00,13652,9647,1150,56,853,829,14639,6154
2018-07-10 15:00:00+00:00,13483,10299,1150,56,819,1765,15614,5940
2018-07-10 16:00:00+00:00,13940,10900,1149,55,792,2102,15984,6153
2018-07-10 17:00:00+00:00,13998,11500,1145,56,792,2208,16244,6793
2018-07-10 18:00:00+00:00,13650,11831,1146,54,781,2227,17143,6430
2018-07-10 19:00:00+00:00,14014,12707,1144,54,762,2186,17519,5570
2018-07-10 20:00:00+00:00,13997,13321,1140,52,756,2222,18009,5446
2018-07-10 21:00:00+00:00,13795,14267,1139,48,738,2092,18474,5413
2018-07-10 22:00:00+00:00,13655,15014,1141,44,720,2148,19087,5096
2018-07-10 23:00:00+00:00,13675,15623,1141,42,722,2069,19138,5058
2018-07-11 00:00:00+00:00,13623,15951,1142,50,718,2011,19657,5075
2018-07-11 01:00:00+00:00,13610,15916,1142,53,727,1758,19863,5377
2018-07-11 02:00:00+00:00,13487,15784,1144,57,728,907,20128,5617
2018-07-11 03:00:00+00:00,13395,14730,1143,55,727,216,19903,5814
2018-07-11 04:00:00+00:00,12986,14210,1143,57,754,36,19497,5476
2018-07-11 05:00:00+00:00,12428,13686,1144,59,766,31,18855,5355
2018-07-11 06:00:00+00:00,12040,12487,1146,58,767,28,17206,5474
2018-07-11 07:00:00+00:00,11828,11641,1146,60,783,29,15555,4805
2018-07-11 08:00:00+00:00,11545,10797,1148,58,807,29,13351,4432
2018-07-11 09:00:00+00:00,11400,10367,1150,59,823,28,12776,4036
2018-07-11 10:00:00+00:00,11433,10093,1151,59,829,27,12143,3602
2018-07-11 11:00:00+00:00,11487,10063,1153,60,834,29,11985,3325
2018-07-11 12:00:00+00:00,11788,10565,1155,59,788,29,12112,2767
2018-07-11 13:00:00+00:00,12228,10757,1157,58,799,106,12931,2289
2018-07-11 14:00:00+00:00,12553,10856,1156,58,808,495,15558,1726
2018-07-11 15:00:00+00:00,12816,11629,1154,58,802,1071,16336,1370
2018-07-11 16:00:00+00:00,12936,12392,1153,58,846,1374,16746,1394
2018-07-11 17:00:00+00:00,13165,13001,1149,58,844,1652,17318,1565
2018-07-11 18:00:00+00:00,13310,13563,1146,58,845,1896,17783,1708
2018-07-11 19:00:00+00:00,13341,14528,1145,58,794,2014,18449,1394
2018-07-11 20:00:00+00:00,13398,14856,1142,57,772,2161,19476,1251
2018-07-11 21:00:00+00:00,13588,15246,1143,58,774,2075,19976,1307
2018-07-11 22:00:00+00:00,13716,15419,1143,58,758,1866,20873,1605
2018-07-11 23:00:00+00:00,13776,15860,1143,59,749,1536,21407,2150
2018-07-12 00:00:00+00:00,13894,15790,1140,57,747,1477,22143,2660
2018-07-12 01:00:00+00:00,13109,15363,1139,59,739,1278,22322,2837
2018-07-12 02:00:00+00:00,13630,15093,1140,58,747,908,22122,2923
2018-07-12 03:00:00+00:00,13516,14489,1142,59,751,218,21755,3026
2018-07-12 04:00:00+00:00,13468,14554,1141,60,762,8,21418,2881
2018-07-12 05:00:00+00:00,13081,13856,1143,60,780,-1,20392,2959
2018-07-12 06:00:00+00:00,12879,12718,1142,58,767,-2,17238,2732
2018-07-12 07:00:00+00:00,12375,11879,1146,59,788,36,15341,2643
2018-07-12 08:00:00+00:00,11911,10835,1147,58,789,67,13566,2451
2018-07-12 09:00:00+00:00,11578,10753,1147,58,795,74,12867,2419
2018-07-12 10:00:00+00:00,11531,10472,1147,58,812,78,12025,2402
2018-07-12 11:00:00+00:00,11458,10486,1150,59,825,78,11934,2031
2018-07-12 12:00:00+00:00,12002,10694,1150,59,834,78,12017,1660
2018-07-12 13:00:00+00:00,12431,10913,1150,58,836,153,12565,1472
2018-07-12 14:00:00+00:00,12609,11015,1148,59,842,809,14826,1057
2018-07-12 15:00:00+00:00,13028,11351,1147,57,808,1476,15762,940
2018-07-12 16:00:00+00:00,13332,11599,1143,58,788,1814,16691,953
2018-07-12 17:00:00+00:00,13441,12862,1142,58,788,1929,16965,823
2018-07-12 18:00:00+00:00,13545,13792,1139,57,789,1992,17714,861
2018-07-12 19:00:00+00:00,13590,14759,1137,59,761,1908,18271,1018
2018-07-12 20:00:00+00:00,13728,14890,1136,57,748,1827,20434,1324
2018-07-12 21:00:00+00:00,13719,15268,1135,56,745,1533,21030,1515
2018-07-12 22:00:00+00:00,13715,15432,1135,55,741,1347,21530,1500
2018-07-12 23:00:00+00:00,13836,15317,1134,55,742,1002,22035,1876
2018-07-13 00:00:00+00:00,13701,14696,1136,56,745,842,22820,2714
2018-07-13 01:00:00+00:00,13524,14589,1138,57,745,810,23399,2525
2018-07-13 02:00:00+00:00,13290,14508,1137,57,739,563,23400,2585
2018-07-13 03:00:00+00:00,13227,14450,1138,57,745,144,23211,2366
2018-07-13 04:00:00+00:00,13381,15066,1138,59,754,5,22023,1704
2018-07-13 05:00:00+00:00,13316,14509,1140,59,778,-2,20672,1303
2018-07-13 06:00:00+00:00,13142,13787,1141,59,769,-2,17832,1207
2018-07-13 07:00:00+00:00,12712,11849,1145,59,791,0,15685,1156
2018-07-13 08:00:00+00:00,12601,10805,1146,59,795,0,14384,1270
2018-07-13 09:00:00+00:00,12263,10317,1145,59,798,0,12697,1518
2018-07-13 10:00:00+00:00,11973,10215,1147,59,811,0,12018,1542
2018-07-13 11:00:00+00:00,12014,10062,1147,58,816,-1,11636,1389
2018-07-13 12:00:00+00:00,12185,10260,1148,57,815,0,11834,1234
2018-07-13 13:00:00+00:00,12372,10318,1150,55,823,79,12663,1160
2018-07-13 14:00:00+00:00,12636,10469,1150,54,813,660,14467,1118
2018-07-13 15:00:00+00:00,12920,10680,1149,53,805,1344,15090,1061
2018-07-13 16:00:00+00:00,13174,10898,1145,53,803,1693,16315,928
2018-07-13 17:00:00+00:00,13339,11677,1142,53,791,1842,17044,1053
2018-07-13 18:00:00+00:00,13604,12556,1139,53,774,1937,17592,1003
2018-07-13 19:00:00+00:00,13668,12956,1137,51,763,2087,18012,1039
2018-07-13 20:00:00+00:00,13806,13385,1135,51,762,2091,19726,1399
2018-07-13 21:00:00+00:00,14065,14243,1133,51,780,1969,20542,1921
2018-07-13 22:00:00+00:00,14104,14655,1133,49,762,1544,20694,2421
2018-07-13 23:00:00+00:00,14298,15060,1134,47,749,1296,20860,3137
2018-07-14 00:00:00+00:00,14454,14908,1133,48,747,1187,20828,3847
2018-07-14 01:00:00+00:00,14465,14809,1135,49,749,935,20959,4174
2018-07-14 02:00:00+00:00,14484,14326,1131,49,742,407,20383,4688
2018-07-14 03:00:00+00:00,14504,13646,1132,51,744,75,19223,5067
2018-07-14 04:00:00+00:00,14480,13275,1134,52,750,-3,18180,5321
2018-07-14 05:00:00+00:00,14218,12654,1138,54,766,0,17103,5607
2018-07-14 06:00:00+00:00,13942,11618,1137,56,753,0,14800,5549
2018-07-14 07:00:00+00:00,13305,10663,1140,58,755,0,13087,5640
2018-07-14 08:00:00+00:00,13001,9937,1140,57,757,0,12615,5204
2018-07-14 09:00:00+00:00,12777,9729,1142,59,782,-3,11881,4536
2018-07-14 10:00:00+00:00,12537,9631,1145,58,779,0,11733,3978
2018-07-14 11:00:00+00:00,12522,9455,1143,59,791,0,11866,3544
2018-07-14 12:00:00+00:00,12582,9406,1142,57,797,0,12312,2824
2018-07-14 13:00:00+00:00,12696,9473,1145,59,816,50,12421,2218
2018-07-14 14:00:00+00:00,12368,9247,1145,58,813,412,13715,1884
2018-07-14 15:00:00+00:00,12571,9083,1143,58,793,1032,14163,1701
2018-07-14 16:00:00+00:00,12274,9885,1142,57,792,1398,14743,1650
2018-07-14 17:00:00+00:00,12862,11066,1143,55,773,1676,15586,1461
2018-07-14 18:00:00+00:00,13045,12281,1143,53,764,2003,16062,1446
2018-07-14 19:00:00+00:00,13514,13541,1143,52,760,2090,16688,1323
2018-07-14 20:00:00+00:00,13749,14022,1143,52,741,2218,18441,1217
2018-07-14 21:00:00+00:00,14128,14523,1143,52,732,2009,19340,1155
2018-07-14 22:00:00+00:00,14187,14585,1142,54,723,1728,19836,1454
2018-07-14 23:00:00+00:00,14283,14796,1144,55,721,1463,20197,1686
2018-07-15 00:00:00+00:00,14326,15030,1144,55,716,1216,20743,1761
2018-07-15 01:00:00+00:00,14292,14705,1144,56,719,990,20981,1919
2018-07-15 02:00:00+00:00,14208,14653,1144,59,701,648,21270,2071
2018-07-15 03:00:00+00:00,14165,14109,1145,58,724,196,20747,2352
2018-07-15 04:00:00+00:00,13883,13484,1145,60,748,73,19835,3162
2018-07-15 05:00:00+00:00,13602,12681,1147,60,756,14,18399,3281
2018-07-15 06:00:00+00:00,13651,12248,1149,60,748,-1,16243,3036
2018-07-15 07:00:00+00:00,13439,11377,1151,61,753,-1,14839,2770
2018-07-15 08:00:00+00:00,13556,9961,1153,59,758,0,13160,2419
2018-07-15 09:00:00+00:00,13249,10016,1152,59,778,0,12411,1868
2018-07-15 10:00:00+00:00,12797,9821,1155,60,783,-1,11955,1524
2018-07-15 11:00:00+00:00,12572,9695,1156,60,793,-1,11725,1319
2018-07-15 12:00:00+00:00,12337,9717,1156,59,799,0,11656,1161
2018-07-15 13:00:00+00:00,12467,9606,1157,60,799,71,11617,900
2018-07-15 14:00:00+00:00,12133,9142,1157,59,805,707,12074,1103
2018-07-15 15:00:00+00:00,11423,9279,1154,59,789,1620,12384,1139
2018-07-15 16:00:00+00:00,11464,9510,1153,60,779,1954,13573,1130
2018-07-15 17:00:00+00:00,11683,10102,1150,59,753,2111,14470,1282
2018-07-15 18:00:00+00:00,12688,10841,1147,58,755,2162,15168,1591
2018-07-15 19:00:00+00:00,12894,11452,1146,59,744,2167,15942,1660
2018-07-15 20:00:00+00:00,12558,11234,1145,58,712,2142,16970,1710
2018-07-15 21:00:00+00:00,13062,12042,1145,60,692,1964,17306,1526
2018-07-15 22:00:00+00:00,13595,12218,1144,58,681,1812,18424,1460
2018-07-15 23:00:00+00:00,13699,12764,1143,58,707,1598,19008,1560
2018-07-16 00:00:00+00:00,13821,13271,1143,57,714,1500,19581,1617
2018-07-16 01:00:00+00:00,13781,13527,1144,58,710,1370,20048,1559
2018-07-16 02:00:00+00:00,13945,13679,1144,58,713,817,20304,1403
2018-07-16 03:00:00+00:00,13993,13608,1144,58,708,219,20153,1083
2018-07-16 04:00:00+00:00,14023,13581,1143,57,714,77,18843,1110
2018-07-16 05:00:00+00:00,13809,13210,1145,59,721,70,18094,943
2018-07-16 06:00:00+00:00,13623,12368,1148,60,730,18,16227,900
2018-07-16 07:00:00+00:00,13592,11603,1147,61,745,0,14025,949
2018-07-16 08:00:00+00:00,13221,10718,1148,60,759,0,12281,1059
2018-07-16 09:00:00+00:00,13193,10354,1149,60,777,-2,11551,1131
